id,articleType,subCategory,masterCategory,baseColour,gender,usage,productDisplayName,image_path
8932,Wallets,Wallets,Accessories,Black,Men,Casual,Puma Men Core Lite Black Wallets,A2_FashionDataset/processed/images_train_120x160/8932.jpg
8933,Wristbands,Sports Accessories,Accessories,Pink,Unisex,Casual,Puma Unisex Fundamentals Pink Wristbands,A2_FashionDataset/processed/images_train_120x160/8933.jpg
8934,Wristbands,Wristbands,Sporting Goods,Black,Unisex,Casual,Puma Unisex Fundamentals Black Wristbands,A2_FashionDataset/processed/images_train_120x160/8934.jpg
8935,Wallets,Wallets,Accessories,Grey,Men,Casual,Puma Men big cat Grey Wallet,A2_FashionDataset/processed/images_train_120x160/8935.jpg
8936,Water Bottle,Water Bottle,Accessories,Black,Unisex,Casual,Puma Unisex fundamentals  Black Water Bottle,A2_FashionDataset/processed/images_train_120x160/8936.jpg
8937,Trousers,Bottomwear,Apparel,Brown,Men,Formal,Scullers Men Scul Brown Trousers,A2_FashionDataset/processed/images_train_120x160/8937.jpg
8938,Sunglasses,Eyewear,Accessories,Black,Unisex,Casual,Fastrack Unisex Black Sunglasses,A2_FashionDataset/processed/images_train_120x160/8938.jpg
8939,Shirts,Topwear,Apparel,Red,Men,Casual,Indigo Nation Men Reversible Bling Red Shirts,A2_FashionDataset/processed/images_train_120x160/8939.jpg
8940,Shirts,Topwear,Apparel,Red,Men,Casual,Indigo Nation Men Reversible Bling Red Shirts,A2_FashionDataset/processed/images_train_120x160/8940.jpg
8941,Shirts,Topwear,Apparel,Blue,Men,Casual,Indigo Nation Men Reversible Bling Blue Shirts,A2_FashionDataset/processed/images_train_120x160/8941.jpg
8942,Shirts,Topwear,Apparel,Pink,Men,Casual,Indigo Nation Men Reversible Bling Pink Shirts,A2_FashionDataset/processed/images_train_120x160/8942.jpg
8943,Shirts,Topwear,Apparel,Blue,Men,Casual,Indigo Nation Men Reversible Bling Blue Shirts,A2_FashionDataset/processed/images_train_120x160/8943.jpg
8944,Shirts,Topwear,Apparel,Blue,Men,Casual,Indigo Nation Men Reversible Bling Blue Shirts,A2_FashionDataset/processed/images_train_120x160/8944.jpg
8946,Trousers,Bottomwear,Apparel,Beige,Men,Casual,Indigo Nation Men ID Printed Beige Trousers,A2_FashionDataset/processed/images_train_120x160/8946.jpg
8947,Trousers,Bottomwear,Apparel,Grey,Men,Casual,Indigo Nation Men ID Printed Grey Trousers,A2_FashionDataset/processed/images_train_120x160/8947.jpg
8948,Trousers,Bottomwear,Apparel,Navy Blue,Men,Formal,Indigo Nation Men ID Printed Navy Blue Trousers,A2_FashionDataset/processed/images_train_120x160/8948.jpg
8949,Trousers,Bottomwear,Apparel,Grey,Men,Formal,Indigo Nation Men ID Printed Grey Trousers,A2_FashionDataset/processed/images_train_120x160/8949.jpg
8950,Trousers,Bottomwear,Apparel,Olive,Men,Casual,Indigo Nation Men ID Yarn Dyed Olive Trousers,A2_FashionDataset/processed/images_train_120x160/8950.jpg
8951,Trousers,Bottomwear,Apparel,Black,Men,Casual,Indigo Nation Men ID Yarn Dyed Black Trousers,A2_FashionDataset/processed/images_train_120x160/8951.jpg
8952,Trousers,Bottomwear,Apparel,Black,Men,Formal,Indigo Nation Men TR Yarn Dyed Black Trousers,A2_FashionDataset/processed/images_train_120x160/8952.jpg
8954,Trousers,Bottomwear,Apparel,Brown,Men,Formal,Indigo Nation Men PV stretch Brown Trousers,A2_FashionDataset/processed/images_train_120x160/8954.jpg
8955,Trousers,Bottomwear,Apparel,Grey,Men,Formal,Indigo Nation Men PV stretch Grey Trousers,A2_FashionDataset/processed/images_train_120x160/8955.jpg
8956,Belts,Belts,Accessories,Black,Men,Casual,Puma Men funtamentals webbing Black Belts,A2_FashionDataset/processed/images_train_120x160/8956.jpg
8957,Belts,Belts,Accessories,Black,Men,Casual,Puma Men funtamentals webbing Black Belts,A2_FashionDataset/processed/images_train_120x160/8957.jpg
8958,Water Bottle,Water Bottle,Accessories,Red,Unisex,Casual,Puma Unisex fundamentals Red Water Bottle,A2_FashionDataset/processed/images_train_120x160/8958.jpg
8959,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Provogue Men Black Shoe,A2_FashionDataset/processed/images_train_120x160/8959.jpg
8960,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Provogue Men Night Black Shoe,A2_FashionDataset/processed/images_train_120x160/8960.jpg
8961,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Provogue Men's Panther Black Shoe,A2_FashionDataset/processed/images_train_120x160/8961.jpg
8962,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Numero Uno Men Black Canvas Shoe,A2_FashionDataset/processed/images_train_120x160/8962.jpg
8963,Sports Shoes,Shoes,Footwear,Black,Women,Sports,Puma Women Super Elevate Black Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8963.jpg
8964,Sports Shoes,Shoes,Footwear,White,Women,Sports,Puma Women Super Elevate White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8964.jpg
8965,Sports Shoes,Shoes,Footwear,White,Women,Sports,Puma Women BodyTrain Alt White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8965.jpg
8966,Sports Shoes,Shoes,Footwear,Yellow,Men,Sports,Puma Men BOLT Faas 200 JAM Yellow Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8966.jpg
8967,Sports Shoes,Shoes,Footwear,Black,Men,Sports,Puma Men Drift Cat III SF NM Black Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8967.jpg
8968,Sports Shoes,Shoes,Footwear,White,Men,Sports,Puma Men Drift Cat III SF NM White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8968.jpg
8969,Sports Shoes,Shoes,Footwear,Black,Men,Sports,Puma Men 65cc Ducati Black Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8969.jpg
8970,Sports Shoes,Shoes,Footwear,Red,Men,Sports,Puma Men 65cc Ducati Red Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8970.jpg
8971,Sports Shoes,Shoes,Footwear,Black,Men,Sports,Puma Men Drift Cat III CF Black Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8971.jpg
8972,Sports Shoes,Shoes,Footwear,Brown,Men,Sports,Puma Men Drift Cat III CF Brown Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8972.jpg
8973,Sports Shoes,Shoes,Footwear,White,Men,Sports,Puma Men Drift Cat III CF White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8973.jpg
8974,Sports Shoes,Shoes,Footwear,Black,Men,Sports,Puma Men Drift Cat III NM Black Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8974.jpg
8975,Sports Shoes,Shoes,Footwear,White,Men,Sports,Puma Men Drift Cat III NM White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8975.jpg
8976,Sports Shoes,Shoes,Footwear,White,Men,Sports,Puma Men SL Tech Lo SF White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8976.jpg
8977,Casual Shoes,Shoes,Footwear,Black,Women,Casual,Puma Women Saba Ballet DC3 Black Casual Shoes,A2_FashionDataset/processed/images_train_120x160/8977.jpg
8978,Casual Shoes,Shoes,Footwear,Purple,Women,Casual,Puma Women Saba Ballet DC3 Purple Casual Shoes,A2_FashionDataset/processed/images_train_120x160/8978.jpg
8979,Sports Shoes,Shoes,Footwear,Black,Men,Sports,Puma Men Driving Power Lo SF Black Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8979.jpg
8980,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Puma Men Evo Ducati Mid Black Casual Shoes,A2_FashionDataset/processed/images_train_120x160/8980.jpg
8981,Casual Shoes,Shoes,Footwear,White,Men,Casual,Puma Men Evo Ducati Mid White Casual Shoes,A2_FashionDataset/processed/images_train_120x160/8981.jpg
8982,Casual Shoes,Shoes,Footwear,White,Men,Casual,Puma Men Evo Ducati Lo White Casual Shoes,A2_FashionDataset/processed/images_train_120x160/8982.jpg
8983,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Puma Men Evo Ducati Lo Black Casual Shoes,A2_FashionDataset/processed/images_train_120x160/8983.jpg
8984,Casual Shoes,Shoes,Footwear,Green,Men,Casual,Puma Men TX-3 Green Casual Shoes,A2_FashionDataset/processed/images_train_120x160/8984.jpg
8986,Casual Shoes,Shoes,Footwear,Red,Men,Casual,Puma Men Bluebird Red Shoe,A2_FashionDataset/processed/images_train_120x160/8986.jpg
8987,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Puma Men Kollege Mid Black Casual Shoes,A2_FashionDataset/processed/images_train_120x160/8987.jpg
8988,Casual Shoes,Shoes,Footwear,Brown,Men,Casual,Puma Men Kollege Mid Brown Casual Shoes,A2_FashionDataset/processed/images_train_120x160/8988.jpg
8989,Casual Shoes,Shoes,Footwear,Black,Unisex,Casual,Puma Unisex Evo Black Casual Shoes,A2_FashionDataset/processed/images_train_120x160/8989.jpg
8990,Casual Shoes,Shoes,Footwear,White,Unisex,Casual,Puma Unisex Puma Evo White Casual Shoes,A2_FashionDataset/processed/images_train_120x160/8990.jpg
8991,Casual Shoes,Shoes,Footwear,Black,Women,Casual,Puma Women Imani Shimmer Black Casual Shoes,A2_FashionDataset/processed/images_train_120x160/8991.jpg
8992,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Puma Men Basket II Takeahike Black Shoes,A2_FashionDataset/processed/images_train_120x160/8992.jpg
8993,Sports Shoes,Shoes,Footwear,White,Men,Sports,Puma Men Basket II Clean White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8993.jpg
8994,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Puma Men Manilla Hi Black Casual Shoes,A2_FashionDataset/processed/images_train_120x160/8994.jpg
8995,Casual Shoes,Shoes,Footwear,White,Unisex,Casual,Puma Unisex Benecio Mid leather White Casual Shoes,A2_FashionDataset/processed/images_train_120x160/8995.jpg
8996,Casual Shoes,Shoes,Footwear,White,Men,Casual,Puma Men El ace 2 White Casual Shoes,A2_FashionDataset/processed/images_train_120x160/8996.jpg
8997,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Puma Men Archive Boot Wtr Black Casual Shoes,A2_FashionDataset/processed/images_train_120x160/8997.jpg
8998,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Puma Men Contest HI Black Casual Shoes,A2_FashionDataset/processed/images_train_120x160/8998.jpg
8999,Casual Shoes,Shoes,Footwear,Brown,Men,Casual,Puma Men Benecio Mid Leather Brown Casual Shoes,A2_FashionDataset/processed/images_train_120x160/8999.jpg
9000,Casual Shoes,Shoes,Footwear,Brown,Men,Casual,Puma Men Archive Boot WTR Brown Casual Shoes,A2_FashionDataset/processed/images_train_120x160/9000.jpg
9001,Casual Shoes,Shoes,Footwear,Grey,Men,Casual,Puma Men El rey Riddim 50s OC Grey Casual Shoes,A2_FashionDataset/processed/images_train_120x160/9001.jpg
9002,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Puma Men 917Lo Riddim 50s oc Black Casual Shoes,A2_FashionDataset/processed/images_train_120x160/9002.jpg
9003,Handbags,Bags,Accessories,Black,Women,Casual,Murcia Women Tote Black Handbags,A2_FashionDataset/processed/images_train_120x160/9003.jpg
9004,Handbags,Bags,Accessories,Silver,Women,Casual,Murcia Women Party Clutch Silver Handbags,A2_FashionDataset/processed/images_train_120x160/9004.jpg
9005,Handbags,Bags,Accessories,Silver,Women,Casual,Murcia Women Silver Party Purse Silver Handbags,A2_FashionDataset/processed/images_train_120x160/9005.jpg
9007,Handbags,Bags,Accessories,Silver,Women,Casual,Murcia Women Silver Black Purse Silver Handbags,A2_FashionDataset/processed/images_train_120x160/9007.jpg
9008,Handbags,Bags,Accessories,Multi,Women,Casual,Murcia Women Checked Purse Multi Handbags,A2_FashionDataset/processed/images_train_120x160/9008.jpg
9009,Handbags,Bags,Accessories,Brown,Women,Casual,Murcia Women Snake Print Bag Brown Handbags,A2_FashionDataset/processed/images_train_120x160/9009.jpg
9010,Casual Shoes,Shoes,Footwear,Brown,Men,Casual,iD Men Casual Brown Shoe,A2_FashionDataset/processed/images_train_120x160/9010.jpg
9011,Sports Shoes,Shoes,Footwear,White,Men,Sports,Reebok Men's Aviator White Shoe,A2_FashionDataset/processed/images_train_120x160/9011.jpg
9012,Sandals,Sandal,Footwear,Grey,Men,Casual,Decathlon Men Quechua Grey Floater,A2_FashionDataset/processed/images_train_120x160/9012.jpg
9013,Casual Shoes,Shoes,Footwear,Brown,Men,Casual,Decathlon Men's Arpenaz Brown Shoe,A2_FashionDataset/processed/images_train_120x160/9013.jpg
9014,Sports Shoes,Shoes,Footwear,White,Men,Sports,Decathlon Men Artengo White Shoe,A2_FashionDataset/processed/images_train_120x160/9014.jpg
9015,Sandals,Sandal,Footwear,Brown,Men,Casual,iD Men Tim Brown Floater,A2_FashionDataset/processed/images_train_120x160/9015.jpg
9016,Belts,Belts,Accessories,Brown,Unisex,Casual,Fastrack Unisex Khaki Brown Canvas Belts,A2_FashionDataset/processed/images_train_120x160/9016.jpg
9017,Belts,Belts,Accessories,Black,Unisex,Casual,Fastrack Unisex Non Leather Brown Belts,A2_FashionDataset/processed/images_train_120x160/9017.jpg
9018,Sandals,Sandal,Footwear,Black,Men,Casual,Buckaroo Men Mar Black Sandals,A2_FashionDataset/processed/images_train_120x160/9018.jpg
9019,Sandals,Sandal,Footwear,Brown,Men,Casual,Buckaroo Men Mar Brown Sandals,A2_FashionDataset/processed/images_train_120x160/9019.jpg
9020,Flip Flops,Flip Flops,Footwear,Brown,Men,Casual,Buckaroo Men Dios Brown Flip Flops,A2_FashionDataset/processed/images_train_120x160/9020.jpg
9022,Flip Flops,Flip Flops,Footwear,Multi,Men,Casual,Buckaroo Men Frio Multi Flip Flops,A2_FashionDataset/processed/images_train_120x160/9022.jpg
9023,Sandals,Sandal,Footwear,Black,Men,Formal,Buckaroo Men Lucia Black Sandals,A2_FashionDataset/processed/images_train_120x160/9023.jpg
9024,Sandals,Sandal,Footwear,Tan,Men,Unknown,Buckaroo Men Lucia Tan Casual Sandal,A2_FashionDataset/processed/images_train_120x160/9024.jpg
9025,Casual Shoes,Shoes,Footwear,Brown,Men,Casual,Buckaroo Men New Pampa Brown Shoes,A2_FashionDataset/processed/images_train_120x160/9025.jpg
9026,Casual Shoes,Shoes,Footwear,Brown,Men,Casual,Buckaroo Men New Evita Brown Casual Shoes,A2_FashionDataset/processed/images_train_120x160/9026.jpg
9027,Casual Shoes,Shoes,Footwear,Brown,Men,Casual,Buckaroo Men Felisa Brown Casual Shoes,A2_FashionDataset/processed/images_train_120x160/9027.jpg
9028,Casual Shoes,Shoes,Footwear,Brown,Men,Casual,Buckaroo Men Mairin Brown Casual Shoes,A2_FashionDataset/processed/images_train_120x160/9028.jpg
9029,Casual Shoes,Shoes,Footwear,Brown,Men,Casual,Buckaroo Men Mairin Brown Casual Shoes,A2_FashionDataset/processed/images_train_120x160/9029.jpg
9030,Casual Shoes,Shoes,Footwear,Brown,Men,Casual,Buckaroo Men loma Brown Casual Shoes,A2_FashionDataset/processed/images_train_120x160/9030.jpg
9031,Casual Shoes,Shoes,Footwear,Tan,Men,Casual,Buckaroo Men loma Tan Casual Shoes,A2_FashionDataset/processed/images_train_120x160/9031.jpg
9032,Casual Shoes,Shoes,Footwear,Black,Men,Casual,Buckaroo Men Diana Black Casual Shoes,A2_FashionDataset/processed/images_train_120x160/9032.jpg
9033,Casual Shoes,Shoes,Footwear,Red,Men,Casual,Buckaroo Men Diana Red Shoes,A2_FashionDataset/processed/images_train_120x160/9033.jpg
9034,Casual Shoes,Shoes,Footwear,Brown,Men,Casual,Buckaroo Men Amigo Brown Casual Shoes,A2_FashionDataset/processed/images_train_120x160/9034.jpg
9035,Casual Shoes,Shoes,Footwear,Green,Men,Casual,Buckaroo Men Amigo Green Casual Shoes,A2_FashionDataset/processed/images_train_120x160/9035.jpg
9036,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Buckaroo Men Flores Black Formal Shoes,A2_FashionDataset/processed/images_train_120x160/9036.jpg
9037,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Buckaroo Men Medina Black Formal Shoes,A2_FashionDataset/processed/images_train_120x160/9037.jpg
9038,Formal Shoes,Shoes,Footwear,Brown,Men,Formal,Buckaroo Men Medina Brown Formal Shoes,A2_FashionDataset/processed/images_train_120x160/9038.jpg
9039,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Buckaroo Men Victor Black Formal Shoes,A2_FashionDataset/processed/images_train_120x160/9039.jpg
9040,Formal Shoes,Shoes,Footwear,Brown,Men,Formal,Buckaroo Men Victor Brown Formal Shoes,A2_FashionDataset/processed/images_train_120x160/9040.jpg
9041,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Buckaroo Men Moles Black Formal Shoes,A2_FashionDataset/processed/images_train_120x160/9041.jpg
9042,Formal Shoes,Shoes,Footwear,Brown,Men,Formal,Buckaroo Men Moles Brown Formal Shoes,A2_FashionDataset/processed/images_train_120x160/9042.jpg
9043,Formal Shoes,Shoes,Footwear,Black,Men,Formal,Buckaroo Men Arena Black Formal Shoes,A2_FashionDataset/processed/images_train_120x160/9043.jpg
9044,Formal Shoes,Shoes,Footwear,Brown,Men,Formal,Buckaroo Men Arena Brown Formal Shoes,A2_FashionDataset/processed/images_train_120x160/9044.jpg
9045,Flip Flops,Flip Flops,Footwear,Black,Men,Casual,Provogue Men Ean Black Flip Flops,A2_FashionDataset/processed/images_train_120x160/9045.jpg
9046,Sports Shoes,Shoes,Footwear,Black,Men,Sports,ADIDAS Men Agora Black Sports Shoes,A2_FashionDataset/processed/images_train_120x160/9046.jpg
9047,Sports Shoes,Shoes,Footwear,Black,Men,Sports,ADIDAS Men Agora Lea Black Sports Shoes,A2_FashionDataset/processed/images_train_120x160/9047.jpg
9048,Sports Shoes,Shoes,Footwear,Black,Men,Sports,ADIDAS Men AX1 Black Sports Shoes,A2_FashionDataset/processed/images_train_120x160/9048.jpg
9049,Sports Shoes,Shoes,Footwear,White,Men,Sports,ADIDAS Men Tip Off 2 White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/9049.jpg
9050,Sports Shoes,Shoes,Footwear,White,Men,Sports,ADIDAS Men adizero Trainer M White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/9050.jpg
9051,Sports Shoes,Shoes,Footwear,Grey,Men,Sports,ADIDAS Men Speed Boat Grey Sports Shoes,A2_FashionDataset/processed/images_train_120x160/9051.jpg
9052,Sports Shoes,Shoes,Footwear,White,Men,Sports,ADIDAS Men Duramo 3 M White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/9052.jpg
9053,Sports Shoes,Shoes,Footwear,Grey,Men,Sports,ADIDAS Men Duramo 3 M Grey Sports Shoes,A2_FashionDataset/processed/images_train_120x160/9053.jpg
9054,Sports Shoes,Shoes,Footwear,White,Women,Sports,ADIDAS Women Duramo 3 White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/9054.jpg
9055,Sports Shoes,Shoes,Footwear,White,Men,Sports,ADIDAS Men Adi Fiero M White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/9055.jpg
9056,Sports Shoes,Shoes,Footwear,Purple,Women,Sports,ADIDAS Women Adi Light Purple Sports Shoes,A2_FashionDataset/processed/images_train_120x160/9056.jpg
9057,Sports Shoes,Shoes,Footwear,White,Women,Sports,ADIDAS Women Adi Light White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/9057.jpg
9058,Sports Shoes,Shoes,Footwear,White,Women,Sports,ADIDAS Women Furano 3 White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/9058.jpg
9059,Sports Shoes,Shoes,Footwear,White,Men,Sports,Puma Men 65cc Ducati White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/9059.jpg
9060,Sports Shoes,Shoes,Footwear,White,Men,Sports,Puma Men SL Tech Lo White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/9060.jpg
9061,Shirts,Topwear,Apparel,White,Men,Formal,Mark Taylor Men White Striped Shirt,A2_FashionDataset/processed/images_train_120x160/9061.jpg
9062,Shirts,Topwear,Apparel,Pink,Men,Formal,Mark Taylor Men Pink Striped Shirt,A2_FashionDataset/processed/images_train_120x160/9062.jpg
9063,Shirts,Topwear,Apparel,Pink,Men,Formal,Mark Taylor Men Pink Striped Shirt,A2_FashionDataset/processed/images_train_120x160/9063.jpg
9064,Shirts,Topwear,Apparel,Blue,Men,Formal,Mark Taylor Men Blue Striped Shirt,A2_FashionDataset/processed/images_train_120x160/9064.jpg
9065,Shirts,Topwear,Apparel,Blue,Men,Formal,Mark Taylor Men Blue Striped Shirt,A2_FashionDataset/processed/images_train_120x160/9065.jpg
9066,Shirts,Topwear,Apparel,White,Men,Formal,Mark Taylor Men White Striped Shirt,A2_FashionDataset/processed/images_train_120x160/9066.jpg
