id,gender,articleType,season,usage,image_path,articleType_confidence
54671,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54671.jpg,0.9204
54672,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54672.jpg,0.9029
54674,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54674.jpg,0.9542
54675,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54675.jpg,0.944
54676,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54676.jpg,0.9392
54677,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54677.jpg,0.9289
54678,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54678.jpg,0.9659
54679,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54679.jpg,0.9257
54680,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54680.jpg,0.2749
54681,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54681.jpg,0.5665
54682,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54682.jpg,0.6136
54683,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/54683.jpg,0.5347
54684,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54684.jpg,0.7667
54685,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54685.jpg,0.8018
54686,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/54686.jpg,0.5961
54687,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54687.jpg,0.5943
54688,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/54688.jpg,0.9538
54689,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/54689.jpg,0.5039
54690,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54690.jpg,0.5853
54691,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54691.jpg,0.7205
54692,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54692.jpg,0.764
54693,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54693.jpg,0.9516
54694,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54694.jpg,0.5699
54695,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/54695.jpg,0.3629
54696,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/54696.jpg,0.4714
54697,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/54697.jpg,0.3435
54698,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/54698.jpg,0.4945
54699,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/54699.jpg,0.4269
54700,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54700.jpg,0.4963
54702,,Kurtis,,,A2_FashionDataset/FashionDataset/test/images_test/54702.jpg,0.1867
54703,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/54703.jpg,0.7905
54704,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/54704.jpg,0.3946
54705,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/54705.jpg,0.374
54706,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54706.jpg,0.7207
54708,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54708.jpg,0.5448
54710,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54710.jpg,0.8931
54711,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54711.jpg,0.7554
54712,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/54712.jpg,0.8324
54713,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/54713.jpg,0.9193
54714,,Free Gifts,,,A2_FashionDataset/FashionDataset/test/images_test/54714.jpg,0.4246
54715,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/54715.jpg,0.7472
54716,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54716.jpg,0.4879
54717,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/54717.jpg,0.7855
54718,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/54718.jpg,0.4445
54719,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54719.jpg,0.6333
54720,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54720.jpg,0.5059
54721,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/54721.jpg,0.6132
54722,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/54722.jpg,0.9369
54723,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/54723.jpg,0.6974
54724,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/54724.jpg,0.1966
54725,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54725.jpg,0.7542
54726,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54726.jpg,0.6311
54727,,Kurtis,,,A2_FashionDataset/FashionDataset/test/images_test/54727.jpg,0.1965
54728,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54728.jpg,0.8871
54729,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54729.jpg,0.7088
54730,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54730.jpg,0.8632
54731,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54731.jpg,0.8564
54732,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54732.jpg,0.8086
54733,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54733.jpg,0.8629
54734,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54734.jpg,0.8844
54735,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54735.jpg,0.9024
54736,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54736.jpg,0.9432
54737,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54737.jpg,0.9474
54738,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54738.jpg,0.8967
54739,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54739.jpg,0.8738
54740,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54740.jpg,0.9418
54741,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54741.jpg,0.9435
54742,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54742.jpg,0.9537
54744,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54744.jpg,0.6401
54767,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54767.jpg,0.7373
54792,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/54792.jpg,0.9787
54794,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/54794.jpg,0.6566
54796,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/54796.jpg,0.9493
54800,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/54800.jpg,0.9581
54804,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54804.jpg,0.8556
54805,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54805.jpg,0.7063
54807,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54807.jpg,0.9382
54808,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54808.jpg,0.5904
54812,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54812.jpg,0.9702
54813,,Backpacks,,,A2_FashionDataset/FashionDataset/test/images_test/54813.jpg,0.4797
54819,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54819.jpg,0.656
54823,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54823.jpg,0.6725
54827,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54827.jpg,0.6163
54828,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54828.jpg,0.6301
54829,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54829.jpg,0.7958
54831,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/54831.jpg,0.371
54834,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54834.jpg,0.4932
54836,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54836.jpg,0.392
54838,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/54838.jpg,0.6856
54842,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54842.jpg,0.311
54849,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54849.jpg,0.804
54850,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54850.jpg,0.8947
54851,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54851.jpg,0.2399
54852,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54852.jpg,0.8926
54853,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54853.jpg,0.9714
54854,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54854.jpg,0.9072
54856,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54856.jpg,0.9142
54857,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/54857.jpg,0.6493
54858,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54858.jpg,0.8489
54859,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54859.jpg,0.7019
54860,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54860.jpg,0.4249
54861,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54861.jpg,0.9611
54862,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54862.jpg,0.7629
54863,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54863.jpg,0.9457
54864,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54864.jpg,0.2932
54865,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/54865.jpg,0.3392
54866,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54866.jpg,0.9788
54867,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/54867.jpg,0.8011
54868,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54868.jpg,0.9065
54869,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54869.jpg,0.6604
54870,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54870.jpg,0.6472
54871,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54871.jpg,0.6351
54872,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54872.jpg,0.965
54873,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54873.jpg,0.8756
54874,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54874.jpg,0.9502
54875,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54875.jpg,0.4867
54876,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54876.jpg,0.8275
54877,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54877.jpg,0.9534
54878,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/54878.jpg,0.5529
54879,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54879.jpg,0.9805
54880,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54880.jpg,0.346
54881,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54881.jpg,0.5864
54882,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/54882.jpg,0.4104
54883,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/54883.jpg,0.5018
54884,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54884.jpg,0.7711
54885,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54885.jpg,0.8798
54886,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/54886.jpg,0.234
54888,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54888.jpg,0.955
54889,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/54889.jpg,0.732
54890,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54890.jpg,0.4884
54891,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54891.jpg,0.5065
54894,,Track Pants,,,A2_FashionDataset/FashionDataset/test/images_test/54894.jpg,0.4148
54896,,Capris,,,A2_FashionDataset/FashionDataset/test/images_test/54896.jpg,0.2507
54897,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54897.jpg,0.5385
54899,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54899.jpg,0.5141
54900,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54900.jpg,0.8629
54901,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54901.jpg,0.7762
54902,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/54902.jpg,0.2942
54903,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54903.jpg,0.8813
54904,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54904.jpg,0.9189
54905,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54905.jpg,0.7939
54906,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54906.jpg,0.8091
54907,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54907.jpg,0.8919
54908,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54908.jpg,0.8702
54909,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54909.jpg,0.8115
54911,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54911.jpg,0.5334
54913,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/54913.jpg,0.3897
54914,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54914.jpg,0.8322
54915,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54915.jpg,0.9127
54918,,Skirts,,,A2_FashionDataset/FashionDataset/test/images_test/54918.jpg,0.277
54919,,Shorts,,,A2_FashionDataset/FashionDataset/test/images_test/54919.jpg,0.2828
54921,,Capris,,,A2_FashionDataset/FashionDataset/test/images_test/54921.jpg,0.5583
54923,,Leggings,,,A2_FashionDataset/FashionDataset/test/images_test/54923.jpg,0.4302
54924,,Boxers,,,A2_FashionDataset/FashionDataset/test/images_test/54924.jpg,0.9782
54925,,Boxers,,,A2_FashionDataset/FashionDataset/test/images_test/54925.jpg,0.6629
54926,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54926.jpg,0.9133
54927,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54927.jpg,0.8571
54928,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54928.jpg,0.8933
54929,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54929.jpg,0.6262
54930,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54930.jpg,0.8697
54931,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54931.jpg,0.8395
54932,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/54932.jpg,0.3364
54933,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54933.jpg,0.2519
54934,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54934.jpg,0.6126
54935,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54935.jpg,0.7961
54936,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/54936.jpg,0.4108
54937,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54937.jpg,0.5301
54938,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54938.jpg,0.8097
54939,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54939.jpg,0.8267
54940,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54940.jpg,0.6752
54941,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54941.jpg,0.8042
54942,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/54942.jpg,0.2654
54943,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54943.jpg,0.4002
54944,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54944.jpg,0.346
54945,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54945.jpg,0.7902
54946,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54946.jpg,0.9115
54947,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54947.jpg,0.9079
54948,,Sweatshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54948.jpg,0.4176
54949,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/54949.jpg,0.4185
54950,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54950.jpg,0.8388
54951,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54951.jpg,0.9132
54953,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54953.jpg,0.9181
54954,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54954.jpg,0.9257
54955,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54955.jpg,0.9026
54957,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54957.jpg,0.935
54958,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54958.jpg,0.9314
54959,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54959.jpg,0.3536
54960,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54960.jpg,0.9232
54961,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54961.jpg,0.9028
54964,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54964.jpg,0.5425
54965,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54965.jpg,0.9222
54966,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54966.jpg,0.8865
54967,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/54967.jpg,0.9922
54968,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/54968.jpg,0.9928
54969,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/54969.jpg,0.9953
54970,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/54970.jpg,0.8715
54971,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/54971.jpg,0.863
54972,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/54972.jpg,0.9601
54973,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/54973.jpg,0.4865
54974,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/54974.jpg,0.9304
54975,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54975.jpg,0.3378
54976,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/54976.jpg,0.8596
54977,,Capris,,,A2_FashionDataset/FashionDataset/test/images_test/54977.jpg,0.7059
54978,,Capris,,,A2_FashionDataset/FashionDataset/test/images_test/54978.jpg,0.7771
54979,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/54979.jpg,0.8312
54980,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/54980.jpg,0.541
54981,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54981.jpg,0.9175
54982,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/54982.jpg,0.8105
54983,,Leggings,,,A2_FashionDataset/FashionDataset/test/images_test/54983.jpg,0.3688
54984,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/54984.jpg,0.7155
54985,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/54985.jpg,0.9812
54986,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54986.jpg,0.9158
54987,,Kurtis,,,A2_FashionDataset/FashionDataset/test/images_test/54987.jpg,0.34
54988,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54988.jpg,0.5339
54989,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54989.jpg,0.2651
54990,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/54990.jpg,0.8454
54991,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54991.jpg,0.7591
54992,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54992.jpg,0.7259
54993,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/54993.jpg,0.7555
54995,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/54995.jpg,0.4226
54997,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/54997.jpg,0.4198
55000,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/55000.jpg,0.4359
55001,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/55001.jpg,0.4716
55002,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/55002.jpg,0.4249
55003,,Kajal and Eyeliner,,,A2_FashionDataset/FashionDataset/test/images_test/55003.jpg,0.4742
55004,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/55004.jpg,0.4642
