id,gender,articleType,season,usage,image_path,articleType_confidence
54650,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54650.jpg,0.985
54651,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54651.jpg,0.9028
54652,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54652.jpg,0.9186
54653,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54653.jpg,0.9541
54654,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54654.jpg,0.9382
54655,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54655.jpg,0.9452
54656,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54656.jpg,0.9608
54657,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54657.jpg,0.9046
54658,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54658.jpg,0.957
54659,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54659.jpg,0.9742
54660,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54660.jpg,0.9672
54661,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54661.jpg,0.9318
54662,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54662.jpg,0.9558
54663,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54663.jpg,0.9035
54664,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54664.jpg,0.9625
54665,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54665.jpg,0.9283
54666,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54666.jpg,0.9311
54667,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54667.jpg,0.9477
54668,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54668.jpg,0.9549
54669,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54669.jpg,0.9587
54670,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54670.jpg,0.932
54671,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54671.jpg,0.9577
54672,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54672.jpg,0.9477
54674,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54674.jpg,0.9754
54675,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54675.jpg,0.9708
54676,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54676.jpg,0.9697
54677,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54677.jpg,0.9634
54678,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54678.jpg,0.9829
54679,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54679.jpg,0.9597
54680,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54680.jpg,0.3887
54681,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54681.jpg,0.6349
54682,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54682.jpg,0.7218
54683,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/54683.jpg,0.5633
54684,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54684.jpg,0.8493
54685,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54685.jpg,0.8747
54686,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/54686.jpg,0.614
54687,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54687.jpg,0.695
54688,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/54688.jpg,0.9547
54689,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/54689.jpg,0.5118
54690,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54690.jpg,0.6938
54691,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54691.jpg,0.8086
54692,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54692.jpg,0.836
54693,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54693.jpg,0.9705
54694,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54694.jpg,0.6806
54695,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/54695.jpg,0.3146
54696,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/54696.jpg,0.4018
54697,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/54697.jpg,0.2941
54698,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/54698.jpg,0.431
54699,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/54699.jpg,0.3725
54700,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54700.jpg,0.6064
54702,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/54702.jpg,0.2337
54703,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/54703.jpg,0.8105
54704,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/54704.jpg,0.3835
54705,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/54705.jpg,0.3563
54706,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54706.jpg,0.8041
54708,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54708.jpg,0.6575
54710,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54710.jpg,0.9335
54711,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54711.jpg,0.8336
54712,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/54712.jpg,0.8378
54713,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/54713.jpg,0.9205
54714,,Free Gifts,,,A2_FashionDataset/FashionDataset/test/images_test/54714.jpg,0.4404
54715,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/54715.jpg,0.755
54716,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54716.jpg,0.5925
54717,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/54717.jpg,0.8118
54718,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/54718.jpg,0.4529
54719,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54719.jpg,0.7294
54720,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54720.jpg,0.6145
54721,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/54721.jpg,0.6151
54722,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/54722.jpg,0.9354
54723,,Kurta Sets,,,A2_FashionDataset/FashionDataset/test/images_test/54723.jpg,0.6937
54724,,Night suits,,,A2_FashionDataset/FashionDataset/test/images_test/54724.jpg,0.1889
54725,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54725.jpg,0.8387
54726,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54726.jpg,0.7378
54727,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54727.jpg,0.199
54728,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54728.jpg,0.9395
54729,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54729.jpg,0.7669
54730,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54730.jpg,0.9129
54731,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54731.jpg,0.9218
54732,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54732.jpg,0.8899
54733,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54733.jpg,0.9243
54734,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54734.jpg,0.9292
54735,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54735.jpg,0.948
54736,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54736.jpg,0.9694
54737,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54737.jpg,0.9736
54738,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54738.jpg,0.935
54739,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54739.jpg,0.9291
54740,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54740.jpg,0.967
54741,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54741.jpg,0.9701
54742,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54742.jpg,0.9764
54744,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54744.jpg,0.7428
54767,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54767.jpg,0.8102
54792,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/54792.jpg,0.982
54794,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/54794.jpg,0.6715
54796,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/54796.jpg,0.9617
54800,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/54800.jpg,0.965
54804,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54804.jpg,0.9146
54805,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54805.jpg,0.822
54807,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54807.jpg,0.9638
54808,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54808.jpg,0.6782
54812,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54812.jpg,0.9831
54813,,Backpacks,,,A2_FashionDataset/FashionDataset/test/images_test/54813.jpg,0.5558
54819,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54819.jpg,0.7689
54823,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54823.jpg,0.7884
54827,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54827.jpg,0.745
54828,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54828.jpg,0.742
54829,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54829.jpg,0.885
54831,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/54831.jpg,0.4554
54834,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54834.jpg,0.6096
54836,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54836.jpg,0.507
54838,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/54838.jpg,0.6841
54842,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54842.jpg,0.4109
54849,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54849.jpg,0.7876
54850,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54850.jpg,0.887
54851,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54851.jpg,0.281
54852,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54852.jpg,0.8844
54853,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54853.jpg,0.9688
54854,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54854.jpg,0.905
54856,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54856.jpg,0.8979
54857,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/54857.jpg,0.6347
54858,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54858.jpg,0.8445
54859,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54859.jpg,0.6891
54860,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54860.jpg,0.4249
54861,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54861.jpg,0.9598
54862,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54862.jpg,0.7363
54863,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54863.jpg,0.9343
54864,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54864.jpg,0.2632
54865,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/54865.jpg,0.3447
54866,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54866.jpg,0.9774
54867,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/54867.jpg,0.8126
54868,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54868.jpg,0.9012
54869,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54869.jpg,0.6606
54870,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54870.jpg,0.6345
54871,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54871.jpg,0.5853
54872,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54872.jpg,0.963
54873,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54873.jpg,0.8633
54874,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54874.jpg,0.9455
54875,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54875.jpg,0.4367
54876,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54876.jpg,0.8192
54877,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54877.jpg,0.9479
54878,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/54878.jpg,0.5058
54879,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54879.jpg,0.9785
54880,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54880.jpg,0.3348
54881,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54881.jpg,0.5615
54882,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/54882.jpg,0.3907
54883,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/54883.jpg,0.4773
54884,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54884.jpg,0.7538
54885,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54885.jpg,0.8747
54886,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/54886.jpg,0.2027
54888,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54888.jpg,0.9519
54889,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/54889.jpg,0.667
54890,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54890.jpg,0.6431
54891,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54891.jpg,0.488
54894,,Track Pants,,,A2_FashionDataset/FashionDataset/test/images_test/54894.jpg,0.4669
54896,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/54896.jpg,0.2791
54897,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54897.jpg,0.6884
54899,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54899.jpg,0.5191
54900,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54900.jpg,0.927
54901,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54901.jpg,0.8819
54902,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/54902.jpg,0.3708
54903,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54903.jpg,0.9439
54904,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54904.jpg,0.9625
54905,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54905.jpg,0.8824
54906,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54906.jpg,0.9062
54907,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54907.jpg,0.9506
54908,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54908.jpg,0.9403
54909,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54909.jpg,0.8853
54911,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54911.jpg,0.6926
54913,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/54913.jpg,0.3584
54914,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54914.jpg,0.8505
54915,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54915.jpg,0.9601
54918,,Skirts,,,A2_FashionDataset/FashionDataset/test/images_test/54918.jpg,0.2896
54919,,Shorts,,,A2_FashionDataset/FashionDataset/test/images_test/54919.jpg,0.3601
54921,,Capris,,,A2_FashionDataset/FashionDataset/test/images_test/54921.jpg,0.5396
54923,,Leggings,,,A2_FashionDataset/FashionDataset/test/images_test/54923.jpg,0.4161
54924,,Boxers,,,A2_FashionDataset/FashionDataset/test/images_test/54924.jpg,0.9707
54925,,Boxers,,,A2_FashionDataset/FashionDataset/test/images_test/54925.jpg,0.5866
54926,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54926.jpg,0.9583
54927,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54927.jpg,0.9285
54928,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54928.jpg,0.9517
54929,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54929.jpg,0.7518
54930,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54930.jpg,0.9381
54931,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54931.jpg,0.9231
54932,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/54932.jpg,0.3002
54933,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54933.jpg,0.3834
54934,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54934.jpg,0.6337
54935,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54935.jpg,0.9014
54936,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/54936.jpg,0.3655
54937,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54937.jpg,0.5808
54938,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54938.jpg,0.8578
54939,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54939.jpg,0.8743
54940,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54940.jpg,0.7843
54941,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54941.jpg,0.7912
54942,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54942.jpg,0.3452
54943,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54943.jpg,0.5526
54944,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54944.jpg,0.4728
54945,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54945.jpg,0.8814
54946,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54946.jpg,0.9617
54947,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54947.jpg,0.9565
54948,,Sweatshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54948.jpg,0.413
54949,,Jackets,,,A2_FashionDataset/FashionDataset/test/images_test/54949.jpg,0.3965
54950,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54950.jpg,0.9156
54951,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54951.jpg,0.9594
54953,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54953.jpg,0.964
54954,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54954.jpg,0.9659
54955,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54955.jpg,0.9575
54957,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54957.jpg,0.97
54958,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54958.jpg,0.9667
54959,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54959.jpg,0.5411
54960,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54960.jpg,0.9662
54961,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54961.jpg,0.9564
54964,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54964.jpg,0.5457
54965,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54965.jpg,0.9633
54966,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54966.jpg,0.9247
54967,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/54967.jpg,0.9939
54968,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/54968.jpg,0.9943
54969,,Deodorant,,,A2_FashionDataset/FashionDataset/test/images_test/54969.jpg,0.9963
54970,,Perfume and Body Mist,,,A2_FashionDataset/FashionDataset/test/images_test/54970.jpg,0.9148
54971,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/54971.jpg,0.8734
54972,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/54972.jpg,0.9705
54973,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/54973.jpg,0.5736
54974,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/54974.jpg,0.9463
54975,,Tshirts,,,A2_FashionDataset/FashionDataset/test/images_test/54975.jpg,0.4354
54976,,Dresses,,,A2_FashionDataset/FashionDataset/test/images_test/54976.jpg,0.8769
54977,,Capris,,,A2_FashionDataset/FashionDataset/test/images_test/54977.jpg,0.6965
54978,,Capris,,,A2_FashionDataset/FashionDataset/test/images_test/54978.jpg,0.7754
54979,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/54979.jpg,0.8951
54980,,Sarees,,,A2_FashionDataset/FashionDataset/test/images_test/54980.jpg,0.5452
54981,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54981.jpg,0.9287
