id,gender,articleType,season,usage,image_path,articleType_confidence
54982,,Jeans,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\54982.jpg,0.6031
54983,,Jeggings,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\54983.jpg,0.2965
54984,,Jeans,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\54984.jpg,0.5612
54985,,Jeans,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\54985.jpg,0.6855
54986,,Tshirts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\54986.jpg,0.1699
54987,,Kurtas,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\54987.jpg,0.1589
54988,,Kurtis,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\54988.jpg,0.2402
54989,,Tunics,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\54989.jpg,0.2545
54990,,Kurta Sets,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\54990.jpg,0.2279
54991,,Stoles,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\54991.jpg,0.4707
54992,,Tops,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\54992.jpg,0.2208
54993,,Shirts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\54993.jpg,0.1423
54995,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\54995.jpg,0.6345
54997,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\54997.jpg,0.6222
55000,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55000.jpg,0.6275
55001,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55001.jpg,0.7545
55002,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55002.jpg,0.6286
55003,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55003.jpg,0.6412
55004,,Messenger Bag,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55004.jpg,0.2281
55005,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55005.jpg,0.4404
55006,,Lip Liner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55006.jpg,0.2387
55007,,Lip Liner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55007.jpg,0.212
55008,,Lip Liner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55008.jpg,0.2667
55009,,Ties,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55009.jpg,0.2311
55010,,Lip Liner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55010.jpg,0.2433
55012,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55012.jpg,0.8468
55013,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55013.jpg,0.7489
55015,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55015.jpg,0.8463
55016,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55016.jpg,0.7787
55018,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55018.jpg,0.8473
55020,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55020.jpg,0.8455
55021,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55021.jpg,0.1704
55022,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55022.jpg,0.1601
55023,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55023.jpg,0.1386
55024,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55024.jpg,0.1643
55025,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55025.jpg,0.1634
55026,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55026.jpg,0.1453
55027,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55027.jpg,0.158
55028,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55028.jpg,0.1533
55029,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55029.jpg,0.154
55030,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55030.jpg,0.1536
55031,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55031.jpg,0.1546
55032,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55032.jpg,0.1103
55033,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55033.jpg,0.1643
55034,,Lip Liner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55034.jpg,0.1555
55035,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55035.jpg,0.1507
55036,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55036.jpg,0.1715
55037,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55037.jpg,0.1502
55038,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55038.jpg,0.1647
55039,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55039.jpg,0.2263
55040,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55040.jpg,0.1076
55041,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55041.jpg,0.5262
55042,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55042.jpg,0.1554
55043,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55043.jpg,0.1468
55044,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55044.jpg,0.1422
55045,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55045.jpg,0.1991
55046,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55046.jpg,0.1988
55047,,Fragrance Gift Set,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55047.jpg,0.2409
55048,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55048.jpg,0.1978
55049,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55049.jpg,0.1974
55050,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55050.jpg,0.2001
55051,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55051.jpg,0.2361
55052,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55052.jpg,0.1999
55053,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55053.jpg,0.221
55054,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55054.jpg,0.2027
55055,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55055.jpg,0.1941
55056,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55056.jpg,0.2207
55057,,Mobile Pouch,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55057.jpg,0.2738
55058,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55058.jpg,0.2005
55059,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55059.jpg,0.2618
55060,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55060.jpg,0.2176
55061,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55061.jpg,0.2091
55062,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55062.jpg,0.2308
55063,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55063.jpg,0.509
55064,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55064.jpg,0.1579
55065,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55065.jpg,0.197
55066,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55066.jpg,0.2228
55067,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55067.jpg,0.4861
55068,,Shoe Accessories,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55068.jpg,0.3018
55069,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55069.jpg,0.1922
55070,,Lip Liner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55070.jpg,0.5382
55071,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55071.jpg,0.8483
55072,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55072.jpg,0.6406
55073,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55073.jpg,0.7767
55074,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55074.jpg,0.4547
55075,,Lip Liner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55075.jpg,0.6528
55078,,Foundation and Primer,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55078.jpg,0.4213
55079,,Foundation and Primer,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55079.jpg,0.4249
55080,,Mobile Pouch,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55080.jpg,0.0923
55081,,Shoe Accessories,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55081.jpg,0.4684
55083,,Basketballs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55083.jpg,0.6939
55086,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55086.jpg,0.1961
55087,,Shoe Accessories,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55087.jpg,0.4869
55089,,Basketballs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55089.jpg,0.2734
55090,,Basketballs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55090.jpg,0.2865
55093,,Accessory Gift Set,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55093.jpg,0.5226
55094,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55094.jpg,0.1466
55095,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55095.jpg,0.3257
55097,,Lipstick,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55097.jpg,0.5389
55098,,Basketballs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55098.jpg,0.3181
55099,,Kajal and Eyeliner,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55099.jpg,0.3349
55100,,Bracelet,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55100.jpg,0.1486
55101,,Basketballs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55101.jpg,0.9528
55107,,Basketballs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55107.jpg,0.6649
55108,,Basketballs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55108.jpg,0.9567
55109,,Bracelet,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55109.jpg,0.4277
55110,,Shirts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55110.jpg,0.1124
55111,,Shirts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55111.jpg,0.1204
55112,,Shirts,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55112.jpg,0.1137
55113,,Foundation and Primer,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55113.jpg,0.5742
55114,,Foundation and Primer,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55114.jpg,0.557
55115,,Foundation and Primer,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55115.jpg,0.556
55116,,Basketballs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55116.jpg,0.3012
55117,,Basketballs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55117.jpg,0.3045
55118,,Basketballs,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55118.jpg,0.3007
55119,,Wallets,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55119.jpg,0.6168
55120,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55120.jpg,0.3082
55121,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55121.jpg,0.5233
55122,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55122.jpg,0.3139
55123,,Foundation and Primer,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55123.jpg,0.285
55124,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55124.jpg,0.3501
55125,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55125.jpg,0.3509
55126,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55126.jpg,0.3554
55127,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55127.jpg,0.3481
55128,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55128.jpg,0.3172
55129,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55129.jpg,0.3168
55130,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55130.jpg,0.2315
55131,,Perfume and Body Mist,,,d:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\55131.jpg,0.4287
