id,articleType,confidence,alt1,alt1_confidence,alt2,alt2_confidence,family,family_confidence,label_before_prior_correction,flags
55491,Lipstick,0.1124,Lip Liner,0.0948,Kajal and Eyeliner,0.0657,Lips,0.2072,Lipstick,low_confidence
55492,Perfume and Body Mist,0.15,Kajal and Eyeliner,0.1052,Dresses,0.0717,Fragrance,0.1739,Perfume and Body Mist,low_confidence
55493,Kajal and Eyeliner,0.1838,Perfume and Body Mist,0.1746,Dresses,0.0437,Makeup,0.2258,Kajal and Eyeliner,low_confidence
55494,Kajal and Eyeliner,0.11,Perfume and Body Mist,0.0863,Lipstick,0.0729,Makeup,0.144,Kajal and Eyeliner,low_confidence
55495,Kajal and Eyeliner,0.3066,Perfume and Body Mist,0.1045,Lipstick,0.0584,Makeup,0.3306,Kajal and Eyeliner,low_confidence
55496,Kajal and Eyeliner,0.3203,Perfume and Body Mist,0.0892,Lipstick,0.0562,Makeup,0.341,Kajal and Eyeliner,low_confidence
55497,Kajal and Eyeliner,0.1573,Lipstick,0.0971,Lip Liner,0.0711,Makeup,0.1851,Kajal and Eyeliner,low_confidence
55498,Kajal and Eyeliner,0.2514,Perfume and Body Mist,0.1137,Lipstick,0.0627,Makeup,0.2919,Kajal and Eyeliner,low_confidence
55499,Kajal and Eyeliner,0.1379,Lipstick,0.1105,Perfume and Body Mist,0.0574,Makeup,0.1689,Kajal and Eyeliner,low_confidence
55500,Kajal and Eyeliner,0.2185,Lipstick,0.0817,Perfume and Body Mist,0.0605,Makeup,0.2427,Kajal and Eyeliner,low_confidence
55501,Foundation and Primer,0.1597,Lipstick,0.1057,Shoe Accessories,0.051,Makeup,0.2027,Foundation and Primer,low_confidence
55502,Foundation and Primer,0.138,Lipstick,0.0821,Kajal and Eyeliner,0.0699,Makeup,0.2078,Foundation and Primer,low_confidence
55503,Deodorant,0.1129,Perfume and Body Mist,0.0941,Foundation and Primer,0.0821,Fragrance,0.2093,Trousers,low_confidence|changed_by_prior
55504,Foundation and Primer,0.2352,Deodorant,0.1698,Lipstick,0.1169,Makeup,0.2727,Foundation and Primer,low_confidence
55505,Foundation and Primer,0.1084,Deodorant,0.101,Kajal and Eyeliner,0.0896,Makeup,0.198,Trousers,low_confidence|changed_by_prior
55506,Lipstick,0.1354,Deodorant,0.1017,Foundation and Primer,0.0976,Lips,0.1836,Lipstick,low_confidence
55507,Foundation and Primer,0.1136,Lipstick,0.1087,Kajal and Eyeliner,0.0705,Makeup,0.1841,Foundation and Primer,low_confidence
55508,Foundation and Primer,0.2536,Lipstick,0.1332,Deodorant,0.1148,Makeup,0.2952,Foundation and Primer,low_confidence
55509,Lipstick,0.1573,Foundation and Primer,0.1201,Deodorant,0.0779,Lips,0.2066,Lipstick,low_confidence
55510,Lipstick,0.1303,Deodorant,0.1245,Foundation and Primer,0.081,Lips,0.1792,Trousers,low_confidence|changed_by_prior
55511,Lipstick,0.1457,Deodorant,0.1043,Foundation and Primer,0.0805,Lips,0.1949,Lipstick,low_confidence
55512,Deodorant,0.1289,Lipstick,0.1089,Kajal and Eyeliner,0.0803,Fragrance,0.1546,Trousers,low_confidence|changed_by_prior
55513,Wallets,0.3322,Backpacks,0.0691,Fragrance Gift Set,0.0634,Wallets,0.3322,Wallets,low_confidence
55514,Wallets,0.2748,Nail Polish,0.0745,Backpacks,0.0604,Wallets,0.2748,Wallets,low_confidence
55516,Perfume and Body Mist,0.4948,Tops,0.048,Clutches,0.0425,Fragrance,0.5404,Perfume and Body Mist,low_confidence
55518,Perfume and Body Mist,0.29,Foundation and Primer,0.0682,Fragrance Gift Set,0.0565,Fragrance,0.3508,Perfume and Body Mist,low_confidence
55519,Perfume and Body Mist,0.2942,Socks,0.0954,Flats,0.0573,Fragrance,0.318,Perfume and Body Mist,low_confidence
55520,Perfume and Body Mist,0.3337,Foundation and Primer,0.1202,Shoe Accessories,0.0603,Fragrance,0.3457,Perfume and Body Mist,low_confidence
55521,Perfume and Body Mist,0.2161,Foundation and Primer,0.2155,Shoe Accessories,0.1533,Fragrance,0.2366,Foundation and Primer,low_confidence|changed_by_prior
55522,Perfume and Body Mist,0.2984,Foundation and Primer,0.1499,Shoe Accessories,0.0793,Fragrance,0.3259,Perfume and Body Mist,low_confidence
55523,Perfume and Body Mist,0.3992,Foundation and Primer,0.1265,Shoe Accessories,0.0738,Fragrance,0.4146,Perfume and Body Mist,low_confidence
55524,Foundation and Primer,0.2086,Handbags,0.1187,Waist Pouch,0.0903,Bags,0.3016,Foundation and Primer,low_confidence|family_disagrees
55525,Foundation and Primer,0.1931,Handbags,0.1171,Waist Pouch,0.0941,Bags,0.307,Foundation and Primer,low_confidence|family_disagrees
55526,Handbags,0.207,Waist Pouch,0.197,Foundation and Primer,0.0867,Bags,0.5634,Handbags,low_confidence
55527,Shoe Accessories,0.3061,Perfume and Body Mist,0.284,Foundation and Primer,0.1156,Shoe Accessories,0.3061,Shoe Accessories,low_confidence
55528,Perfume and Body Mist,0.3307,Shoe Accessories,0.1917,Foundation and Primer,0.0811,Fragrance,0.3643,Perfume and Body Mist,low_confidence
55529,Perfume and Body Mist,0.4652,Dresses,0.0662,Foundation and Primer,0.0583,Fragrance,0.4731,Perfume and Body Mist,low_confidence
55530,Foundation and Primer,0.252,Perfume and Body Mist,0.2413,Dresses,0.1181,Makeup,0.2598,Foundation and Primer,low_confidence
55531,Perfume and Body Mist,0.2579,Foundation and Primer,0.2555,Dresses,0.1012,Makeup,0.2637,Foundation and Primer,low_confidence|family_disagrees|changed_by_prior
55532,Foundation and Primer,0.2969,Perfume and Body Mist,0.2542,Dresses,0.0894,Makeup,0.3045,Foundation and Primer,low_confidence
55534,Kajal and Eyeliner,0.229,Pendant,0.2205,Perfume and Body Mist,0.21,Jewellery,0.3055,Kajal and Eyeliner,low_confidence|family_disagrees
55535,Foundation and Primer,0.192,Perfume and Body Mist,0.1147,Deodorant,0.109,Fragrance,0.2327,Foundation and Primer,low_confidence|family_disagrees
55536,Foundation and Primer,0.1615,Perfume and Body Mist,0.1286,Dresses,0.0789,Fragrance,0.2139,Foundation and Primer,low_confidence|family_disagrees
55537,Foundation and Primer,0.3372,Perfume and Body Mist,0.0714,Dresses,0.0581,Makeup,0.3449,Foundation and Primer,low_confidence
55538,Deodorant,0.1951,Foundation and Primer,0.1304,Nail Polish,0.1119,Fragrance,0.2182,Deodorant,low_confidence
55539,Deodorant,0.3912,Foundation and Primer,0.1653,Nail Polish,0.0753,Fragrance,0.4025,Deodorant,low_confidence
55540,Clutches,0.1886,Messenger Bag,0.0965,Perfume and Body Mist,0.0846,Bags,0.344,Clutches,low_confidence
55559,Foundation and Primer,0.1326,Lipstick,0.1147,Mobile Pouch,0.0939,Bags,0.223,Foundation and Primer,low_confidence|family_disagrees
55560,Wallets,0.1481,Clutches,0.133,Perfume and Body Mist,0.0879,Bags,0.2835,Wallets,low_confidence|family_disagrees
55561,Dresses,0.3561,Foundation and Primer,0.1682,Perfume and Body Mist,0.137,Dress,0.3596,Dresses,low_confidence
55569,Deodorant,0.3949,Perfume and Body Mist,0.0727,Water Bottle,0.0664,Fragrance,0.4695,Deodorant,low_confidence
55572,Lipstick,0.2858,Perfume and Body Mist,0.0879,Earrings,0.0743,Lips,0.3022,Lipstick,low_confidence
55573,Lipstick,0.2621,Perfume and Body Mist,0.0874,Kajal and Eyeliner,0.0717,Lips,0.2844,Lipstick,low_confidence
55574,Wallets,0.2458,Perfume and Body Mist,0.0809,Shoe Accessories,0.0433,Wallets,0.2458,Wallets,low_confidence
55575,Wallets,0.164,Handbags,0.0966,Perfume and Body Mist,0.0856,Wallets,0.164,Wallets,low_confidence
55576,Wallets,0.2161,Perfume and Body Mist,0.0684,Bra,0.0489,Wallets,0.2161,Wallets,low_confidence
55577,Socks,0.0649,Foundation and Primer,0.0408,Bra,0.0345,Jewellery,0.1194,Socks,low_confidence|family_disagrees
55578,Flats,0.1777,Accessory Gift Set,0.0597,Socks,0.0431,Shoes,0.2411,Accessory Gift Set,low_confidence|changed_by_prior
55579,Flats,0.177,Accessory Gift Set,0.0605,Socks,0.0408,Shoes,0.24,Accessory Gift Set,low_confidence|changed_by_prior
55580,Sports Sandals,0.1373,Flats,0.1344,Handbags,0.0693,Bags,0.1925,Sports Sandals,low_confidence|family_disagrees
55581,Perfume and Body Mist,0.3564,Wallets,0.2596,Clutches,0.0451,Fragrance,0.3669,Wallets,low_confidence|changed_by_prior
55582,Perfume and Body Mist,0.3356,Wallets,0.253,Clutches,0.0537,Fragrance,0.3474,Wallets,low_confidence|changed_by_prior
55583,Perfume and Body Mist,0.3136,Shoe Accessories,0.22,Foundation and Primer,0.097,Fragrance,0.341,Perfume and Body Mist,low_confidence
55584,Wallets,0.2935,Perfume and Body Mist,0.1977,Tshirts,0.1296,Wallets,0.2935,Wallets,low_confidence
55585,Wallets,0.2652,Tshirts,0.1449,Perfume and Body Mist,0.1413,Wallets,0.2652,Tshirts,low_confidence|changed_by_prior
55586,Wallets,0.2539,Perfume and Body Mist,0.2053,Tshirts,0.1547,Wallets,0.2539,Tshirts,low_confidence|changed_by_prior
55591,Jackets,0.2,Sweatshirts,0.1713,Shirts,0.1603,Topwear,0.6462,Sweatshirts,low_confidence|changed_by_prior
55628,Formal Shoes,0.5921,Casual Shoes,0.2907,Sports Shoes,0.0032,Shoes,0.8888,Casual Shoes,changed_by_prior
55629,Formal Shoes,0.5745,Casual Shoes,0.3028,Flats,0.0056,Shoes,0.8868,Casual Shoes,changed_by_prior
55630,Flats,0.6044,Heels,0.3464,Flip Flops,0.0076,Shoes,0.9516,Heels,changed_by_prior
55634,Flats,0.4985,Heels,0.4685,Sarees,0.001,Shoes,0.9675,Heels,low_confidence|changed_by_prior
55641,Heels,0.3955,Sarees,0.1065,Flats,0.0949,Shoes,0.5071,Heels,low_confidence
55646,Flats,0.4108,Heels,0.2792,Sandals,0.1147,Shoes,0.6915,Heels,low_confidence|changed_by_prior
55648,Flats,0.5434,Heels,0.2679,Sandals,0.0543,Shoes,0.8135,Heels,changed_by_prior
55651,Flats,0.7093,Heels,0.2155,Sandals,0.0086,Shoes,0.926,Heels,changed_by_prior
55654,Heels,0.4722,Flats,0.4576,Sandals,0.0029,Shoes,0.9325,Heels,low_confidence
55657,Flats,0.4756,Heels,0.4693,Sandals,0.0028,Shoes,0.9467,Heels,low_confidence|changed_by_prior
55785,Casual Shoes,0.2485,Sports Shoes,0.128,Sandals,0.0504,Shoes,0.4039,Casual Shoes,low_confidence
55786,Tunics,0.2932,Dresses,0.1734,Handbags,0.0773,Topwear,0.3572,Tunics,low_confidence
55798,Nightdress,0.4475,Dresses,0.4393,Kurtas,0.017,Loungewear and Nightwear,0.4497,Nightdress,low_confidence
55801,Kurta Sets,0.413,Dresses,0.1664,Night suits,0.0868,Apparel Set,0.413,Kurta Sets,low_confidence
55810,Night suits,0.3515,Jumpsuit,0.2025,Kurta Sets,0.1674,Loungewear and Nightwear,0.3599,Night suits,low_confidence
55818,Night suits,0.4462,Kurta Sets,0.194,Jumpsuit,0.0355,Loungewear and Nightwear,0.4579,Night suits,low_confidence
55824,Night suits,0.4579,Kurta Sets,0.1253,Jumpsuit,0.1158,Loungewear and Nightwear,0.464,Night suits,low_confidence
55825,Kurta Sets,0.4464,Night suits,0.3429,Dresses,0.093,Apparel Set,0.4464,Kurta Sets,low_confidence
55826,Kurta Sets,0.4791,Night suits,0.4619,Dresses,0.0065,Apparel Set,0.4791,Kurta Sets,low_confidence
55830,Night suits,0.4868,Kurta Sets,0.4553,Dresses,0.012,Loungewear and Nightwear,0.4889,Night suits,low_confidence
55831,Night suits,0.4713,Kurta Sets,0.3783,Dresses,0.0483,Loungewear and Nightwear,0.4781,Night suits,low_confidence
55834,Perfume and Body Mist,0.1021,Socks,0.0583,Bra,0.0567,Fragrance,0.1685,Sports Shoes,low_confidence|changed_by_prior
55837,Perfume and Body Mist,0.4327,Deodorant,0.0937,Mobile Pouch,0.0677,Fragrance,0.5276,Perfume and Body Mist,low_confidence
55838,Perfume and Body Mist,0.4269,Mobile Pouch,0.0919,Deodorant,0.0792,Fragrance,0.5076,Perfume and Body Mist,low_confidence
55839,Perfume and Body Mist,0.4384,Deodorant,0.1057,Mobile Pouch,0.0679,Fragrance,0.5459,Perfume and Body Mist,low_confidence
55840,Perfume and Body Mist,0.3868,Mobile Pouch,0.0987,Deodorant,0.0871,Fragrance,0.4753,Perfume and Body Mist,low_confidence
55841,Perfume and Body Mist,0.2694,Deodorant,0.1739,Mobile Pouch,0.1512,Fragrance,0.4445,Perfume and Body Mist,low_confidence
55842,Perfume and Body Mist,0.4508,Deodorant,0.0928,Mobile Pouch,0.0746,Fragrance,0.5449,Perfume and Body Mist,low_confidence
55843,Perfume and Body Mist,0.4056,Deodorant,0.1015,Mobile Pouch,0.0876,Fragrance,0.5085,Perfume and Body Mist,low_confidence
55844,Perfume and Body Mist,0.3801,Deodorant,0.1333,Dresses,0.0626,Fragrance,0.515,Perfume and Body Mist,low_confidence
55845,Perfume and Body Mist,0.4594,Deodorant,0.1131,Mobile Pouch,0.0644,Fragrance,0.574,Perfume and Body Mist,low_confidence
55846,Perfume and Body Mist,0.4555,Deodorant,0.2119,Dresses,0.0346,Fragrance,0.6694,Perfume and Body Mist,low_confidence
55847,Perfume and Body Mist,0.3855,Deodorant,0.2381,Dresses,0.0451,Fragrance,0.6255,Perfume and Body Mist,low_confidence
55848,Socks,0.2559,Fragrance Gift Set,0.0501,Perfume and Body Mist,0.0383,Socks,0.2596,Socks,low_confidence
55849,Perfume and Body Mist,0.4992,Mobile Pouch,0.1292,Deodorant,0.0675,Fragrance,0.5678,Perfume and Body Mist,low_confidence
55850,Perfume and Body Mist,0.3864,Deodorant,0.1242,Dresses,0.0674,Fragrance,0.5126,Perfume and Body Mist,low_confidence
55851,Perfume and Body Mist,0.4262,Deodorant,0.1186,Foundation and Primer,0.0439,Fragrance,0.5463,Perfume and Body Mist,low_confidence
55852,Perfume and Body Mist,0.4729,Deodorant,0.1797,Mobile Pouch,0.053,Fragrance,0.6541,Perfume and Body Mist,low_confidence
55853,Perfume and Body Mist,0.4527,Deodorant,0.1215,Mobile Pouch,0.0555,Fragrance,0.5758,Perfume and Body Mist,low_confidence
55854,Perfume and Body Mist,0.3618,Deodorant,0.1056,Mobile Pouch,0.0949,Fragrance,0.4688,Perfume and Body Mist,low_confidence
55855,Perfume and Body Mist,0.3634,Deodorant,0.1822,Dresses,0.0476,Fragrance,0.5481,Perfume and Body Mist,low_confidence
55856,Perfume and Body Mist,0.395,Mobile Pouch,0.1156,Deodorant,0.0609,Fragrance,0.4573,Perfume and Body Mist,low_confidence
55857,Perfume and Body Mist,0.459,Mobile Pouch,0.099,Deodorant,0.0892,Fragrance,0.5496,Perfume and Body Mist,low_confidence
55858,Perfume and Body Mist,0.3241,Mobile Pouch,0.0659,Foundation and Primer,0.0651,Fragrance,0.3836,Perfume and Body Mist,low_confidence
55859,Perfume and Body Mist,0.3197,Dresses,0.0871,Mobile Pouch,0.0669,Fragrance,0.3652,Perfume and Body Mist,low_confidence
55860,Perfume and Body Mist,0.4918,Deodorant,0.1456,Mobile Pouch,0.0597,Fragrance,0.6387,Perfume and Body Mist,low_confidence
55861,Perfume and Body Mist,0.133,Dresses,0.0776,Lipstick,0.0602,Bags,0.159,Perfume and Body Mist,low_confidence|family_disagrees
55862,Perfume and Body Mist,0.2647,Lipstick,0.0728,Dresses,0.0406,Fragrance,0.2785,Perfume and Body Mist,low_confidence
55863,Perfume and Body Mist,0.1418,Dresses,0.0992,Lipstick,0.0536,Fragrance,0.1501,Perfume and Body Mist,low_confidence
55864,Perfume and Body Mist,0.1617,Mobile Pouch,0.0958,Lipstick,0.0889,Bags,0.1842,Perfume and Body Mist,low_confidence|family_disagrees
55865,Perfume and Body Mist,0.1137,Lipstick,0.1037,Foundation and Primer,0.0725,Bags,0.2066,Lipstick,low_confidence|family_disagrees|changed_by_prior
55867,Tshirts,0.0551,Fragrance Gift Set,0.0522,Earrings,0.0516,Topwear,0.1836,Tshirts,low_confidence
55868,Perfume and Body Mist,0.2556,Lipstick,0.0475,Dresses,0.039,Fragrance,0.2664,Perfume and Body Mist,low_confidence
55869,Tshirts,0.0892,Dresses,0.0758,Earrings,0.0441,Topwear,0.2091,Tshirts,low_confidence
55870,Lipstick,0.1087,Mobile Pouch,0.0962,Perfume and Body Mist,0.0857,Bags,0.1591,Lipstick,low_confidence|family_disagrees
55871,Perfume and Body Mist,0.2841,Dresses,0.0813,Lipstick,0.0595,Fragrance,0.297,Perfume and Body Mist,low_confidence
55872,Perfume and Body Mist,0.1766,Mobile Pouch,0.0861,Lipstick,0.0614,Fragrance,0.1845,Perfume and Body Mist,low_confidence
55873,Perfume and Body Mist,0.1943,Lipstick,0.1069,Foundation and Primer,0.0741,Fragrance,0.21,Perfume and Body Mist,low_confidence
55874,Perfume and Body Mist,0.1154,Lipstick,0.1062,Foundation and Primer,0.1027,Bags,0.1373,Lipstick,low_confidence|family_disagrees|changed_by_prior
55875,Perfume and Body Mist,0.2775,Foundation and Primer,0.1043,Lipstick,0.0678,Fragrance,0.3077,Perfume and Body Mist,low_confidence
55876,Perfume and Body Mist,0.1567,Dresses,0.1073,Mobile Pouch,0.1032,Bags,0.1821,Perfume and Body Mist,low_confidence|family_disagrees
55877,Perfume and Body Mist,0.403,Lipstick,0.0383,Nail Polish,0.0319,Fragrance,0.4194,Perfume and Body Mist,low_confidence
55878,Perfume and Body Mist,0.1815,Lipstick,0.096,Foundation and Primer,0.0913,Fragrance,0.202,Perfume and Body Mist,low_confidence
55879,Perfume and Body Mist,0.2891,Dresses,0.1063,Lipstick,0.0469,Fragrance,0.297,Perfume and Body Mist,low_confidence
55881,Perfume and Body Mist,0.2015,Lipstick,0.0831,Mobile Pouch,0.07,Fragrance,0.2086,Perfume and Body Mist,low_confidence
55882,Perfume and Body Mist,0.2416,Lipstick,0.0931,Dresses,0.0458,Fragrance,0.256,Perfume and Body Mist,low_confidence
55883,Earrings,0.0835,Perfume and Body Mist,0.0753,Tops,0.0616,Topwear,0.2023,Tshirts,low_confidence|family_disagrees|changed_by_prior
55885,Perfume and Body Mist,0.4793,Dresses,0.0511,Kajal and Eyeliner,0.0253,Fragrance,0.492,Perfume and Body Mist,low_confidence
55886,Perfume and Body Mist,0.2164,Mobile Pouch,0.0972,Lipstick,0.052,Fragrance,0.2234,Perfume and Body Mist,low_confidence
55887,Lipstick,0.1558,Foundation and Primer,0.1023,Perfume and Body Mist,0.0864,Lips,0.1725,Lipstick,low_confidence
55888,Perfume and Body Mist,0.186,Lipstick,0.0736,Dresses,0.0491,Fragrance,0.1982,Perfume and Body Mist,low_confidence
55889,Perfume and Body Mist,0.1912,Dresses,0.1147,Lipstick,0.0541,Fragrance,0.1995,Perfume and Body Mist,low_confidence
55890,Perfume and Body Mist,0.4575,Dresses,0.0521,Earrings,0.0222,Fragrance,0.4669,Perfume and Body Mist,low_confidence
55891,Perfume and Body Mist,0.4431,Dresses,0.0587,Lipstick,0.0381,Fragrance,0.4503,Perfume and Body Mist,low_confidence
55892,Perfume and Body Mist,0.4878,Dresses,0.0356,Foundation and Primer,0.0274,Fragrance,0.5024,Perfume and Body Mist,low_confidence
55893,Perfume and Body Mist,0.4417,Dresses,0.0633,Nail Polish,0.0368,Fragrance,0.4518,Perfume and Body Mist,low_confidence
55894,Perfume and Body Mist,0.4008,Dresses,0.0593,Kajal and Eyeliner,0.0365,Fragrance,0.4067,Perfume and Body Mist,low_confidence
55895,Perfume and Body Mist,0.2668,Lipstick,0.0703,Dresses,0.0511,Fragrance,0.2777,Perfume and Body Mist,low_confidence
55897,Perfume and Body Mist,0.131,Mobile Pouch,0.0929,Lipstick,0.0641,Bags,0.2002,Perfume and Body Mist,low_confidence|family_disagrees
55898,Tops,0.1169,Earrings,0.0913,Perfume and Body Mist,0.0874,Topwear,0.208,Tops,low_confidence
55899,Perfume and Body Mist,0.1689,Lipstick,0.0933,Mobile Pouch,0.0881,Fragrance,0.1769,Perfume and Body Mist,low_confidence
55901,Tops,0.1567,Earrings,0.1491,Tshirts,0.0581,Topwear,0.2974,Tops,low_confidence
55902,Perfume and Body Mist,0.3184,Dresses,0.0542,Pendant,0.0483,Fragrance,0.3311,Perfume and Body Mist,low_confidence
55904,Perfume and Body Mist,0.2047,Mobile Pouch,0.0623,Nail Polish,0.0497,Fragrance,0.218,Perfume and Body Mist,low_confidence
55905,Dresses,0.1011,Earrings,0.0688,Tops,0.0591,Topwear,0.1613,Tshirts,low_confidence|family_disagrees|changed_by_prior
55906,Perfume and Body Mist,0.429,Nail Polish,0.0484,Foundation and Primer,0.0399,Fragrance,0.4414,Perfume and Body Mist,low_confidence
55907,Perfume and Body Mist,0.3826,Mobile Pouch,0.0743,Foundation and Primer,0.0696,Fragrance,0.3924,Perfume and Body Mist,low_confidence
55909,Perfume and Body Mist,0.296,Nail Polish,0.102,Lipstick,0.0675,Fragrance,0.3552,Perfume and Body Mist,low_confidence
55910,Perfume and Body Mist,0.4307,Foundation and Primer,0.0695,Nail Polish,0.0628,Fragrance,0.4645,Perfume and Body Mist,low_confidence
55914,Perfume and Body Mist,0.1495,Foundation and Primer,0.146,Lipstick,0.1014,Fragrance,0.1738,Foundation and Primer,low_confidence|changed_by_prior
55916,Perfume and Body Mist,0.2067,Nail Polish,0.1062,Lipstick,0.0886,Fragrance,0.2662,Perfume and Body Mist,low_confidence
55918,Perfume and Body Mist,0.1947,Nail Polish,0.0944,Deodorant,0.0858,Fragrance,0.2833,Perfume and Body Mist,low_confidence
55919,Perfume and Body Mist,0.2414,Lipstick,0.088,Mobile Pouch,0.0645,Fragrance,0.2524,Perfume and Body Mist,low_confidence
55920,Perfume and Body Mist,0.2757,Nail Polish,0.0908,Foundation and Primer,0.0772,Fragrance,0.3084,Perfume and Body Mist,low_confidence
55922,Perfume and Body Mist,0.1338,Nail Polish,0.123,Lipstick,0.1163,Fragrance,0.2099,Nail Polish,low_confidence|changed_by_prior
55923,Perfume and Body Mist,0.243,Nail Polish,0.1285,Lipstick,0.0794,Fragrance,0.2794,Perfume and Body Mist,low_confidence
55925,Perfume and Body Mist,0.348,Foundation and Primer,0.091,Dresses,0.0821,Fragrance,0.3809,Perfume and Body Mist,low_confidence
55926,Perfume and Body Mist,0.409,Nail Polish,0.1209,Foundation and Primer,0.0463,Fragrance,0.4271,Perfume and Body Mist,low_confidence
55927,Perfume and Body Mist,0.2726,Nail Polish,0.1414,Lipstick,0.0991,Fragrance,0.3304,Perfume and Body Mist,low_confidence
55929,Perfume and Body Mist,0.3591,Nail Polish,0.1157,Lipstick,0.0824,Fragrance,0.4241,Perfume and Body Mist,low_confidence
55930,Perfume and Body Mist,0.3964,Nail Polish,0.1266,Deodorant,0.1158,Fragrance,0.5146,Perfume and Body Mist,low_confidence
55932,Perfume and Body Mist,0.4845,Deodorant,0.1401,Nail Polish,0.1064,Fragrance,0.6266,Perfume and Body Mist,low_confidence
55933,Perfume and Body Mist,0.3048,Nail Polish,0.1273,Foundation and Primer,0.0772,Fragrance,0.3317,Perfume and Body Mist,low_confidence
55935,Perfume and Body Mist,0.3508,Foundation and Primer,0.0905,Nail Polish,0.0617,Fragrance,0.3953,Perfume and Body Mist,low_confidence
