id,articleType,baseColour,kmeans_cluster
9989,Tshirts,Black,10
9990,Tshirts,White,3
9991,Tshirts,Blue,90
9992,Sweatshirts,Navy Blue,99
9993,Leggings,Beige,45
9994,Skirts,Blue,104
9995,Skirts,Pink,104
9996,Tops,Blue,117
9997,Tops,Blue,90
9998,Tops,Pink,46
9999,Tops,Blue,90
10000,Skirts,White,104
10001,Skirts,Blue,104
10002,Skirts,Blue,104
10003,Tshirts,White,98
10004,Shorts,Grey,38
10005,Tshirts,Blue,10
10006,Tshirts,Black,10
10008,Tshirts,Navy Blue,10
10009,Tshirts,Red,106
10010,Tshirts,Black,10
10011,Track Pants,Grey Melange,35
10012,Track Pants,Navy Blue,35
10014,Caps,Blue,25
10015,Tshirts,White,71
10016,Dresses,Pink,117
10017,Jackets,Blue,55
10019,Tshirts,White,71
10020,Shorts,Black,38
10021,Shorts,White,38
10022,Tshirts,Blue,118
10023,Track Pants,Grey,35
10024,Tshirts,Black,10
10025,Tshirts,Pink,49
10026,Tshirts,Black,10
10027,Tshirts,White,100
10028,Tshirts,White,100
10029,Sweatshirts,Navy Blue,99
10030,Tshirts,Black,10
10031,Tshirts,Navy Blue,10
10032,Tshirts,Black,10
10033,Shorts,Navy Blue,38
10034,Tshirts,Black,99
10035,Sports Shoes,Brown,59
10037,Sports Shoes,Silver,95
10039,Sports Shoes,White,95
10040,Tshirts,White,100
10041,Tshirts,Brown,107
10042,Tshirts,Pink,106
10043,Tshirts,Black,10
10044,Tshirts,Black,10
10045,Tshirts,Blue,47
10046,Tshirts,Green,29
10047,Tshirts,Black,107
10048,Tshirts,Black,107
10049,Tshirts,Black,107
10050,Tshirts,Black,107
10052,Shorts,Black,38
10053,Tshirts,Pink,46
10056,Tracksuits,Black,63
10058,Tshirts,Black,10
10059,Tshirts,Black,10
10060,Tshirts,White,71
10061,Tshirts,White,71
10063,Tshirts,Yellow,48
10064,Tshirts,Yellow,48
10065,Tshirts,Yellow,48
10066,Tshirts,Black,10
10068,Tshirts,White,71
10069,Tshirts,Black,10
10070,Tshirts,Pink,46
10071,Tshirts,White,100
10072,Tshirts,White,110
10073,Tshirts,Purple,87
10074,Tshirts,Black,10
10075,Tshirts,Red,106
10076,Tshirts,Black,107
10078,Sports Shoes,White,95
10079,Sandals,Black,77
10080,Sports Shoes,Black,32
10081,Sports Shoes,White,95
10082,Sports Shoes,Grey,59
10083,Flip Flops,Green,83
10089,Sports Shoes,Silver,95
10093,Sports Shoes,White,95
10096,Sports Shoes,Blue,59
10097,Sports Shoes,White,95
10098,Watches,White,42
10099,Watches,Grey,42
10102,Sports Shoes,Black,59
10104,Sports Shoes,Black,116
10105,Watches,Steel,42
10106,Watches,Steel,105
10107,Watches,Steel,2
10108,Watches,Steel,42
10109,Watches,Steel,42
10110,Sports Shoes,White,95
10111,Sports Shoes,Silver,95
10112,Sports Shoes,White,73
10113,Sports Shoes,White,95
10114,Sports Sandals,Black,56
10115,Sandals,Grey,56
10117,Sports Shoes,Silver,95
10122,Sports Shoes,White,95
10125,Sports Shoes,White,95
10126,Sports Shoes,White,95
10127,Casual Shoes,Brown,109
10128,Formal Shoes,Black,20
10129,Formal Shoes,Brown,54
10131,Watches,Steel,42
10133,Watches,Silver,80
10134,Watches,Silver,80
10135,Watches,Silver,105
10136,Watches,Steel,80
10137,Watches,Steel,42
10138,Watches,Silver,42
10139,Watches,Steel,80
10140,Watches,Silver,80
10141,Watches,Gold,42
10142,Casual Shoes,Brown,5
10143,Formal Shoes,Brown,54
10144,Casual Shoes,Brown,54
10145,Formal Shoes,Brown,54
10146,Formal Shoes,Black,20
10147,Formal Shoes,Black,20
10148,Casual Shoes,Brown,54
10149,Formal Shoes,Brown,20
10150,Formal Shoes,Black,20
10151,Formal Shoes,Black,20
10152,Casual Shoes,Black,20
10153,Formal Shoes,Brown,54
10155,Casual Shoes,Brown,54
10156,Casual Shoes,Brown,109
10157,Flip Flops,Blue,27
10158,Casual Shoes,Black,5
10159,Casual Shoes,White,5
10160,Casual Shoes,White,89
10161,Sports Shoes,White,59
10162,Casual Shoes,White,89
10164,Watches,Green,105
10166,Flip Flops,Red,111
10168,Casual Shoes,Black,116
10169,Casual Shoes,Brown,54
10171,Formal Shoes,Brown,20
10172,Casual Shoes,Grey,5
10174,Casual Shoes,Black,32
10175,Casual Shoes,Black,32
10176,Casual Shoes,Black,116
10177,Casual Shoes,Brown,109
10178,Casual Shoes,Brown,116
10180,Flip Flops,Yellow,111
10181,Watches,Black,2
10182,Casual Shoes,White,89
10183,Casual Shoes,White,95
10184,Shirts,White,1
10185,Shirts,White,1
10186,Shirts,Black,1
10187,Shirts,Black,1
10188,Shirts,Blue,1
10189,Shirts,Blue,1
10190,Shirts,White,19
10192,Watches,Steel,2
10193,Watches,Black,2
10194,Watches,Black,2
10198,Handbags,Beige,51
10200,Handbags,Beige,51
10202,Handbags,Green,4
10203,Handbags,Red,51
10204,Handbags,Purple,51
10205,Handbags,Brown,51
10207,Handbags,Brown,51
10208,Handbags,Blue,4
10209,Handbags,Grey,4
10210,Handbags,Red,51
10211,Handbags,Grey,51
10213,Handbags,Black,4
10214,Handbags,Brown,51
10215,Handbags,Purple,4
10216,Handbags,Green,4
10217,Handbags,Pink,51
10219,Watches,Yellow,80
10220,Handbags,Pink,51
10222,Handbags,Grey,51
10223,Handbags,Green,4
10224,Handbags,Brown,51
10225,Handbags,Beige,51
10226,Handbags,Black,4
10228,Handbags,Green,51
10229,Handbags,Black,4
10230,Handbags,Brown,51
10235,Watches,Black,2
10236,Watches,Orange,2
10237,Watches,Steel,2
10238,Watches,Steel,42
10239,Watches,Steel,42
10241,Watches,Black,2
10242,Handbags,Grey,51
10243,Handbags,Red,51
10244,Handbags,Beige,51
10245,Handbags,Green,51
10246,Handbags,Brown,51
10247,Handbags,Brown,51
10248,Handbags,Brown,51
10249,Handbags,Brown,51
10250,Handbags,Brown,51
10252,Handbags,Brown,4
10254,Handbags,Grey,51
10255,Shirts,Blue,21
10256,Shirts,Green,85
10258,Trousers,Navy Blue,11
10259,Trousers,Black,11
10260,Trousers,Grey,11
10262,Trousers,Black,11
10263,Formal Shoes,Black,20
10265,Formal Shoes,Brown,54
10266,Casual Shoes,Brown,109
10267,Casual Shoes,Black,116
10268,Formal Shoes,Black,20
10269,Flats,Red,26
10270,Flats,Silver,119
10271,Heels,Red,26
10273,Sandals,Black,67
10274,Formal Shoes,Black,20
10276,Formal Shoes,Black,20
10277,Formal Shoes,Black,20
10279,Casual Shoes,Black,20
10280,Flats,Black,7
10281,Formal Shoes,Black,20
10282,Flats,Black,26
10283,Sandals,Black,77
10284,Flats,White,119
10285,Formal Shoes,Black,20
10287,Flats,Silver,26
10288,Flats,Brown,26
10289,Heels,Black,77
10290,Heels,Brown,26
10292,Heels,Brown,69
10293,Sandals,Brown,33
10295,Casual Shoes,Brown,109
10296,Casual Shoes,Navy Blue,116
10298,Heels,White,119
10299,Heels,Black,26
10300,Sandals,Brown,33
10301,Casual Shoes,Brown,109
10302,Formal Shoes,Brown,54
10303,Sandals,Brown,33
10304,Sandals,Black,77
10305,Casual Shoes,Black,109
10306,Casual Shoes,Grey,5
10307,Flats,Silver,69
10308,Casual Shoes,Brown,33
10309,Flats,White,119
10312,Watches,Silver,42
10314,Watches,Steel,42
10315,Watches,Gold,105
10316,Watches,Steel,42
10317,Watches,Silver,42
10318,Watches,Steel,42
10319,Watches,Steel,105
10321,Handbags,Black,4
10322,Handbags,Black,4
10323,Handbags,Black,4
10324,Tops,Black,10
10325,Watches,Black,2
10326,Watches,Black,2
10327,Watches,Black,2
10328,Watches,Black,80
10329,Watches,White,105
10330,Belts,Black,0
10331,Belts,Black,0
10332,Belts,Brown,0
10333,Belts,Brown,0
10335,Tops,Pink,34
10336,Tops,Black,75
10338,Tshirts,White,71
10339,Tshirts,Black,75
10340,Tshirts,Green,16
10341,Tshirts,Pink,106
10342,Tops,Black,50
10343,Tshirts,Blue,87
10344,Tshirts,Purple,107
10345,Tshirts,Black,107
10346,Tshirts,Purple,46
10347,Tshirts,Purple,107
10350,Tshirts,Purple,46
10351,Skirts,Grey,104
10352,Shirts,White,84
10354,Tops,Blue,90
10355,Shirts,Blue,1
10356,Shirts,Blue,81
10357,Tshirts,Maroon,106
10358,Tshirts,Blue,47
10359,Tshirts,White,71
10361,Tshirts,Purple,30
10362,Tshirts,Purple,87
10363,Tops,Grey,75
10364,Tshirts,Magenta,49
10365,Dresses,Black,28
10366,Skirts,Black,104
10369,Shirts,Blue,21
10370,Tshirts,White,110
10371,Sweatshirts,Black,99
10372,Tshirts,Beige,71
10373,Tshirts,Black,10
10374,Tshirts,Green,16
10377,Tshirts,White,34
10378,Tshirts,Black,107
10379,Tshirts,Red,82
10380,Shirts,Black,85
10381,Shirts,Blue,1
10382,Tops,Grey,75
10383,Watches,White,2
10385,Watches,White,42
10386,Watches,White,105
10387,Watches,Black,80
10388,Watches,Pink,42
10389,Watches,White,42
10390,Watches,White,42
10391,Watches,Black,2
10392,Watches,White,42
10393,Watches,Black,2
10394,Watches,Red,2
10395,Watches,Red,13
10396,Watches,Black,2
10397,Watches,Black,42
10398,Watches,Black,2
10399,Watches,Black,2
10400,Watches,Black,96
10401,Tops,Purple,115
10402,Tops,Pink,46
10403,Tops,Purple,87
10404,Shirts,Black,115
10405,Tops,Black,75
10406,Dresses,Grey,28
10407,Shirts,Grey,85
10408,Tops,Black,75
10409,Tshirts,Green,10
10414,Tshirts,Purple,87
10418,Tops,Black,75
10421,Shirts,Blue,1
10423,Shirts,Grey,81
10424,Tshirts,Red,106
10425,Shirts,Green,81
10426,Tshirts,Black,22
10427,Shirts,Red,81
10428,Tops,Black,75
10433,Shirts,Black,81
10435,Shirts,Red,30
10439,Tshirts,Brown,3
10440,Shirts,Navy Blue,81
10442,Tshirts,Blue,47
10443,Tshirts,Blue,118
10448,Tshirts,Grey,62
10449,Tshirts,Black,106
10450,Tshirts,Blue,118
10451,Tshirts,Blue,34
10452,Tshirts,Grey,3
10453,Tshirts,Yellow,48
10454,Tshirts,Yellow,48
10455,Tshirts,Pink,3
10456,Tshirts,Grey,3
10458,Tshirts,Green,29
10459,Tshirts,Pink,106
10461,Tshirts,White,71
10462,Tshirts,White,34
10463,Tshirts,Grey,62
10464,Tshirts,Pink,30
10465,Tshirts,Purple,30
10466,Tshirts,Grey,34
10467,Tshirts,Navy Blue,10
10468,Tshirts,Blue,34
10470,Tshirts,Grey,3
10471,Tshirts,Red,106
10472,Tshirts,Purple,30
10473,Shirts,Grey,85
10474,Shirts,Black,81
10475,Shirts,Brown,98
10476,Shirts,Pink,81
10478,Shirts,Maroon,81
10479,Shirts,Red,19
10480,Shirts,Yellow,3
10483,Tshirts,Pink,106
10486,Tshirts,Black,10
10488,Jeans,Blue,12
10490,Shirts,Navy Blue,107
10491,Tshirts,White,110
10492,Shirts,Orange,110
10493,Tshirts,White,110
10494,Tshirts,Blue,90
10495,Shirts,Blue,16
10496,Tshirts,White,110
10497,Tshirts,White,110
10499,Tshirts,Yellow,82
10500,Dresses,Navy Blue,117
10501,Tshirts,White,110
10502,Tshirts,Blue,87
10503,Tshirts,White,110
10504,Tshirts,White,110
10505,Tshirts,Yellow,82
10507,Tshirts,Pink,46
10508,Tops,Black,75
10509,Tshirts,White,110
10510,Tshirts,Grey,16
10511,Tops,Black,75
10512,Tops,Blue,87
10513,Tunics,White,115
10514,Tops,Pink,46
10517,Sports Shoes,White,95
10533,Sports Shoes,Black,116
10563,Tshirts,Black,10
10564,Tshirts,White,71
10565,Tshirts,Black,10
10566,Tshirts,Grey,34
10567,Tshirts,Pink,87
10568,Sweaters,Navy Blue,22
10569,Tops,White,110
10571,Tshirts,Navy Blue,34
10572,Sweaters,Red,49
10573,Tshirts,Navy Blue,47
10575,Tshirts,Pink,30
10576,Tshirts,Black,10
10577,Tshirts,Black,107
10578,Tshirts,Blue,118
10579,Tshirts,Black,10
10580,Watches,Copper,2
10583,Watches,Gold,42
10584,Watches,Yellow,2
10585,Watches,Black,2
10588,Watches,Black,80
10593,Watches,Purple,2
10595,Free Gifts,Grey,105
10596,Watches,Green,29
10597,Jeans,Blue,12
10598,Shirts,Blue,87
10599,Caps,White,25
10601,Tshirts,Blue,90
10602,Tshirts,Red,106
10603,Caps,Grey,25
10605,Watches,Pink,42
10606,Watches,Black,80
10607,Watches,Black,2
10608,Watches,White,42
10609,Watches,White,42
10610,Tshirts,Blue,118
10611,Shirts,Green,81
10612,Shirts,Maroon,81
10613,Casual Shoes,White,119
10615,Casual Shoes,Cream,7
10616,Flip Flops,Gold,69
10618,Flip Flops,Black,26
10619,Flats,Silver,26
10620,Flip Flops,Gold,69
10621,Flats,Silver,26
10623,Flip Flops,Gold,119
10624,Heels,Copper,111
10627,Casual Shoes,Brown,20
10628,Casual Shoes,Navy Blue,73
10629,Casual Shoes,Black,116
10630,Casual Shoes,Navy Blue,73
10631,Casual Shoes,Black,20
10632,Casual Shoes,Brown,109
10633,Formal Shoes,Brown,20
10635,Casual Shoes,Black,20
10636,Casual Shoes,Green,109
10637,Formal Shoes,Black,20
10638,Formal Shoes,Brown,54
10639,Casual Shoes,Black,5
10640,Casual Shoes,Black,116
10641,Tshirts,Red,106
10642,Tshirts,Red,106
10643,Tshirts,Blue,90
10644,Tshirts,Blue,90
10645,Tshirts,Red,106
10646,Tshirts,Red,106
10647,Tops,Pink,46
10649,Shirts,White,71
10650,Shirts,Blue,21
10652,Skirts,Blue,104
10654,Skirts,Blue,104
10655,Skirts,Blue,104
10656,Tops,Pink,117
10658,Tops,White,100
10660,Shorts,Blue,38
10661,Shorts,Blue,38
10662,Tshirts,Red,106
10664,Tshirts,Yellow,48
10665,Tshirts,Black,107
10669,Tshirts,Grey,71
10670,Tshirts,Black,107
10671,Shorts,Green,38
10672,Tops,Purple,30
10673,Tops,Black,75
10674,Tops,White,100
10675,Tops,Black,10
10676,Tops,Red,106
10678,Tops,White,100
10680,Handbags,Blue,96
10683,Tshirts,Blue,90
10684,Tshirts,Blue,90
10685,Tops,White,100
10689,Tshirts,White,100
10690,Tshirts,Yellow,48
10692,Tshirts,Red,106
10694,Tops,Pink,46
10698,Watches,Red,42
10699,Watches,Orange,42
10701,Watches,Steel,42
10702,Watches,Steel,2
10704,Watches,Steel,2
10705,Watches,Silver,2
10706,Watches,Gold,42
10707,Watches,Gold,42
10708,Tshirts,Black,10
10709,Tshirts,Purple,30
10710,Tshirts,Orange,82
10711,Tshirts,White,100
10712,Tshirts,Blue,90
10714,Track Pants,Black,35
10715,Tops,Black,75
10716,Bra,White,44
10717,Tops,Purple,46
10718,Tops,Orange,46
10719,Capris,Blue,92
10720,Shorts,White,92
10722,Tshirts,White,100
10723,Tshirts,White,100
10725,Handbags,Green,51
10726,Handbags,Brown,51
10727,Handbags,Brown,51
10728,Handbags,Brown,51
10729,Handbags,Black,4
10731,Handbags,Brown,51
10732,Handbags,Red,51
10733,Handbags,Purple,4
10734,Handbags,Green,4
10735,Handbags,Black,4
10736,Handbags,Red,51
10737,Handbags,Black,4
10738,Watches,Pink,42
10740,Flip Flops,Green,27
10741,Flip Flops,Yellow,111
10742,Casual Shoes,Orange,119
10743,Flip Flops,Red,111
10744,Flip Flops,Navy Blue,27
10746,Flip Flops,Purple,27
10747,Sandals,Pink,111
10748,Flip Flops,Navy Blue,27
10749,Flip Flops,Red,111
10750,Tshirts,Blue,90
10751,Track Pants,Grey,35
10752,Tshirts,White,71
10753,Flip Flops,Navy Blue,27
10755,Casual Shoes,Pink,119
10756,Casual Shoes,Red,65
10757,Flip Flops,Pink,111
10758,Casual Shoes,Blue,119
10759,Flip Flops,Pink,111
10760,Flip Flops,Red,111
10761,Flip Flops,Red,111
10762,Flip Flops,Yellow,27
10763,Tshirts,Blue,90
10764,Tshirts,Black,10
10765,Flip Flops,Navy Blue,27
10766,Flip Flops,Yellow,27
10767,Flip Flops,White,119
10768,Flip Flops,Pink,111
10769,Flip Flops,White,119
10770,Casual Shoes,Red,65
10771,Casual Shoes,Red,65
10772,Casual Shoes,Navy Blue,77
10773,Handbags,Red,51
10774,Backpacks,Olive,13
10775,Backpacks,Olive,58
10776,Tshirts,Red,106
10777,Jackets,Purple,55
10778,Shorts,Navy Blue,38
10783,Sports Shoes,White,95
10784,Caps,Black,25
10785,Caps,Grey,25
10786,Caps,Black,25
10787,Shirts,Green,62
10788,Shirts,White,81
10789,Shirts,Red,81
10790,Shirts,Blue,81
10791,Shirts,Black,85
10792,Shirts,Red,43
10793,Shirts,Red,43
10794,Shirts,Navy Blue,81
10795,Shirts,Navy Blue,81
10796,Shirts,Red,43
10797,Shirts,White,81
10799,Shirts,Navy Blue,81
10800,Shirts,Blue,81
10801,Shirts,Blue,21
10803,Shirts,White,21
10804,Flip Flops,White,19
10805,Shirts,Black,85
10806,Shirts,Green,3
10807,Shirts,Black,3
10810,Shirts,Blue,21
10811,Shirts,Red,81
10812,Shirts,Brown,62
10813,Shirts,Black,81
10814,Shirts,Purple,81
10816,Shirts,Red,43
10817,Shirts,Green,21
10818,Shirts,Red,43
10819,Shirts,Black,34
10820,Shirts,Navy Blue,34
10822,Tshirts,Navy Blue,30
10823,Tshirts,Grey,29
10824,Tshirts,White,34
10825,Tshirts,Green,29
10826,Tshirts,White,71
10827,Tshirts,White,71
10828,Tshirts,Navy Blue,47
10830,Tshirts,White,71
10831,Tshirts,Navy Blue,47
10832,Tshirts,Green,29
10833,Tshirts,Red,106
10834,Tshirts,Grey,3
10835,Tshirts,Black,10
10836,Tshirts,White,71
10837,Tshirts,Pink,30
10840,Tshirts,Green,29
10842,Tshirts,Grey,3
10843,Tshirts,Grey,3
10845,Tshirts,Red,106
10846,Tshirts,Blue,47
10848,Tshirts,Blue,1
10849,Tshirts,Maroon,49
10850,Tshirts,Blue,98
10851,Tshirts,Brown,34
10852,Tshirts,Blue,34
10854,Tshirts,Green,107
10855,Tshirts,White,34
10856,Tshirts,Black,34
10857,Tshirts,White,34
10858,Tshirts,White,71
10859,Tshirts,Navy Blue,47
10861,Tshirts,White,71
10862,Tshirts,Yellow,48
10864,Tshirts,White,71
10866,Tshirts,Red,106
10867,Tshirts,Navy Blue,47
10871,Tshirts,Grey,3
10873,Tshirts,Grey,3
10874,Tshirts,Navy Blue,47
10875,Tshirts,Grey,3
10876,Tshirts,Grey,107
10877,Tshirts,Navy Blue,34
10878,Tshirts,Red,106
10879,Tshirts,Grey,3
10880,Tshirts,Navy Blue,47
10882,Tshirts,Blue,118
10883,Tshirts,Beige,3
10885,Tshirts,Teal,29
10886,Tshirts,Cream,71
10987,Tshirts,Navy Blue,47
10988,Tshirts,Pink,110
10989,Tshirts,Purple,30
10990,Tshirts,Pink,46
10991,Tshirts,Brown,107
10992,Tshirts,Purple,30
10993,Tshirts,Grey,3
10994,Tshirts,Black,10
10996,Tshirts,Brown,107
10997,Watches,Silver,42
10998,Watches,Black,2
10999,Watches,Black,2
11000,Watches,Black,80
11003,Watches,Red,2
11004,Watches,Black,2
11005,Watches,Black,2
11006,Watches,Black,2
11007,Watches,Black,2
11008,Tshirts,Cream,110
11009,Tshirts,White,71
11010,Tops,Purple,87
11011,Tops,Blue,16
11012,Tops,Multi,62
11013,Tops,Multi,81
11014,Shirts,Blue,87
11015,Tunics,Purple,87
11016,Tops,Pink,84
11017,Tops,Blue,55
11018,Shirts,Red,43
11020,Tshirts,Pink,110
11021,Tshirts,Black,75
11022,Tshirts,Red,106
11023,Tshirts,Black,10
11025,Tshirts,Pink,46
11026,Tops,Navy Blue,87
11028,Tunics,Blue,86
11029,Tops,Purple,87
11031,Tops,Blue,87
11033,Tops,Red,115
11034,Tops,Red,43
11035,Shirts,Purple,87
11037,Tops,Pink,87
11038,Tops,Brown,115
11039,Shirts,Red,101
11040,Shirts,Purple,81
11041,Shirts,Purple,81
11048,Shirts,Red,81
11049,Shirts,Red,43
11050,Shirts,Red,43
11053,Shirts,Blue,1
11054,Shirts,Blue,1
11055,Shirts,Blue,81
11056,Shirts,Blue,81
11057,Shirts,Purple,81
11059,Shirts,Green,19
11062,Shirts,Maroon,43
11063,Shirts,Purple,43
11064,Shirts,Purple,43
11067,Shirts,Blue,1
11069,Shirts,Black,81
11070,Shirts,Black,81
11071,Shirts,Black,81
11072,Shirts,Black,81
11073,Sweaters,Black,22
11074,Sweaters,Black,22
11075,Sweaters,Blue,55
11076,Sweaters,Black,22
11077,Sweaters,Purple,49
11081,Shirts,Red,81
11083,Shirts,Blue,21
11084,Shirts,Blue,21
11086,Shirts,Green,21
11087,Shirts,Green,1
11089,Shirts,Blue,81
11090,Shirts,Blue,81
11091,Shirts,Red,81
11093,Sweaters,White,84
11094,Sweaters,Black,22
11095,Sweaters,Black,22
11097,Tops,Black,75
11098,Leggings,Purple,45
11099,Leggings,Black,45
11100,Shirts,Purple,1
11101,Shirts,Purple,1
11102,Shirts,Blue,19
11103,Shirts,Blue,19
11106,Shirts,Blue,1
11107,Shirts,Blue,1
11110,Shirts,White,19
11111,Shirts,White,19
11112,Shirts,White,19
11113,Shirts,White,19
11114,Shirts,Purple,1
11115,Shirts,Purple,1
11116,Shirts,Grey,85
11117,Shirts,Grey,85
11118,Shirts,White,19
11119,Shirts,White,19
11121,Caps,Blue,25
11123,Laptop Bag,Black,102
11124,Laptop Bag,Black,102
11125,Track Pants,Black,35
11126,Track Pants,Blue,35
11128,Track Pants,Beige,112
11130,Tops,Purple,87
11131,Watches,Black,80
11132,Watches,Black,42
11133,Watches,Black,2
11134,Watches,Black,2
11135,Watches,Black,2
11136,Watches,Black,2
11138,Watches,Black,2
11139,Scarves,Purple,57
11141,Scarves,Black,57
11142,Scarves,Blue,57
11143,Shirts,Black,85
11144,Shirts,Black,85
11145,Shirts,Purple,1
11146,Shirts,Purple,1
11147,Shirts,Purple,21
11148,Shirts,Purple,21
11150,Watches,Pink,42
11151,Ties,Grey,91
11152,Ties,Black,91
11153,Ties,Blue,91
11155,Ties,Black,91
11156,Ties,Red,91
11157,Ties,Black,91
11159,Ties,Blue,91
11160,Ties,Grey,91
11161,Shirts,Black,85
11162,Shirts,Black,85
11163,Shirts,Blue,1
11164,Shirts,Blue,1
11165,Shirts,Purple,43
11166,Shirts,Purple,43
11170,Sweaters,Yellow,98
11172,Sweaters,Red,49
11173,Sweaters,Red,49
11175,Sweaters,White,34
11179,Watches,Brown,42
11180,Watches,Brown,2
11191,Watches,Silver,2
11192,Watches,Black,2
11193,Watches,White,2
11196,Watches,Orange,2
11199,Watches,Black,2
11200,Watches,Black,2
11202,Watches,Black,2
11203,Watches,Black,2
11204,Watches,Black,2
11205,Watches,Black,2
11207,Watches,Black,2
11208,Watches,Steel,2
11209,Watches,Steel,2
11210,Watches,Steel,2
11211,Watches,Steel,2
11212,Free Gifts,Steel,105
11213,Watches,Steel,105
11214,Watches,Steel,42
11215,Watches,Copper,2
11216,Watches,Steel,2
11218,Watches,Steel,2
11220,Watches,Steel,2
11221,Watches,Steel,2
11223,Watches,Steel,42
11225,Watches,Steel,2
11226,Watches,Steel,42
11228,Watches,Copper,2
11229,Watches,Silver,42
11230,Watches,White,42
11233,Jeans,Black,12
11235,Jeans,Blue,12
11236,Jeans,Blue,12
11237,Jeans,Blue,12
11239,Jeans,Black,12
11240,Jeans,Blue,12
11241,Jeans,Grey,12
11242,Jeans,Black,11
11243,Jeans,Blue,12
11244,Jeans,Blue,12
11245,Churidar,Black,45
11246,Sweatshirts,Grey,98
11247,Churidar,White,45
11248,Trousers,Khaki,112
11254,Tshirts,Navy Blue,47
11255,Tshirts,Black,107
11256,Tshirts,Black,107
11257,Tshirts,Black,10
11258,Tops,Black,75
11260,Skirts,Green,104
11261,Dresses,Red,117
11262,Trousers,Beige,112
11263,Trousers,Beige,112
11264,Trousers,Grey,11
11265,Trousers,Black,11
11266,Trousers,Beige,112
11267,Trousers,Black,11
11268,Trousers,Cream,112
11270,Tshirts,Maroon,107
11272,Tshirts,Red,106
11273,Jackets,Blue,55
11274,Track Pants,Black,35
11275,Track Pants,Black,35
11276,Sweatshirts,Maroon,99
11277,Track Pants,Blue,35
11278,Tshirts,Green,29
11280,Jeans,Black,11
11296,Jeans,Blue,11
11297,Jeans,Blue,12
11302,Jeans,Blue,12
11303,Jeans,Blue,12
11306,Jeans,Blue,12
11307,Jeans,Blue,12
11308,Jeans,Black,12
11310,Jeans,Black,11
11312,Trousers,Beige,112
11315,Jeans,Blue,12
11316,Trousers,Beige,112
11317,Jeans,Black,12
11318,Jeans,Black,12
11319,Capris,Blue,92
11320,Jeans,Grey,112
11323,Jeans,Blue,12
11324,Trousers,Black,11
11327,Jeans,Blue,12
11328,Jeans,Blue,12
11329,Trousers,Grey,11
11330,Jeans,Blue,12
11331,Jeans,Blue,12
11332,Jeans,Blue,12
11334,Jeans,Navy Blue,12
11335,Jeans,Blue,12
11336,Jeans,Blue,12
11338,Tops,Black,75
11341,Jeans,Blue,12
11342,Jeans,Black,28
11345,Jeans,Black,28
11346,Jeans,Blue,12
11347,Jeans,Blue,12
11348,Jeans,Navy Blue,12
11350,Jeans,Blue,12
11351,Jeans,Blue,12
11353,Jeans,Blue,12
11354,Jeans,Blue,12
11355,Tops,Black,75
11356,Tshirts,Peach,84
11357,Sweatshirts,Black,99
11358,Tops,Purple,87
11359,Tshirts,Grey,75
11360,Tops,White,110
11361,Tops,Pink,46
11362,Tops,Beige,115
11364,Tops,Magenta,87
11365,Tops,Black,75
11366,Tops,Purple,82
11367,Tops,Purple,75
11368,Jackets,Black,99
11369,Tops,Pink,87
11370,Sweatshirts,Green,55
11371,Shirts,Black,22
11372,Shirts,Blue,1
11373,Tops,Pink,46
11374,Tops,Red,49
11375,Shirts,White,84
11377,Shirts,Pink,19
11378,Shirts,White,19
11379,Tops,Blue,87
11380,Tops,Black,75
11381,Tops,Multi,81
11382,Tshirts,Grey,115
11383,Tops,Black,75
11384,Shirts,Red,43
11385,Sweatshirts,Black,99
11386,Sweatshirts,Green,55
11387,Shirts,Blue,1
11388,Tshirts,Maroon,106
11389,Tshirts,White,71
11391,Tshirts,Black,107
11395,Tshirts,Red,106
11396,Tshirts,Purple,30
11397,Sweaters,Black,22
11398,Shirts,Brown,62
11401,Shirts,Blue,85
11402,Sweatshirts,Black,22
11403,Tops,Red,46
11404,Shirts,Black,10
11405,Tshirts,White,71
11406,Tshirts,Blue,107
11407,Shirts,Purple,43
11408,Sweatshirts,Black,22
11409,Tshirts,Red,106
11410,Tshirts,Grey,3
11411,Shirts,Olive,85
11413,Shirts,Olive,85
11414,Shirts,Black,10
11415,Tops,Brown,115
11417,Tshirts,Blue,47
11418,Tshirts,Black,10
11420,Tshirts,Blue,47
11421,Tshirts,Navy Blue,34
11422,Tshirts,Blue,47
11423,Tshirts,White,71
11424,Shirts,Blue,21
11425,Tshirts,Grey,3
11426,Shirts,Blue,19
11427,Tops,Purple,87
11428,Tops,Black,75
11430,Tshirts,Brown,107
11432,Tops,Purple,87
11433,Sweaters,Mauve,49
11434,Tops,Grey,75
11435,Tops,White,110
11436,Tshirts,Peach,110
11437,Tops,Purple,87
11438,Tops,Black,75
11439,Tops,Navy Blue,75
11440,Tops,White,100
11441,Tops,Blue,16
11442,Tops,Purple,87
11443,Tops,Pink,110
11445,Tops,White,100
11446,Tops,White,110
11447,Sweaters,White,84
11448,Tops,Pink,75
11449,Tops,Blue,87
11450,Tshirts,Green,29
11451,Tshirts,Black,10
