id,articleType,baseColour,kmeans_cluster
5487,Tshirts,Grey,92
5488,Tshirts,Maroon,72
5489,Tshirts,Purple,88
5490,Tshirts,Grey,23
5491,Tshirts,Purple,88
5492,Tshirts,Blue,103
5493,Tshirts,Grey,92
5494,Tshirts,Grey,92
5495,Tshirts,Green,98
5496,Tshirts,Yellow,73
5497,Tshirts,Pink,72
5498,Tshirts,White,23
5499,Tshirts,Black,3
5500,Tshirts,White,23
5501,Tshirts,Black,3
5502,Tshirts,Blue,103
5503,Tshirts,Red,72
5504,Tshirts,Red,72
5505,Handbags,Grey,105
5506,Tshirts,Yellow,73
5507,Tshirts,Black,93
5513,Tshirts,Orange,77
5514,Tshirts,Grey,92
5515,Tshirts,Blue,103
5516,Tshirts,White,23
5519,Sports Shoes,White,48
5520,Tshirts,White,23
5525,Sports Shoes,Red,60
5527,Tshirts,Purple,94
5530,Flip Flops,Black,75
5531,Sports Shoes,Black,46
5532,Sports Shoes,White,48
5533,Sports Shoes,Blue,115
5534,Sports Shoes,White,48
5535,Sports Shoes,Grey,46
5536,Sports Shoes,Grey,48
5537,Sports Shoes,Black,46
5538,Sports Shoes,Black,46
5539,Sports Shoes,Black,46
5540,Sports Shoes,Black,46
5541,Sports Shoes,Grey,48
5542,Sports Shoes,Black,46
5543,Tshirts,White,96
5544,Tshirts,Yellow,77
5545,Tshirts,Blue,18
5546,Tshirts,Orange,77
5547,Tshirts,Green,54
5556,Tshirts,Black,3
5558,Tshirts,Green,98
5559,Jackets,Yellow,73
5560,Jackets,Green,31
5565,Tshirts,Maroon,72
5566,Dresses,Maroon,25
5567,Sports Shoes,White,48
5568,Sports Shoes,White,48
5569,Sports Shoes,Grey,48
5570,Dresses,Grey,67
5571,Sports Shoes,White,48
5572,Sports Shoes,Black,6
5573,Sports Shoes,Grey,46
5574,Sports Shoes,White,48
5575,Skirts,Green,67
5576,Sports Shoes,Grey,46
5577,Sports Shoes,Grey,48
5578,Sports Shoes,Grey,46
5579,Sports Shoes,Black,104
5580,Sports Shoes,White,48
5581,Skirts,Pink,57
5582,Sports Shoes,White,97
5583,Sports Shoes,Brown,6
5584,Sports Shoes,Black,46
5585,Sports Shoes,White,48
5586,Skirts,Brown,32
5588,Sports Shoes,Blue,115
5589,Sports Shoes,White,48
5590,Sports Shoes,White,48
5593,Sports Shoes,White,73
5594,Sports Shoes,White,16
5595,Sports Shoes,White,46
5599,Sandals,Black,106
5600,Sports Shoes,Blue,104
5601,Flip Flops,Brown,75
5602,Flip Flops,Brown,21
5603,Flip Flops,Black,16
5604,Flip Flops,Navy Blue,75
5605,Flip Flops,Brown,102
5606,Sandals,Black,106
5608,Sandals,Black,106
5609,Sports Sandals,Navy Blue,106
5610,Sports Shoes,White,48
5611,Sandals,Black,106
5614,Sandals,Brown,102
5615,Sandals,Grey,106
5616,Sandals,Brown,106
5617,Sandals,Black,106
5618,Sports Shoes,White,48
5619,Sports Shoes,White,48
5620,Sports Shoes,White,48
5621,Flip Flops,Red,44
5622,Flip Flops,Yellow,21
5623,Flip Flops,Grey,96
5625,Flip Flops,Grey,21
5627,Flip Flops,Blue,21
5628,Flip Flops,Black,75
5629,Flip Flops,Pink,44
5630,Flip Flops,Blue,21
5631,Flip Flops,Yellow,21
5635,Flip Flops,Black,75
5638,Flip Flops,Brown,75
5641,Sports Shoes,Brown,6
5646,Flip Flops,Silver,44
5647,Flats,Black,78
5654,Sports Shoes,White,48
5658,Tshirts,Mustard,73
5659,Tshirts,Blue,76
5660,Tshirts,Navy Blue,88
5661,Tshirts,Black,31
5662,Tshirts,Orange,92
5664,Tshirts,Blue,76
5665,Flip Flops,Grey,21
5666,Tshirts,Green,85
5667,Tshirts,Black,31
5668,Tshirts,Purple,88
5669,Tshirts,Brown,31
5670,Tshirts,Green,98
5671,Tshirts,White,23
5672,Tshirts,Black,31
5673,Casual Shoes,Black,104
5674,Casual Shoes,Brown,32
5675,Formal Shoes,Black,104
5676,Casual Shoes,Brown,46
5677,Casual Shoes,Brown,32
5678,Casual Shoes,Brown,32
5679,Casual Shoes,Black,104
5680,Casual Shoes,Black,104
5681,Casual Shoes,Brown,32
5682,Casual Shoes,Brown,6
5683,Casual Shoes,Black,15
5684,Casual Shoes,Black,15
5685,Casual Shoes,Black,15
5686,Casual Shoes,Black,104
5687,Casual Shoes,Brown,32
5688,Casual Shoes,Brown,32
5689,Casual Shoes,Black,15
5690,Casual Shoes,Black,104
5691,Casual Shoes,White,48
5692,Casual Shoes,Black,104
5693,Casual Shoes,Black,104
5694,Casual Shoes,Brown,32
5696,Casual Shoes,Brown,6
5697,Casual Shoes,Black,15
5698,Casual Shoes,Brown,104
5699,Casual Shoes,Black,104
5700,Casual Shoes,Black,46
5701,Casual Shoes,Black,104
5702,Casual Shoes,Black,15
5703,Casual Shoes,Brown,104
5704,Casual Shoes,Brown,32
5705,Casual Shoes,Grey,46
5706,Casual Shoes,Black,104
5707,Casual Shoes,Green,6
5709,Flip Flops,Grey,21
5710,Sports Shoes,White,48
5712,Sports Shoes,Silver,46
5714,Sandals,Navy Blue,106
5716,Tshirts,Red,72
5717,Tshirts,Grey,92
5718,Tshirts,Navy Blue,76
5719,Tshirts,Green,94
5720,Tshirts,Red,72
5721,Tshirts,Blue,76
5722,Tshirts,Blue,94
5723,Sports Shoes,Black,104
5724,Sandals,Black,106
5725,Sports Shoes,White,48
5726,Sports Shoes,Black,46
5727,Casual Shoes,White,48
5728,Sports Shoes,White,48
5729,Casual Shoes,White,48
5730,Sports Shoes,White,48
5731,Sports Shoes,Silver,48
5734,Sports Shoes,White,48
5735,Sports Shoes,White,48
5737,Sports Shoes,White,48
5739,Sports Shoes,White,48
5740,Tshirts,Green,94
5741,Tshirts,Blue,28
5742,Tshirts,Grey,92
5743,Tshirts,Cream,1
5744,Sports Shoes,White,48
5745,Tshirts,Navy Blue,76
5746,Tshirts,Green,103
5747,Sports Shoes,White,48
5748,Tshirts,Blue,98
5749,Sports Shoes,White,48
5750,Tops,Red,47
5751,Tshirts,Green,54
5752,Sports Shoes,White,48
5754,Sports Shoes,White,48
5755,Tops,Pink,74
5757,Tops,Blue,8
5758,Tops,White,74
5759,Tops,Black,109
5760,Tops,Black,109
5761,Shorts,White,66
5762,Shorts,Blue,84
5763,Tops,Brown,109
5764,Tops,Purple,25
5765,Tops,Black,38
5766,Jeans,Black,114
5767,Tops,Black,109
5768,Jeans,Blue,5
5769,Tops,White,14
5770,Tops,Purple,65
5771,Jeans,Black,114
5772,Tops,Purple,79
5773,Shorts,Black,26
5774,Tops,White,79
5775,Tops,White,74
5776,Tops,Green,54
5777,Tops,Blue,8
5778,Tops,Yellow,73
5780,Tops,Purple,49
5781,Flip Flops,Grey,75
5782,Tops,Purple,65
5784,Flip Flops,Yellow,21
5785,Tops,Blue,8
5787,Tshirts,Orange,77
5788,Shorts,White,57
5789,Shorts,White,84
5790,Tshirts,White,23
5791,Tops,Blue,74
5792,Tops,White,8
5793,Tshirts,Green,92
5794,Tops,Black,109
5795,Tshirts,White,23
5796,Tshirts,Green,98
5797,Tshirts,Blue,103
5798,Tshirts,White,23
5799,Tshirts,Green,73
5800,Tshirts,Black,3
5801,Tshirts,Blue,76
5802,Tshirts,Blue,76
5803,Tshirts,Blue,79
5804,Jeans,Blue,114
5805,Tops,Purple,65
5806,Tshirts,Red,47
5807,Tshirts,Blue,101
5808,Tops,Navy Blue,8
5809,Capris,Black,26
5810,Tshirts,White,74
5811,Tshirts,White,74
5812,Tshirts,Black,109
5813,Tshirts,Blue,101
5814,Tops,White,96
5815,Tshirts,Grey,23
5816,Tshirts,Red,74
5817,Tshirts,Black,31
5818,Tshirts,White,23
5819,Tshirts,White,23
5820,Tshirts,Yellow,73
5821,Tshirts,Red,72
5822,Tshirts,Purple,88
5823,Tshirts,Red,72
5824,Tshirts,Green,73
5825,Tshirts,Blue,76
5826,Tshirts,Blue,92
5827,Tshirts,Grey,92
5828,Tshirts,Blue,103
5829,Tshirts,Blue,103
5830,Tshirts,White,23
5831,Tshirts,Black,31
5832,Tshirts,Yellow,73
5833,Tshirts,Black,3
5834,Tshirts,White,1
5835,Tshirts,White,74
5836,Tshirts,Pink,43
5837,Tshirts,Red,72
5838,Tshirts,White,23
5839,Tshirts,Blue,103
5840,Tshirts,Red,72
5841,Tshirts,Red,72
5842,Tshirts,White,23
5843,Tshirts,Black,31
5844,Tops,Pink,49
5845,Tshirts,White,23
5846,Tops,White,74
5847,Tshirts,Black,3
5848,Tshirts,Grey,92
5849,Tshirts,White,23
5850,Tshirts,Grey,92
5851,Handbags,Black,65
5852,Handbags,Black,74
5853,Handbags,Blue,42
5854,Handbags,Pink,24
5855,Handbags,White,96
5856,Handbags,Brown,7
5857,Backpacks,Black,30
5858,Backpacks,Blue,42
5859,Tshirts,White,23
5860,Tshirts,Pink,49
5861,Tshirts,Black,3
5862,Tshirts,Black,3
5863,Tshirts,Purple,92
5864,Casual Shoes,Navy Blue,115
5865,Tshirts,Black,3
5866,Casual Shoes,Green,115
5867,Tshirts,White,23
5868,Casual Shoes,Black,15
5869,Tops,Yellow,73
5870,Casual Shoes,Black,46
5871,Casual Shoes,Green,46
5873,Casual Shoes,Brown,46
5874,Handbags,Black,105
5875,Casual Shoes,Black,46
5876,Handbags,Black,105
5877,Casual Shoes,Red,60
5878,Casual Shoes,White,48
5879,Tshirts,Pink,49
5881,Tshirts,Purple,74
5882,Tshirts,Green,54
5883,Casual Shoes,Orange,60
5884,Tshirts,Black,109
5885,Tshirts,Black,3
5886,Tshirts,Black,3
5887,Tshirts,Blue,103
5888,Tshirts,Black,3
5889,Tshirts,Green,98
5890,Tshirts,Green,98
5891,Tshirts,Black,94
5892,Tops,White,74
5893,Tshirts,Purple,65
5894,Handbags,Black,86
5895,Sports Shoes,White,48
5896,Casual Shoes,Black,104
5897,Casual Shoes,White,48
5898,Casual Shoes,Blue,115
5899,Casual Shoes,Black,46
5900,Casual Shoes,Grey,60
5901,Casual Shoes,Black,115
5902,Casual Shoes,Blue,115
5903,Casual Shoes,Red,60
5904,Casual Shoes,White,48
5905,Casual Shoes,Black,15
5906,Casual Shoes,Black,15
5907,Tshirts,Black,3
5908,Casual Shoes,Blue,115
5909,Casual Shoes,White,48
5910,Casual Shoes,Silver,2
5911,Casual Shoes,White,48
5912,Casual Shoes,White,48
5915,Casual Shoes,White,48
5916,Casual Shoes,Black,46
5917,Casual Shoes,Silver,16
5919,Casual Shoes,White,48
5920,Casual Shoes,White,48
5921,Casual Shoes,White,16
5922,Casual Shoes,Red,60
5923,Casual Shoes,Brown,6
5924,Casual Shoes,Green,16
5925,Casual Shoes,Brown,6
5926,Casual Shoes,White,16
5927,Casual Shoes,White,60
5928,Casual Shoes,Black,46
5929,Casual Shoes,White,16
5930,Casual Shoes,Black,15
5931,Casual Shoes,White,48
5932,Casual Shoes,White,48
5933,Casual Shoes,White,48
5934,Casual Shoes,Black,15
5935,Tshirts,Red,80
5936,Casual Shoes,White,48
5937,Casual Shoes,Black,46
5938,Casual Shoes,Black,46
5939,Casual Shoes,White,48
5940,Casual Shoes,White,48
5941,Shirts,Blue,43
5942,Casual Shoes,Black,15
5943,Shirts,Green,43
5944,Casual Shoes,White,48
5945,Shirts,Blue,43
5946,Shirts,Blue,43
5947,Shirts,Black,17
5948,Shirts,Red,43
5949,Shirts,Red,43
5951,Shirts,Blue,43
5952,Shirts,Brown,43
5953,Shirts,Black,43
5954,Shirts,Pink,23
5955,Shirts,Yellow,43
5956,Shirts,Blue,64
5957,Shirts,Grey,43
5958,Shirts,Brown,77
5959,Shirts,Green,43
5960,Shirts,Purple,88
5962,Shirts,Red,17
5963,Shirts,Blue,43
5964,Shirts,Blue,43
5966,Shirts,Blue,43
5967,Shirts,Green,43
5969,Shirts,Red,17
5970,Shirts,Red,43
5971,Shirts,Blue,64
5972,Shirts,Red,72
5973,Shirts,Black,17
5974,Shirts,Green,23
5975,Shirts,Black,17
5976,Shirts,Red,1
5978,Shirts,Blue,43
5979,Shirts,Black,85
5980,Shirts,Grey,43
5981,Shirts,Black,85
5982,Shirts,Blue,43
5983,Shirts,Green,1
5984,Shirts,Red,72
5985,Shirts,Green,85
5986,Shirts,Black,43
5987,Shirts,Black,31
5988,Shirts,Pink,43
5990,Shirts,Purple,17
5991,Shirts,Green,98
5992,Shirts,Navy Blue,43
5993,Shirts,Green,23
5994,Shirts,Grey,43
5995,Shirts,Grey,64
5996,Shirts,Blue,43
5998,Shirts,Blue,88
5999,Shirts,Blue,43
6001,Shirts,Grey,43
6002,Shirts,Grey,43
6003,Shirts,Blue,43
6004,Shirts,Blue,64
6005,Shirts,Red,43
6006,Shirts,Red,17
6007,Shirts,Red,17
6008,Shirts,Yellow,92
6009,Shirts,Blue,64
6010,Shirts,Purple,43
6011,Shirts,Purple,43
6012,Shirts,White,43
6013,Shirts,White,43
6014,Shirts,Black,43
6015,Shirts,Black,43
6016,Shirts,Purple,43
6017,Shirts,White,1
6020,Tshirts,Red,72
6021,Tshirts,Blue,103
6022,Tshirts,Black,3
6023,Tshirts,Green,98
6024,Tshirts,Green,8
6025,Tshirts,Blue,8
6026,Tshirts,Black,31
6027,Tshirts,Red,72
6029,Tops,Blue,8
6030,Tshirts,Pink,94
6031,Tshirts,Blue,8
6032,Tshirts,Navy Blue,8
6033,Tshirts,Black,31
6035,Tshirts,White,74
6036,Tshirts,Black,38
6037,Tshirts,Blue,8
6038,Tshirts,Black,31
6039,Tshirts,White,79
6040,Tshirts,Grey,92
6041,Tshirts,Navy Blue,31
6042,Shirts,Blue,43
6043,Tshirts,Red,72
6044,Shirts,Navy Blue,64
6046,Shirts,Green,98
6048,Shirts,Black,31
6049,Tshirts,Black,31
6052,Shirts,Pink,17
6053,Tshirts,Black,76
6054,Shirts,Navy Blue,64
6055,Tshirts,Blue,103
6057,Shirts,Black,43
6059,Shirts,Green,43
6060,Tshirts,Grey,92
6061,Tshirts,White,23
6062,Tshirts,Black,31
6063,Tshirts,White,23
6064,Tshirts,Black,31
6065,Shirts,Pink,35
6066,Tshirts,Black,94
6067,Tops,White,14
6068,Tshirts,Blue,103
6069,Tshirts,Pink,79
6070,Tshirts,Blue,101
6071,Tshirts,Pink,90
6073,Tops,Black,109
6076,Tshirts,White,23
6079,Tshirts,Grey,92
6080,Tshirts,Green,98
6082,Tshirts,Blue,103
6083,Tshirts,Pink,90
6084,Tshirts,White,23
6085,Tshirts,White,79
6086,Tshirts,Pink,49
6087,Tops,White,74
6088,Tshirts,Blue,8
6089,Tshirts,Pink,90
6090,Tshirts,White,79
6091,Tshirts,Pink,74
6092,Tshirts,Grey,79
6093,Tops,Grey,74
6094,Tops,Red,109
6095,Tshirts,Blue,103
6097,Tshirts,Green,92
6099,Tshirts,Blue,103
6100,Flip Flops,Black,75
6101,Tshirts,Blue,101
6102,Tshirts,Black,31
6103,Tshirts,Blue,103
6104,Tshirts,Navy Blue,8
6105,Tshirts,White,79
6106,Flip Flops,Blue,21
6107,Tshirts,Pink,90
6108,Tshirts,Grey,92
6109,Tshirts,Yellow,73
6110,Tshirts,Purple,72
6111,Tshirts,Pink,49
6112,Tshirts,Navy Blue,103
6113,Tshirts,Black,3
6114,Flip Flops,White,75
6115,Tshirts,Navy Blue,92
6116,Tshirts,Purple,88
6117,Flip Flops,Green,21
6118,Tshirts,Grey,3
6119,Backpacks,Black,30
6120,Flip Flops,Black,44
6121,Backpacks,Black,30
6122,Flip Flops,Yellow,44
6123,Tshirts,Navy Blue,3
6124,Backpacks,Black,30
6125,Backpacks,Black,72
6126,Sports Shoes,Black,15
6127,Sports Shoes,White,48
6128,Tshirts,Black,3
6129,Sandals,Black,75
6130,Sandals,Green,106
6131,Sports Shoes,White,48
6132,Tshirts,White,94
6133,Casual Shoes,Black,46
6134,Casual Shoes,Black,15
6135,Tshirts,Black,109
6136,Sandals,Brown,106
6137,Casual Shoes,Blue,46
6138,Sandals,Grey,106
6139,Sandals,Black,106
6140,Sports Shoes,Black,15
6141,Sandals,Green,106
6142,Sandals,Black,106
6143,Sports Sandals,Grey,106
6144,Sports Sandals,Red,106
6145,Sandals,Black,106
6146,Sandals,Brown,102
6147,Sandals,Grey,106
6148,Sandals,Black,106
6149,Sports Shoes,Black,15
6150,Sports Shoes,Silver,48
6151,Casual Shoes,White,48
6152,Casual Shoes,White,48
6153,Casual Shoes,Green,6
6154,Casual Shoes,Black,106
6155,Tshirts,Orange,77
6156,Tshirts,Black,3
6157,Tshirts,Grey,92
6158,Tshirts,Blue,88
6159,Tshirts,Black,3
6160,Tshirts,Black,94
6161,Tshirts,Blue,103
6162,Tshirts,Blue,103
6163,Flip Flops,White,21
6164,Tshirts,Red,72
6165,Casual Shoes,Black,15
6166,Tshirts,Grey,92
6167,Flip Flops,Black,75
6168,Tshirts,Red,72
6169,Flip Flops,Blue,21
6170,Tshirts,Purple,88
6171,Tshirts,Blue,103
6172,Tshirts,Yellow,73
6173,Flip Flops,White,44
6174,Tshirts,White,23
6175,Flip Flops,Grey,44
6176,Tshirts,White,94
6177,Tshirts,Blue,103
6178,Flip Flops,White,21
6180,Flip Flops,White,44
6181,Tshirts,Blue,103
6182,Flip Flops,White,21
6183,Tshirts,Grey,94
6184,Flip Flops,Red,44
6185,Tshirts,Grey,92
6187,Flip Flops,Green,21
6188,Tshirts,Grey,94
6189,Tshirts,Grey,92
6190,Tops,Grey,79
6191,Tops,Pink,79
6192,Tshirts,White,23
6194,Tshirts,White,1
6195,Tshirts,Cream,92
6196,Tshirts,Black,3
6197,Tshirts,Green,98
6198,Tops,Black,109
6199,Tops,White,79
6200,Tshirts,White,23
6201,Casual Shoes,Black,15
6202,Tshirts,Beige,79
6203,Tshirts,Blue,8
6204,Tshirts,White,23
6205,Tshirts,Grey,92
6206,Tshirts,Pink,72
6207,Tshirts,White,23
6208,Tshirts,Green,98
6209,Tshirts,White,23
6211,Tshirts,Blue,8
6212,Tops,Brown,74
6213,Tshirts,White,74
6214,Tshirts,Green,94
6215,Tshirts,White,23
6216,Tshirts,Black,3
6217,Tops,Pink,49
6219,Tshirts,White,23
6220,Tshirts,Orange,77
6222,Tshirts,Green,91
6223,Tshirts,Black,8
6224,Tshirts,Grey,92
6225,Tshirts,Black,3
6226,Tshirts,Pink,92
6227,Tshirts,Yellow,73
6228,Tshirts,Pink,49
6229,Tshirts,Black,3
6230,Tshirts,Pink,79
6231,Tshirts,Blue,98
6232,Tshirts,Pink,49
6233,Tshirts,Green,79
6234,Tshirts,Navy Blue,8
6235,Tshirts,White,23
6236,Tshirts,Orange,73
6237,Tshirts,White,79
6238,Tshirts,Grey,92
6239,Tshirts,Grey,91
6240,Tshirts,White,23
6241,Tshirts,White,74
6242,Tshirts,Purple,65
6243,Tshirts,Green,92
6244,Tshirts,Black,76
6245,Tshirts,Grey,92
6246,Tshirts,Pink,49
6247,Tshirts,White,96
6248,Tshirts,Orange,73
6249,Tshirts,Grey,91
6251,Tshirts,White,79
6252,Tshirts,Purple,65
6253,Tshirts,Yellow,91
6254,Tshirts,White,91
6255,Tshirts,White,103
6257,Tshirts,Black,109
6258,Tshirts,Grey,8
6259,Tshirts,White,79
6264,Tshirts,Grey,92
6266,Tshirts,Red,91
6267,Tshirts,Black,109
6268,Tshirts,Grey,91
6269,Tshirts,White,79
6271,Tshirts,Grey,92
6272,Tshirts,Grey,92
6274,Tshirts,Green,91
6275,Tshirts,Pink,49
6277,Tshirts,White,23
6278,Tshirts,White,1
6279,Tshirts,Grey,74
6280,Tshirts,Pink,23
6282,Tshirts,Grey,23
6283,Tshirts,Red,72
6285,Flip Flops,Navy Blue,75
6286,Tshirts,Purple,23
6287,Tshirts,Yellow,73
6288,Flip Flops,Red,44
6289,Tshirts,Brown,31
6291,Tshirts,Red,72
6292,Tshirts,Yellow,73
6293,Tshirts,Purple,88
6294,Tshirts,Green,94
6295,Flip Flops,Black,75
6297,Flip Flops,Black,75
6298,Heels,Blue,52
6300,Tshirts,Green,79
6301,Flip Flops,Black,75
6302,Heels,Black,104
6303,Tshirts,Black,109
6304,Flip Flops,Red,44
6306,Tshirts,Black,109
6307,Tops,Green,91
6308,Heels,White,52
6310,Flip Flops,Black,75
6311,Tops,Black,109
6312,Tops,White,79
6313,Flip Flops,Navy Blue,21
6314,Tshirts,Brown,94
6315,Flip Flops,Black,75
6317,Casual Shoes,Pink,44
6318,Flip Flops,Red,44
6319,Flip Flops,Navy Blue,75
6320,Shirts,Grey,73
6321,Flip Flops,Blue,21
6323,Flip Flops,Black,75
6325,Shirts,White,1
6326,Flip Flops,Blue,21
6327,Shirts,White,1
6328,Flip Flops,Red,44
6329,Flip Flops,Black,21
6331,Shirts,Yellow,73
6332,Flip Flops,Black,21
6334,Heels,Brown,78
6338,Heels,Black,78
6339,Casual Shoes,Red,60
6341,Casual Shoes,Orange,46
6342,Heels,Blue,52
6343,Flats,Black,78
6344,Casual Shoes,Black,15
6345,Casual Shoes,Purple,15
6347,Casual Shoes,Navy Blue,46
6348,Flip Flops,Red,44
6349,Flip Flops,Black,52
6350,Sandals,Blue,115
6351,Sandals,Red,60
6352,Sandals,Navy Blue,115
6353,Sandals,Pink,44
6356,Casual Shoes,Blue,46
6357,Flip Flops,Black,75
6359,Casual Shoes,Brown,16
6360,Casual Shoes,Red,60
6361,Casual Shoes,Black,46
6362,Casual Shoes,Blue,115
6363,Casual Shoes,Red,60
6366,Sandals,Brown,102
6368,Casual Shoes,Black,46
6370,Casual Shoes,Red,60
6371,Sports Shoes,Blue,48
6372,Casual Shoes,Green,46
6373,Casual Shoes,Black,46
6374,Casual Shoes,Red,60
6376,Casual Shoes,Black,46
6377,Casual Shoes,Brown,46
6378,Sports Shoes,Black,15
6379,Casual Shoes,Navy Blue,16
6380,Sports Shoes,Black,15
6381,Sports Shoes,White,48
6382,Flip Flops,Navy Blue,75
6383,Casual Shoes,Navy Blue,115
6385,Sports Shoes,Black,15
6386,Sports Shoes,White,48
6387,Sports Shoes,Navy Blue,115
6388,Sports Shoes,Black,15
6389,Sports Shoes,White,16
6390,Flats,Beige,106
6391,Flats,Grey,106
6392,Flats,Blue,106
6393,Sandals,Blue,106
6394,Sandals,Grey,106
6395,Sandals,Navy Blue,21
6396,Sandals,Beige,106
6397,Sandals,Black,106
6398,Sandals,Black,75
6399,Sandals,Black,106
6400,Sandals,Black,106
6401,Sandals,Grey,106
6402,Sandals,Brown,106
6403,Sandals,Grey,106
6404,Sandals,Yellow,102
6405,Sandals,Brown,102
6406,Casual Shoes,White,48
6407,Sandals,Black,106
6408,Sandals,Beige,102
6409,Casual Shoes,White,48
6410,Casual Shoes,White,48
6411,Flip Flops,Blue,21
6412,Casual Shoes,Blue,115
6413,Casual Shoes,Pink,60
6414,Flip Flops,Grey,21
6415,Casual Shoes,Blue,60
6416,Casual Shoes,Blue,46
6417,Casual Shoes,Red,46
6418,Flip Flops,Grey,75
6419,Flip Flops,Black,75
6420,Casual Shoes,Blue,46
6421,Flip Flops,Black,75
6422,Casual Shoes,Black,46
6423,Flip Flops,Black,75
6424,Flip Flops,Navy Blue,21
6425,Casual Shoes,Black,46
6426,Casual Shoes,Red,60
6427,Casual Shoes,Purple,115
6428,Casual Shoes,Black,46
6429,Casual Shoes,Blue,115
6430,Casual Shoes,Red,60
6431,Casual Shoes,Navy Blue,46
6432,Casual Shoes,Red,60
6433,Casual Shoes,Blue,46
6434,Casual Shoes,Brown,46
6435,Casual Shoes,Blue,115
6436,Casual Shoes,White,48
6437,Flip Flops,Purple,44
6438,Flip Flops,Purple,21
6439,Flip Flops,Orange,44
6440,Casual Shoes,Black,104
6441,Casual Shoes,White,48
6442,Flip Flops,Black,75
6443,Flip Flops,Black,2
6444,Flip Flops,Black,75
6445,Casual Shoes,Black,104
6446,Casual Shoes,Grey,6
6447,Flip Flops,Black,44
6448,Casual Shoes,Brown,6
6449,Flip Flops,Black,75
6450,Casual Shoes,Black,104
6451,Flip Flops,Black,44
6452,Flip Flops,Red,44
6453,Sports Shoes,Black,46
6454,Flip Flops,Black,44
6455,Flip Flops,Orange,44
6456,Sports Shoes,White,48
6457,Flip Flops,Blue,21
6458,Casual Shoes,Blue,115
6459,Flip Flops,Blue,21
6460,Casual Shoes,Brown,32
6461,Flip Flops,Red,44
6462,Casual Shoes,Black,104
6463,Flip Flops,Black,44
6464,Flip Flops,Red,21
6465,Casual Shoes,White,48
6466,Flip Flops,Red,44
6467,Sports Shoes,White,48
6468,Casual Shoes,Black,15
6469,Casual Shoes,Beige,16
6470,Casual Shoes,Brown,6
6471,Tshirts,Grey,79
6472,Tshirts,White,79
6473,Tshirts,Pink,49
6474,Casual Shoes,Black,15
6475,Tshirts,Navy Blue,76
6476,Tshirts,White,23
6477,Jackets,White,1
6478,Jackets,Grey,85
6479,Tshirts,Black,103
6480,Tshirts,Black,3
6481,Tshirts,Black,31
6482,Tshirts,Black,98
6483,Formal Shoes,Black,104
6484,Tshirts,Black,31
6485,Tshirts,Grey,92
6486,Casual Shoes,Brown,6
6487,Formal Shoes,Black,104
6488,Tshirts,White,23
6489,Tshirts,Yellow,92
6490,Casual Shoes,Brown,32
6491,Casual Shoes,Brown,32
6492,Tshirts,Yellow,92
6493,Tshirts,Blue,103
6494,Casual Shoes,Brown,6
6495,Casual Shoes,Black,104
6496,Tshirts,Black,31
6497,Casual Shoes,Brown,32
6498,Tshirts,Blue,103
6499,Formal Shoes,Black,104
6500,Tshirts,Orange,77
6501,Jackets,White,1
6502,Formal Shoes,Black,104
6503,Formal Shoes,Black,104
6504,Jackets,Blue,64
6505,Formal Shoes,Black,104
6506,Tshirts,White,1
6507,Formal Shoes,Black,104
6508,Tshirts,Blue,103
6509,Formal Shoes,Black,104
6510,Sandals,Black,106
6511,Sandals,Brown,102
6512,Tshirts,Green,98
6513,Tshirts,Pink,79
6514,Backpacks,Black,30
6515,Backpacks,Blue,42
6516,Backpacks,Black,30
6517,Backpacks,Black,30
6518,Backpacks,Black,30
6519,Track Pants,Blue,27
6520,Backpacks,Blue,30
6521,Shorts,Navy Blue,29
6522,Shorts,White,110
6523,Capris,Black,26
6524,Shorts,Blue,84
6525,Shorts,Yellow,110
6526,Track Pants,Black,27
6527,Shorts,White,110
6528,Tshirts,Red,72
6529,Tshirts,White,18
6530,Tshirts,Pink,90
6531,Backpacks,Blue,42
6532,Skirts,Pink,57
6533,Laptop Bag,Black,87
6534,Tshirts,Blue,18
6535,Laptop Bag,Black,87
6536,Shorts,Black,110
6537,Backpacks,Black,42
6538,Tshirts,Red,47
6539,Backpacks,Blue,42
6540,Tshirts,Green,98
6541,Backpacks,Red,30
6542,Tshirts,Green,98
6543,Tshirts,Black,93
6544,Backpacks,Green,95
6545,Backpacks,Green,95
6546,Backpacks,Black,30
6547,Tshirts,Yellow,73
6548,Backpacks,Grey,95
6549,Tshirts,Green,54
6550,Backpacks,Grey,30
6551,Tshirts,Blue,101
6552,Tops,White,101
6553,Backpacks,Blue,42
6554,Backpacks,Black,30
6555,Backpacks,Grey,30
6556,Tshirts,Blue,96
6557,Backpacks,Blue,42
6558,Tshirts,Red,72
6559,Backpacks,Pink,24
6560,Backpacks,Black,30
6561,Handbags,Purple,86
6562,Tshirts,Green,54
6563,Backpacks,Red,30
6564,Shorts,Blue,84
6565,Backpacks,Black,30
6566,Shorts,Green,29
6567,Tshirts,White,96
6568,Tshirts,Black,93
6569,Tshirts,White,1
6570,Tshirts,Yellow,73
6571,Tshirts,Yellow,92
6572,Tshirts,Black,93
6574,Shorts,White,110
6575,Tshirts,Red,72
6576,Tshirts,White,23
6577,Tshirts,Red,47
6578,Tshirts,Grey,3
6579,Shorts,Navy Blue,29
6581,Tshirts,Blue,88
6582,Tshirts,Navy Blue,76
6583,Tshirts,Red,72
