id,articleType,baseColour,kmeans_cluster
6545,Backpacks,Green,115
6546,Backpacks,Black,106
6547,Tshirts,Yellow,45
6548,Backpacks,Grey,115
6549,Tshirts,Green,63
6550,Backpacks,Grey,115
6551,Tshirts,Blue,101
6552,Tops,White,101
6553,Backpacks,Blue,106
6554,Backpacks,Black,16
6555,Backpacks,Grey,106
6556,Tshirts,Blue,45
6557,Backpacks,Blue,106
6558,Tshirts,Red,42
6559,Backpacks,Pink,115
6560,Backpacks,Black,16
6561,Handbags,Purple,105
6562,Tshirts,Green,63
6563,Backpacks,Red,16
6564,Shorts,Blue,93
6565,Backpacks,Black,16
6566,Shorts,Green,53
6567,Tshirts,White,78
6568,Tshirts,Black,42
6569,Tshirts,White,78
6570,Tshirts,Yellow,45
6571,Tshirts,Yellow,45
6572,Tshirts,Black,42
6574,Shorts,White,53
6575,Tshirts,Red,86
6576,Tshirts,White,112
6577,Tshirts,Red,74
6578,Tshirts,Grey,42
6579,Shorts,Navy Blue,53
6581,Tshirts,Blue,101
6582,Tshirts,Navy Blue,7
6583,Tshirts,Red,86
6584,Tshirts,Green,63
6585,Tshirts,Purple,65
6586,Tshirts,Blue,75
6587,Tshirts,Black,18
6588,Track Pants,Grey,83
6589,Tshirts,Black,18
6590,Tshirts,White,78
6591,Tshirts,White,111
6592,Tshirts,Grey,112
6593,Tops,White,111
6594,Tops,White,111
6595,Tops,Black,18
6596,Tops,Purple,2
6597,Tops,Green,29
6598,Tops,Blue,79
6599,Tshirts,Blue,79
6600,Tshirts,White,78
6601,Tshirts,Pink,78
6602,Tshirts,Yellow,45
6603,Tshirts,White,51
6604,Tshirts,Blue,79
6605,Tshirts,White,51
6606,Tshirts,White,74
6607,Tshirts,White,28
6608,Tshirts,Pink,111
6609,Tops,White,24
6610,Tshirts,White,28
6611,Shirts,Navy Blue,20
6612,Tshirts,Navy Blue,79
6613,Shirts,Black,101
6614,Tshirts,Beige,86
6615,Tshirts,Yellow,75
6616,Shirts,Pink,86
6617,Shirts,Black,46
6618,Shirts,Purple,46
6619,Sports Shoes,White,10
6620,Sports Shoes,White,10
6621,Sports Shoes,Black,10
6622,Sports Shoes,White,10
6623,Sports Shoes,White,59
6624,Sports Shoes,White,10
6625,Sports Shoes,White,10
6626,Sports Shoes,Blue,10
6627,Sports Shoes,Black,59
6628,Sports Shoes,White,10
6629,Sports Shoes,White,10
6630,Sports Shoes,White,10
6631,Sports Shoes,White,10
6632,Sports Shoes,White,10
6633,Shirts,Black,60
6634,Sports Shoes,Brown,99
6635,Sports Shoes,White,107
6636,Casual Shoes,White,107
6637,Casual Shoes,Red,68
6638,Casual Shoes,Black,1
6639,Sports Shoes,White,10
6640,Sports Shoes,Grey,107
6641,Sports Shoes,Grey,10
6642,Sports Shoes,White,10
6643,Sports Shoes,Pink,59
6644,Sports Shoes,White,10
6645,Sports Shoes,Grey,10
6646,Sports Shoes,Black,59
6647,Sports Shoes,Grey,10
6648,Casual Shoes,White,107
6649,Sports Shoes,Yellow,59
6650,Sports Shoes,Blue,44
6651,Flip Flops,Brown,5
6652,Casual Shoes,Black,59
6653,Casual Shoes,White,107
6654,Flip Flops,Brown,5
6655,Flip Flops,Black,21
6656,Sports Shoes,Black,59
6657,Flip Flops,Brown,81
6658,Casual Shoes,Brown,107
6659,Flip Flops,Black,81
6660,Casual Shoes,Brown,107
6661,Casual Shoes,Black,59
6662,Tshirts,Yellow,29
6663,Sports Shoes,White,107
6664,Sports Shoes,Grey,10
6665,Sports Shoes,Grey,59
6666,Flip Flops,Navy Blue,88
6667,Sports Shoes,Black,59
6668,Casual Shoes,White,10
6669,Sports Shoes,White,10
6670,Casual Shoes,White,44
6671,Casual Shoes,Black,10
6672,Casual Shoes,White,107
6673,Sports Shoes,White,10
6674,Sports Shoes,Black,59
6675,Sports Shoes,White,10
6676,Sports Shoes,White,36
6677,Sports Shoes,Black,69
6678,Casual Shoes,Green,44
6679,Sports Sandals,Black,80
6680,Sports Shoes,Grey,10
6681,Sports Shoes,White,107
6682,Sports Shoes,Black,44
6683,Tshirts,Black,18
6684,Tshirts,Yellow,41
6685,Tshirts,Green,111
6686,Tshirts,Red,86
6687,Tshirts,White,78
6688,Tshirts,Black,64
6689,Socks,White,27
6690,Tshirts,Red,86
6691,Socks,White,27
6692,Socks,White,27
6693,Tshirts,Brown,66
6694,Socks,Black,102
6695,Tshirts,White,78
6696,Socks,White,27
6697,Socks,White,27
6698,Tshirts,Pink,65
6699,Socks,White,27
6700,Socks,White,27
6701,Tshirts,Navy Blue,7
6703,Tshirts,White,111
6704,Socks,White,27
6705,Socks,White,27
6706,Tshirts,Pink,87
6707,Tshirts,Navy Blue,51
6708,Shirts,Yellow,45
6709,Casual Shoes,White,10
6710,Casual Shoes,White,107
6711,Tshirts,Brown,18
6712,Tshirts,Blue,18
6713,Tshirts,Navy Blue,7
6714,Tshirts,White,28
6715,Tshirts,White,28
6716,Tshirts,Red,86
6717,Tshirts,Blue,7
6718,Tshirts,Brown,18
6720,Tshirts,Grey,28
6721,Tshirts,White,112
6722,Tshirts,Black,42
6724,Tshirts,Navy Blue,7
6725,Casual Shoes,Grey,44
6726,Flip Flops,Red,68
6727,Flip Flops,Purple,88
6728,Sports Shoes,White,107
6729,Sandals,Green,80
6731,Sports Shoes,Black,59
6732,Tshirts,White,112
6733,Casual Shoes,Red,36
6734,Sports Shoes,Pink,107
6735,Casual Shoes,Black,59
6736,Sandals,Black,80
6738,Socks,Black,27
6739,Flip Flops,Brown,81
6740,Sports Shoes,Grey,107
6741,Sports Shoes,Black,10
6742,Sports Shoes,White,10
6743,Flip Flops,Black,81
6744,Sports Shoes,Black,59
6745,Sports Shoes,White,10
6746,Sports Shoes,Black,59
6747,Sports Shoes,White,107
6748,Sports Shoes,White,10
6751,Sports Shoes,White,10
6752,Sports Shoes,White,10
6753,Flip Flops,Blue,88
6754,Sports Shoes,White,10
6755,Sports Shoes,White,10
6756,Sports Shoes,White,10
6757,Tshirts,Yellow,45
6758,Tshirts,Red,86
6759,Tshirts,White,28
6760,Tshirts,Navy Blue,51
6761,Tshirts,Blue,51
6762,Tshirts,Blue,75
6763,Tshirts,Green,63
6764,Tshirts,Blue,51
6765,Tshirts,White,24
6766,Tshirts,Red,86
6767,Tshirts,Navy Blue,51
6768,Shirts,Green,24
6769,Shirts,Black,72
6770,Tshirts,White,28
6771,Shirts,Pink,72
6772,Shirts,Green,63
6773,Tshirts,White,28
6774,Shirts,Blue,24
6775,Tshirts,Navy Blue,18
6776,Tshirts,Red,86
6777,Shirts,Brown,24
6778,Tshirts,Blue,75
6779,Shirts,Olive,60
6780,Tshirts,Red,86
6781,Tshirts,Yellow,45
6782,Shirts,Blue,63
6783,Jackets,Blue,33
6784,Shirts,Blue,72
6785,Jackets,Red,86
6786,Jackets,Black,33
6787,Tshirts,Brown,101
6788,Shirts,Blue,24
6789,Shirts,Green,63
6790,Tshirts,Blue,101
6791,Tshirts,Green,63
6792,Tshirts,Blue,51
6793,Shirts,Brown,41
6794,Tshirts,Pink,51
6795,Shirts,Green,63
6796,Tshirts,Green,51
6797,Backpacks,Pink,115
6798,Socks,Black,102
6799,Casual Shoes,Yellow,44
6800,Casual Shoes,White,44
6801,Casual Shoes,Black,44
6802,Casual Shoes,Grey,69
6803,Casual Shoes,Red,68
6804,Casual Shoes,Brown,5
6805,Casual Shoes,Blue,44
6806,Casual Shoes,Brown,104
6807,Casual Shoes,Yellow,104
6808,Casual Shoes,Yellow,36
6809,Casual Shoes,Brown,99
6810,Casual Shoes,Brown,99
6811,Casual Shoes,Red,36
6812,Casual Shoes,Yellow,36
6813,Casual Shoes,Grey,104
6814,Casual Shoes,Brown,99
6815,Casual Shoes,Brown,104
6816,Casual Shoes,Brown,104
6817,Flip Flops,Blue,21
6818,Flip Flops,Red,88
6819,Flip Flops,Red,81
6820,Flip Flops,Green,81
6821,Sandals,Brown,5
6822,Sandals,Brown,5
6823,Sandals,Black,80
6824,Sandals,Brown,5
6825,Flats,Grey,80
6826,Sandals,Grey,80
6827,Sports Sandals,Blue,80
6829,Sports Shoes,White,10
6830,Sports Shoes,Black,10
6831,Casual Shoes,White,10
6832,Sports Shoes,Black,69
6833,Sports Shoes,Grey,59
6834,Shoe Accessories,Orange,17
6835,Shoe Accessories,Black,17
6836,Shoe Accessories,Black,17
6837,Shoe Accessories,Black,17
6838,Shoe Accessories,White,17
6839,Shoe Accessories,Black,17
6840,Shoe Accessories,Brown,97
6841,Shoe Accessories,Black,45
6842,Shoe Accessories,Black,17
6843,Shoe Accessories,Black,98
6844,Shoe Accessories,Brown,17
6845,Shoe Laces,Black,17
6848,Sports Shoes,Blue,10
6852,Sports Shoes,Grey,10
6853,Sports Shoes,Red,107
6854,Sports Shoes,Black,69
6855,Sports Shoes,White,10
6856,Sports Shoes,Green,10
6857,Skirts,Black,23
6859,Tops,Peach,111
6860,Skirts,Black,23
6861,Tops,Cream,111
6862,Skirts,Pink,95
6863,Capris,Black,93
6864,Skirts,White,23
6865,Tops,Cream,111
6866,Leggings,Black,61
6867,Shirts,Grey,111
6868,Dresses,Black,95
6869,Tops,Blue,79
6870,Dresses,Pink,95
6871,Tops,Multi,111
6872,Dresses,Black,95
6873,Dresses,Black,95
6874,Dresses,Pink,95
6875,Dresses,Black,95
6876,Jackets,Peach,19
6877,Jackets,Pink,111
6878,Jackets,Blue,33
6879,Tops,Peach,41
6880,Jackets,Black,64
6881,Tops,Peach,111
6882,Jackets,Cream,19
6883,Tops,Purple,111
6884,Jackets,Cream,19
6885,Dresses,White,95
6886,Jackets,Black,110
6887,Jackets,Blue,111
6888,Tops,Cream,111
6889,Jackets,Cream,19
6890,Tops,White,111
6891,Jackets,Black,64
6892,Tops,White,78
6893,Dresses,Black,95
6894,Tops,White,41
6895,Tops,White,111
6896,Trousers,Black,15
6897,Tops,Cream,95
6898,Skirts,Cream,23
6899,Tops,Peach,111
6900,Casual Shoes,Black,44
6901,Tshirts,Red,74
6902,Tshirts,Purple,2
6903,Tshirts,Cream,111
6904,Tshirts,Orange,74
6905,Tshirts,Pink,111
6906,Tshirts,Red,74
6907,Tshirts,Cream,111
6908,Tshirts,Black,42
6909,Tshirts,Grey,111
6910,Tshirts,White,111
6911,Tshirts,Maroon,74
6912,Flats,Black,80
6913,Sandals,Black,80
6914,Sandals,Black,80
6915,Tshirts,White,112
6918,Tshirts,Black,18
6924,Tshirts,Black,18
6926,Tshirts,Blue,75
6928,Tshirts,Yellow,86
6929,Tshirts,Brown,64
6930,Tshirts,Blue,75
6931,Tshirts,Red,86
6932,Tshirts,Grey,66
6933,Tshirts,Maroon,65
6934,Tshirts,White,24
6935,Tshirts,Blue,7
6936,Tshirts,Blue,75
6937,Tshirts,Orange,45
6938,Tshirts,Red,86
6939,Tshirts,White,112
6940,Tshirts,Brown,18
6941,Tshirts,Blue,7
6943,Tshirts,Green,63
6944,Tshirts,Green,66
6945,Tshirts,Blue,111
6946,Tshirts,Black,42
6947,Tshirts,Mustard,45
6948,Tshirts,Blue,79
6949,Tshirts,Blue,75
6950,Tops,Blue,79
6951,Tshirts,Blue,75
6952,Tshirts,Brown,86
6953,Tops,Blue,24
6954,Tops,Pink,111
6956,Shirts,White,24
6958,Tshirts,White,112
6961,Sports Shoes,White,10
6962,Shirts,Navy Blue,66
6963,Tshirts,Purple,65
6965,Tshirts,Grey,66
6966,Tshirts,Black,110
6967,Tshirts,Blue,75
6969,Shirts,Green,79
6971,Tshirts,Grey,63
6972,Tops,Mauve,111
6973,Tshirts,Orange,86
6974,Shirts,Blue,24
6977,Shorts,Green,53
6979,Tops,Pink,87
6980,Shirts,Grey,60
6981,Shirts,Purple,46
6982,Track Pants,Cream,76
6983,Tshirts,Purple,65
6984,Tshirts,Purple,65
6985,Tshirts,White,24
6986,Tshirts,Red,74
6987,Tops,Blue,78
6988,Tshirts,White,112
6990,Tshirts,Blue,20
6991,Tshirts,White,24
6994,Tshirts,Grey,19
6995,Tshirts,Grey,66
6996,Tshirts,Brown,18
6997,Tshirts,White,24
6998,Tshirts,Grey,42
6999,Tshirts,Magenta,87
7000,Tshirts,White,112
7001,Tops,Purple,2
7002,Tops,Purple,2
7003,Tshirts,Blue,63
7004,Tshirts,Blue,66
7005,Tshirts,Grey,66
7006,Tshirts,Black,42
7007,Tshirts,Grey,66
7008,Tshirts,Green,63
7009,Tshirts,Red,86
7010,Tshirts,Grey,66
7011,Tshirts,Blue,75
7012,Tshirts,Green,63
7013,Tshirts,Blue,63
7015,Tshirts,Grey,51
7017,Tshirts,White,111
7019,Tops,White,111
7020,Tshirts,Black,42
7021,Tshirts,Green,66
7023,Tshirts,Orange,112
7025,Tshirts,Blue,65
7026,Tshirts,Green,63
7027,Tshirts,White,24
7028,Shorts,Grey,53
7029,Shorts,White,53
7030,Tshirts,Grey,66
7031,Tshirts,White,112
7032,Tops,Blue,79
7035,Tshirts,Grey,66
7036,Casual Shoes,Blue,44
7037,Casual Shoes,Black,69
7038,Casual Shoes,Black,59
7039,Casual Shoes,White,107
7040,Casual Shoes,Navy Blue,44
7041,Casual Shoes,Black,69
7042,Casual Shoes,Brown,104
7043,Casual Shoes,White,107
7044,Casual Shoes,Grey,59
7045,Casual Shoes,Brown,44
7046,Casual Shoes,Beige,107
7047,Casual Shoes,Grey,107
7048,Casual Shoes,Black,44
7049,Shirts,Blue,46
7051,Shirts,Green,63
7053,Shirts,Blue,60
7054,Shirts,Grey,60
7055,Tshirts,White,111
7056,Backpacks,Black,106
7057,Backpacks,Navy Blue,106
7058,Backpacks,Black,16
7059,Backpacks,Blue,106
7060,Backpacks,Black,106
7061,Backpacks,Black,16
7062,Backpacks,Black,16
7063,Backpacks,Blue,106
7064,Backpacks,Grey,106
7065,Backpacks,Red,115
7066,Backpacks,Black,106
7067,Backpacks,Grey,106
7068,Tops,Black,64
7069,Tshirts,Grey,66
7070,Track Pants,Cream,83
7071,Backpacks,Green,115
7072,Backpacks,Red,115
7073,Backpacks,Orange,8
7074,Backpacks,Grey,115
7075,Backpacks,Red,115
7076,Backpacks,Black,16
7077,Backpacks,Grey,115
7078,Backpacks,Grey,16
7079,Duffel Bag,Blue,84
7080,Backpacks,Black,16
7081,Duffel Bag,Olive,84
7082,Backpacks,Red,115
7083,Backpacks,Black,16
7084,Backpacks,Olive,115
7085,Wallets,Pink,73
7086,Wallets,Blue,73
7087,Wallets,Red,73
7088,Backpacks,Blue,106
7089,Backpacks,Blue,106
7090,Backpacks,Blue,106
7091,Backpacks,Grey,16
7092,Backpacks,Blue,106
7093,Backpacks,Black,16
7096,Backpacks,Red,115
7097,Backpacks,Blue,106
7098,Backpacks,Green,115
7099,Handbags,Grey,96
7100,Duffel Bag,Green,84
7101,Duffel Bag,Blue,84
7102,Backpacks,Orange,115
7103,Backpacks,Grey,16
7104,Backpacks,Grey,16
7105,Backpacks,Green,106
7106,Backpacks,Black,16
7107,Backpacks,Olive,16
7108,Backpacks,Olive,16
7109,Backpacks,Grey,115
7110,Backpacks,Navy Blue,106
7111,Backpacks,Black,16
7112,Backpacks,Red,115
7113,Rucksacks,Green,115
7114,Backpacks,Black,16
7115,Duffel Bag,Black,84
7116,Duffel Bag,Black,84
7117,Backpacks,Grey,115
7118,Backpacks,Blue,106
7119,Backpacks,Olive,16
7120,Backpacks,Green,115
7121,Backpacks,Black,16
7122,Backpacks,Black,16
7123,Backpacks,Orange,115
7124,Travel Accessory,Black,77
7126,Track Pants,Grey,83
7127,Tshirts,Orange,45
7128,Track Pants,Black,92
7129,Tshirts,Cream,112
7130,Tshirts,White,112
7131,Track Pants,Black,92
7132,Tshirts,Green,29
7133,Track Pants,Grey,83
7134,Track Pants,Navy Blue,92
7135,Tshirts,White,78
7136,Track Pants,Green,92
7137,Track Pants,Black,92
7138,Tunics,Black,48
7139,Shirts,Red,87
7140,Shirts,Blue,65
7141,Tunics,Gold,48
7142,Shirts,Purple,65
7143,Shirts,Blue,79
7144,Tops,Blue,79
7145,Shirts,Navy Blue,79
7146,Tops,Red,74
7147,Shirts,Red,2
7148,Tops,Grey,64
7149,Shirts,Blue,20
7150,Tops,Black,2
7151,Shirts,Black,66
7152,Tops,Black,64
7153,Tshirts,Red,51
7154,Tops,Grey,41
7155,Tops,Beige,41
7156,Shirts,Black,46
7157,Tunics,Black,64
7158,Shirts,Green,46
7160,Tunics,Purple,2
7162,Tshirts,Purple,51
7163,Tshirts,Navy Blue,51
7164,Shirts,Red,46
7165,Shirts,Black,46
7166,Shirts,Red,65
7167,Shirts,Purple,65
7168,Shirts,Blue,75
7169,Shirts,Blue,75
7170,Shirts,Red,86
7171,Shirts,Red,72
7172,Shirts,Navy Blue,46
7173,Shirts,Black,46
7174,Shirts,Green,46
7175,Shirts,Black,60
7176,Shirts,Red,72
7177,Shirts,Blue,20
7178,Track Pants,Blue,92
7179,Jeans,Blue,12
7180,Jeans,Blue,12
7181,Tops,White,109
7182,Track Pants,Blue,12
7183,Tops,Blue,34
7184,Tops,White,111
7185,Jeans,Blue,12
7186,Jeans,Blue,12
7187,Jeans,Black,12
7188,Jeans,Blue,12
7189,Jeans,Blue,12
7190,Jeans,Black,12
7191,Jeans,Grey,83
7192,Jeans,Brown,12
7193,Jeans,Black,12
7194,Tops,White,111
7195,Tops,White,78
7196,Tshirts,White,111
7197,Tops,Green,29
7198,Tops,Grey,29
7199,Tops,White,111
7200,Tops,White,111
7201,Tops,Pink,111
7202,Tops,Blue,79
7203,Tops,Blue,111
7204,Tops,Purple,2
7205,Tops,Black,64
7206,Tops,White,111
7207,Tops,Pink,87
7208,Tops,White,111
7209,Tshirts,White,111
7210,Tshirts,White,111
7211,Tunics,Black,41
7212,Tunics,Brown,13
7213,Tshirts,Green,51
7214,Shirts,Purple,60
7215,Tops,Pink,74
7216,Formal Shoes,Brown,99
7217,Formal Shoes,Black,43
7218,Formal Shoes,Brown,99
7219,Formal Shoes,Black,37
7220,Formal Shoes,Brown,99
7221,Formal Shoes,Black,37
7222,Sports Shoes,Black,59
7223,Formal Shoes,Brown,99
7224,Formal Shoes,Black,37
7226,Formal Shoes,Brown,99
7227,Formal Shoes,Brown,99
7228,Formal Shoes,Black,37
7230,Formal Shoes,Brown,99
7231,Formal Shoes,Black,37
7232,Formal Shoes,Brown,99
7233,Formal Shoes,Brown,99
7234,Formal Shoes,Brown,99
7235,Formal Shoes,Brown,99
7236,Formal Shoes,Black,37
7237,Formal Shoes,Beige,104
7238,Casual Shoes,Beige,99
7239,Formal Shoes,Black,37
7240,Formal Shoes,Black,37
7241,Formal Shoes,Brown,99
7242,Formal Shoes,Black,37
7243,Formal Shoes,Brown,99
7244,Formal Shoes,Black,37
7246,Casual Shoes,Black,59
7247,Formal Shoes,Brown,99
7248,Formal Shoes,Black,37
7249,Casual Shoes,Brown,104
7250,Formal Shoes,Black,37
7251,Casual Shoes,Brown,99
7252,Formal Shoes,Brown,99
7253,Sandals,Black,21
7254,Formal Shoes,Brown,99
7255,Sports Shoes,Grey,10
7256,Sandals,Brown,5
7257,Formal Shoes,Brown,99
7258,Sandals,Black,80
7259,Sports Shoes,Navy Blue,44
7260,Flip Flops,Navy Blue,88
7261,Casual Shoes,Black,37
7262,Casual Shoes,Black,37
7263,Casual Shoes,Brown,99
7265,Tshirts,White,24
7266,Track Pants,Cream,83
7267,Casual Shoes,Brown,99
7268,Tshirts,Blue,75
7269,Tshirts,Blue,42
7270,Tshirts,Grey,66
7271,Tshirts,Grey,66
7272,Tshirts,Blue,75
7273,Tshirts,Yellow,45
7275,Tshirts,Grey,18
7276,Tshirts,Yellow,45
7277,Tshirts,Black,42
7278,Tshirts,Brown,18
7281,Tshirts,Grey,28
7282,Tshirts,Grey,66
7283,Tshirts,Blue,75
7284,Tshirts,White,28
7285,Tshirts,Green,63
7286,Tshirts,White,28
7287,Tshirts,Red,86
7288,Tshirts,Grey,66
7289,Tshirts,Blue,75
7290,Tshirts,Red,86
7291,Tshirts,Brown,18
7292,Tshirts,Blue,75
7293,Tshirts,Green,63
7294,Tshirts,Yellow,45
7295,Tshirts,Black,42
7296,Tshirts,Grey,66
7297,Tshirts,Brown,86
7298,Tshirts,Black,42
7299,Tshirts,Grey,28
7300,Tshirts,Red,86
7301,Tops,Blue,78
7302,Tshirts,Blue,2
7303,Tops,Black,64
7304,Tops,Pink,87
7305,Tops,Pink,87
7306,Dresses,White,95
7307,Tops,White,78
7308,Tops,Blue,111
7309,Tops,Pink,87
7310,Tops,Pink,87
7311,Tops,Grey,87
7312,Tops,Pink,87
7313,Tops,White,78
7314,Tops,Green,29
7315,Tops,White,111
7316,Tops,Blue,79
7317,Tops,Pink,87
7319,Sandals,Black,80
7320,Flip Flops,Black,21
7321,Casual Shoes,Brown,104
7322,Formal Shoes,Brown,99
7323,Casual Shoes,Brown,104
7324,Sandals,Brown,104
7325,Formal Shoes,Black,37
7326,Formal Shoes,Brown,99
7327,Casual Shoes,Black,69
7328,Sandals,Black,21
7329,Casual Shoes,Navy Blue,59
7330,Sandals,Black,21
7331,Formal Shoes,Brown,99
7332,Casual Shoes,Grey,69
7340,Tshirts,White,28
7341,Tshirts,Brown,18
7342,Tshirts,Red,86
7343,Tshirts,Khaki,66
7345,Tshirts,Maroon,86
7346,Tshirts,Blue,7
7347,Tshirts,Purple,65
7348,Tshirts,Navy Blue,42
7349,Tshirts,Grey,66
7350,Tshirts,Red,86
7351,Tshirts,Red,86
7352,Tshirts,Purple,65
7353,Tshirts,Grey,28
7355,Tshirts,Navy Blue,42
7357,Tshirts,Beige,45
7359,Tshirts,Purple,65
7362,Tops,Blue,79
7363,Formal Shoes,Black,37
7364,Casual Shoes,Brown,104
7365,Casual Shoes,Black,37
7366,Casual Shoes,Black,37
7367,Casual Shoes,Brown,104
7368,Sandals,Brown,5
7369,Casual Shoes,Brown,99
7370,Sandals,Brown,5
7371,Sandals,Brown,80
7372,Formal Shoes,Black,37
7373,Sandals,Black,21
7374,Casual Shoes,Brown,5
7375,Flip Flops,Brown,5
7376,Casual Shoes,Grey,44
7377,Casual Shoes,Brown,99
7378,Sandals,Brown,5
7379,Casual Shoes,Black,69
7380,Formal Shoes,Brown,99
7381,Formal Shoes,Brown,99
7382,Formal Shoes,Black,37
7383,Formal Shoes,Black,37
7384,Casual Shoes,Brown,99
7385,Formal Shoes,Black,37
7386,Formal Shoes,Black,37
7387,Formal Shoes,Black,37
7388,Formal Shoes,Black,37
7389,Formal Shoes,Black,37
7390,Formal Shoes,Brown,99
7391,Formal Shoes,Black,37
7392,Formal Shoes,Brown,99
7393,Casual Shoes,Brown,104
7394,Formal Shoes,Black,37
7395,Casual Shoes,Grey,104
7396,Casual Shoes,Grey,69
7397,Formal Shoes,Black,37
7398,Formal Shoes,Brown,99
7399,Formal Shoes,Black,37
7400,Formal Shoes,Brown,99
7401,Casual Shoes,Brown,99
7402,Formal Shoes,Black,37
7403,Casual Shoes,Brown,104
7404,Sandals,Brown,5
7405,Casual Shoes,Black,69
7406,Formal Shoes,Black,37
7407,Casual Shoes,Brown,104
7408,Casual Shoes,Black,37
7409,Kurtas,Pink,34
7410,Kurtas,Red,13
7411,Kurtas,Purple,34
7412,Kurtas,Pink,13
7413,Kurtas,Pink,13
7414,Kurtas,Black,48
7415,Kurtas,Black,48
7416,Kurtas,White,109
7417,Kurtas,Blue,34
7418,Kurtas,Green,34
7419,Kurtas,White,95
7420,Kurtas,White,109
7421,Kurtas,Blue,34
7422,Tops,White,24
7423,Kurtas,Pink,41
7424,Kurtas,Green,9
7425,Tops,Black,41
7426,Tops,Purple,41
7427,Tops,Black,64
7428,Tops,Red,74
7429,Kurtas,Pink,13
7430,Tunics,Purple,2
7431,Kurtas,White,78
7432,Shorts,Grey,53
7433,Shorts,Navy Blue,53
7434,Tshirts,Olive,18
7435,Tshirts,Red,24
7436,Tshirts,Beige,63
7437,Tshirts,Green,66
7438,Tshirts,Grey,66
7439,Tshirts,Navy Blue,42
7440,Tshirts,Navy Blue,7
7441,Tshirts,Grey,66
7442,Tshirts,Purple,65
7443,Tshirts,White,112
7445,Tshirts,Grey,66
7446,Tshirts,Yellow,45
7447,Tshirts,Orange,45
7449,Tshirts,Blue,75
7450,Tshirts,Cream,24
7451,Tshirts,White,112
7452,Tshirts,Grey,66
7453,Tshirts,Multi,112
7454,Tshirts,Navy Blue,7
7455,Tshirts,Pink,86
7456,Tshirts,Grey,66
7457,Tshirts,Burgundy,65
7458,Tshirts,Grey,66
7459,Tshirts,Green,63
7460,Tshirts,Burgundy,86
7462,Tshirts,Grey,28
7463,Tshirts,Burgundy,86
7465,Tshirts,Navy Blue,51
7467,Tshirts,White,28
7468,Tshirts,Black,42
7469,Tshirts,White,112
7470,Tshirts,Charcoal,42
7471,Tshirts,Burgundy,86
7472,Tshirts,White,28
7473,Tshirts,Grey,60
7475,Tshirts,Green,63
7476,Tshirts,Grey,24
7479,Tshirts,Black,42
7480,Tshirts,Purple,101
7481,Tshirts,White,112
7482,Tshirts,White,78
7483,Tshirts,Black,42
7484,Tshirts,Pink,87
7486,Track Pants,Navy Blue,92
7487,Track Pants,Black,92
7488,Capris,Black,93
7489,Capris,Black,93
7490,Capris,Grey,93
7491,Shorts,Pink,25
7492,Capris,Black,93
7493,Capris,Purple,93
7494,Tshirts,Blue,78
7495,Tshirts,Purple,65
7496,Tshirts,Blue,78
7497,Shorts,Purple,53
7498,Tshirts,Purple,65
7499,Tshirts,Peach,111
7500,Tshirts,Purple,101
7501,Tshirts,Purple,65
7502,Capris,Black,93
7503,Tshirts,Blue,101
7504,Tshirts,Pink,87
7505,Tshirts,White,78
7506,Tshirts,Black,42
7507,Capris,Grey,93
7508,Tshirts,White,112
7509,Tshirts,Blue,101
7510,Capris,Black,93
7511,Track Pants,Navy Blue,92
7512,Tshirts,Black,51
7513,Tshirts,Red,86
7514,Capris,Purple,93
7515,Tshirts,White,78
7516,Tshirts,Pink,87
7517,Tshirts,Yellow,45
7518,Duffel Bag,Navy Blue,84
7519,Tshirts,Black,42
7520,Tshirts,Blue,101
7521,Tshirts,Black,42
7522,Backpacks,Grey,16
7523,Backpacks,Grey,115
7524,Tshirts,Grey,112
7525,Tshirts,Red,86
7526,Tshirts,Black,42
7527,Tshirts,White,78
7528,Tshirts,Green,101
7529,Tshirts,White,112
7530,Tshirts,Yellow,45
7531,Tshirts,Black,64
7532,Tshirts,Blue,101
7533,Shorts,Black,53
7534,Tshirts,White,111
7535,Tshirts,Blue,101
7536,Tshirts,White,78
7537,Track Pants,Grey,83
7538,Tshirts,Black,42
7539,Tshirts,White,51
7540,Tshirts,Blue,101
7541,Tshirts,Black,42
7542,Shorts,White,53
7543,Tshirts,Black,101
7544,Capris,Grey,93
7545,Tshirts,Green,63
7546,Tshirts,Pink,87
7547,Track Pants,Grey,92
7548,Tshirts,Black,42
7549,Track Pants,Black,92
7550,Tshirts,Blue,101
7551,Tshirts,White,112
7552,Tshirts,Orange,45
7553,Track Pants,Black,92
7554,Tshirts,Blue,42
7555,Tshirts,Yellow,45
7556,Tshirts,Blue,101
7557,Shorts,Green,53
7558,Tshirts,Grey,42
7559,Tshirts,Black,101
7560,Track Pants,Grey,83
7561,Tshirts,White,112
7562,Tshirts,Black,42
7563,Tshirts,Navy Blue,101
7564,Tshirts,Blue,101
7565,Tshirts,Grey,42
7566,Tshirts,Black,42
7567,Tshirts,Orange,45
7568,Tshirts,Black,51
7569,Tshirts,Blue,101
7570,Tshirts,Black,42
7571,Tshirts,White,86
7572,Tshirts,Orange,45
7573,Tshirts,Green,63
7574,Tshirts,White,101
7575,Sports Shoes,White,107
7576,Sports Shoes,White,10
7577,Tshirts,Black,42
7578,Sports Shoes,Blue,59
7579,Tshirts,Grey,28
7580,Tshirts,Black,42
