id,gender,gender_confidence,usage,usage_confidence
57188,Women,1.0,Ethnic,0.9999
57189,Women,1.0,Casual,1.0
57190,Women,1.0,Casual,1.0
57191,Women,1.0,Casual,0.9948
57192,Women,0.9919,Casual,0.9997
57193,Women,1.0,Casual,1.0
57194,Women,1.0,Ethnic,0.9833
57195,Women,1.0,Ethnic,0.5958
57196,Women,1.0,Casual,0.804
57197,Women,1.0,Casual,1.0
57198,Women,1.0,Ethnic,0.5746
57199,Women,1.0,Casual,0.9998
57200,Women,1.0,Casual,1.0
57201,Women,1.0,Casual,1.0
57202,Women,1.0,Casual,0.9908
57203,Women,1.0,Ethnic,0.9996
57204,Women,1.0,Casual,1.0
57205,Women,1.0,Casual,1.0
57207,Women,1.0,Casual,1.0
57208,Women,1.0,Casual,1.0
57209,Women,1.0,Casual,1.0
57210,Women,1.0,Casual,1.0
57211,Women,1.0,Casual,1.0
57212,Women,1.0,Casual,1.0
57213,Women,1.0,Casual,1.0
57214,Women,1.0,Casual,0.8801
57215,Women,0.9561,Casual,1.0
57216,Women,0.9999,Casual,1.0
57217,Women,1.0,Casual,1.0
57218,Women,1.0,Casual,1.0
57225,Women,1.0,Casual,1.0
57226,Women,1.0,Casual,1.0
57229,Women,1.0,Casual,1.0
57230,Women,1.0,Casual,1.0
57231,Women,1.0,Casual,1.0
57235,Women,1.0,Casual,1.0
57236,Women,1.0,Casual,1.0
57237,Women,1.0,Casual,1.0
57238,Women,1.0,Casual,1.0
57239,Women,0.9886,Casual,1.0
57240,Women,0.9997,Casual,1.0
57241,Women,0.8235,Casual,1.0
57242,Women,0.9905,Casual,1.0
57243,Women,1.0,Casual,1.0
57244,Women,1.0,Casual,1.0
57246,Women,1.0,Casual,1.0
57247,Women,1.0,Casual,1.0
57252,Women,0.9996,Casual,1.0
57253,Women,1.0,Casual,1.0
57254,Women,1.0,Casual,1.0
57255,Women,1.0,Casual,1.0
57256,Women,1.0,Casual,1.0
57258,Women,0.9972,Casual,1.0
57259,Women,1.0,Casual,1.0
57261,Women,1.0,Casual,1.0
57262,Women,1.0,Casual,1.0
57263,Women,0.9978,Casual,1.0
57264,Women,1.0,Casual,1.0
57266,Women,1.0,Casual,1.0
57268,Men,1.0,Casual,1.0
57273,Men,1.0,Casual,1.0
57274,Men,1.0,Casual,1.0
57275,Men,1.0,Casual,1.0
57276,Men,1.0,Casual,1.0
57277,Men,1.0,Casual,0.9612
57280,Men,1.0,Casual,1.0
57281,Men,1.0,Casual,0.7691
57282,Men,1.0,Casual,1.0
57283,Men,1.0,Casual,1.0
57284,Men,1.0,Casual,0.9995
57285,Men,1.0,Casual,1.0
57286,Men,1.0,Casual,1.0
57287,Men,1.0,Casual,0.9971
57288,Men,1.0,Casual,1.0
57289,Men,1.0,Casual,1.0
57290,Men,1.0,Casual,1.0
57291,Men,1.0,Casual,1.0
57292,Men,1.0,Casual,1.0
57293,Men,1.0,Casual,1.0
57294,Men,1.0,Casual,1.0
57295,Men,1.0,Casual,0.9998
57296,Men,1.0,Casual,1.0
57297,Men,1.0,Casual,1.0
57298,Women,1.0,Casual,1.0
57299,Women,1.0,Casual,1.0
57300,Women,1.0,Casual,1.0
57301,Women,1.0,Casual,1.0
57302,Women,1.0,Casual,1.0
57303,Women,1.0,Casual,1.0
57304,Women,1.0,Casual,1.0
57305,Women,1.0,Casual,1.0
57306,Women,1.0,Casual,1.0
57307,Women,1.0,Casual,1.0
57308,Women,1.0,Casual,1.0
57309,Women,0.9949,Casual,1.0
57310,Men,1.0,Casual,1.0
57311,Women,1.0,Casual,1.0
57312,Women,1.0,Casual,1.0
57313,Women,1.0,Casual,1.0
57316,Women,1.0,Casual,1.0
57318,Women,1.0,Sports,0.9936
57319,Women,1.0,Sports,0.9192
57320,Women,1.0,Casual,0.9987
57321,Women,1.0,Casual,1.0
57322,Women,1.0,Casual,1.0
57323,Women,1.0,Sports,0.9841
57324,Women,1.0,Casual,1.0
57325,Women,1.0,Casual,0.9999
57326,Women,1.0,Casual,1.0
57327,Women,1.0,Casual,1.0
57328,Women,1.0,Casual,1.0
57329,Women,1.0,Sports,0.9578
57330,Women,1.0,Casual,1.0
57331,Women,1.0,Casual,1.0
57333,Women,1.0,Casual,0.9904
57334,Women,1.0,Casual,1.0
57335,Women,1.0,Casual,1.0
57336,Women,1.0,Casual,1.0
57338,Women,1.0,Casual,1.0
57339,Women,1.0,Casual,0.9997
57340,Women,1.0,Casual,1.0
57342,Women,1.0,Casual,1.0
57343,Women,1.0,Casual,1.0
57344,Women,1.0,Casual,1.0
57345,Women,1.0,Casual,1.0
57346,Women,1.0,Casual,1.0
57347,Women,1.0,Casual,1.0
57348,Women,1.0,Casual,1.0
57349,Women,1.0,Casual,1.0
57350,Women,1.0,Casual,1.0
57351,Women,1.0,Casual,1.0
57352,Women,1.0,Casual,1.0
57353,Women,1.0,Casual,1.0
57354,Women,1.0,Casual,1.0
57355,Women,1.0,Casual,1.0
57356,Women,1.0,Casual,1.0
57357,Women,1.0,Casual,1.0
57358,Women,1.0,Casual,1.0
57359,Women,1.0,Casual,1.0
57360,Women,1.0,Casual,1.0
57361,Women,1.0,Casual,1.0
57362,Women,1.0,Casual,1.0
57363,Women,1.0,Casual,0.5309
57365,Women,1.0,Casual,1.0
57366,Women,0.997,Casual,1.0
57367,Women,0.9894,Casual,1.0
57368,Women,0.9981,Casual,1.0
57369,Women,1.0,Casual,1.0
57370,Women,1.0,Casual,1.0
57371,Women,0.9987,Casual,1.0
57372,Women,1.0,Casual,1.0
57373,Women,0.9972,Casual,1.0
57374,Women,1.0,Casual,1.0
57375,Women,1.0,Casual,1.0
57376,Men,0.998,Casual,1.0
57378,Women,0.9993,Casual,1.0
57379,Women,1.0,Casual,1.0
57380,Women,1.0,Casual,1.0
57382,Women,1.0,Casual,1.0
57383,Men,0.9978,Casual,1.0
57384,Women,1.0,Casual,1.0
57388,Women,1.0,Casual,1.0
57389,Women,1.0,Casual,1.0
57390,Women,1.0,Casual,1.0
57391,Women,1.0,Casual,1.0
57392,Women,1.0,Casual,1.0
57393,Women,0.9997,Casual,1.0
57395,Women,1.0,Casual,1.0
57397,Women,1.0,Casual,1.0
57398,Women,1.0,Casual,1.0
57399,Women,0.9991,Casual,1.0
57400,Women,1.0,Casual,1.0
57401,Women,1.0,Casual,1.0
57402,Women,1.0,Casual,1.0
57403,Women,1.0,Casual,1.0
57404,Women,1.0,Casual,1.0
57405,Women,1.0,Casual,1.0
57406,Women,1.0,Casual,1.0
57407,Women,1.0,Casual,1.0
57408,Women,1.0,Casual,1.0
57409,Women,1.0,Casual,1.0
57410,Women,1.0,Casual,1.0
57411,Women,1.0,Casual,1.0
57412,Women,1.0,Casual,1.0
57413,Women,0.9999,Casual,1.0
57414,Women,1.0,Casual,1.0
57415,Women,0.9995,Casual,1.0
57416,Women,1.0,Casual,0.9995
57418,Women,1.0,Casual,1.0
57419,Women,1.0,Casual,1.0
57420,Women,1.0,Casual,1.0
57421,Women,0.9999,Casual,0.9999
57422,Women,0.9999,Casual,1.0
57423,Women,1.0,Casual,1.0
57424,Women,0.9998,Casual,1.0
57425,Women,1.0,Casual,1.0
57426,Women,1.0,Casual,1.0
57427,Women,1.0,Casual,1.0
57428,Women,1.0,Casual,1.0
57429,Women,1.0,Casual,1.0
57430,Women,1.0,Casual,1.0
57431,Women,1.0,Casual,1.0
57432,Women,1.0,Casual,1.0
57433,Women,1.0,Casual,1.0
57434,Women,1.0,Casual,1.0
57435,Women,1.0,Casual,1.0
57436,Women,1.0,Casual,1.0
57437,Women,1.0,Casual,1.0
57438,Women,1.0,Casual,1.0
57439,Women,1.0,Casual,1.0
57440,Women,1.0,Casual,1.0
57441,Women,0.9994,Casual,1.0
57442,Women,1.0,Casual,1.0
57443,Women,1.0,Casual,1.0
57444,Women,1.0,Casual,1.0
57445,Women,1.0,Casual,1.0
57446,Women,1.0,Casual,1.0
57447,Women,0.9999,Casual,1.0
57448,Women,1.0,Casual,1.0
57449,Women,0.9982,Casual,1.0
57450,Women,1.0,Casual,1.0
57457,Women,1.0,Casual,1.0
57458,Women,1.0,Casual,1.0
57459,Women,0.9999,Casual,1.0
57462,Women,1.0,Casual,1.0
57463,Men,1.0,Casual,0.9576
57466,Men,0.9989,Casual,1.0
57467,Women,0.9525,Casual,1.0
57468,Men,0.9986,Casual,1.0
57469,Men,0.9988,Casual,1.0
57470,Men,1.0,Casual,1.0
57471,Men,1.0,Casual,1.0
57475,Men,0.9999,Casual,1.0
57476,Men,1.0,Formal,0.7537
57477,Men,0.9376,Casual,0.9997
57478,Men,0.9976,Casual,0.9999
57479,Unisex,0.9697,Casual,0.9257
57480,Men,1.0,Casual,1.0
57481,Women,0.9553,Sports,0.77
57482,Men,1.0,Casual,1.0
57483,Men,1.0,Casual,1.0
57484,Men,0.3937,Casual,1.0
57487,Men,1.0,Formal,0.9885
57488,Men,1.0,Formal,0.9802
57489,Men,1.0,Formal,0.992
57490,Men,1.0,Formal,0.8504
57491,Men,1.0,Formal,0.9964
57492,Men,1.0,Formal,1.0
57493,Men,1.0,Formal,1.0
57494,Men,1.0,Formal,1.0
57495,Men,1.0,Formal,0.9996
57496,Men,1.0,Formal,0.9999
57497,Men,1.0,Formal,0.9993
57498,Men,1.0,Formal,0.9999
57499,Men,1.0,Formal,0.9994
57500,Men,1.0,Casual,1.0
57501,Men,1.0,Casual,1.0
57502,Men,1.0,Casual,1.0
57503,Men,1.0,Casual,1.0
57504,Men,1.0,Casual,1.0
57505,Men,1.0,Casual,1.0
57506,Men,1.0,Casual,1.0
57507,Men,1.0,Casual,1.0
57508,Men,1.0,Casual,1.0
57509,Men,1.0,Formal,0.9757
57510,Men,1.0,Formal,0.8966
57511,Men,1.0,Formal,0.9944
57512,Men,1.0,Formal,1.0
57513,Men,1.0,Formal,1.0
57514,Men,1.0,Formal,1.0
57515,Men,1.0,Formal,1.0
57516,Men,1.0,Formal,0.9975
57517,Men,1.0,Formal,0.9419
57518,Men,1.0,Formal,0.973
57519,Men,1.0,Formal,0.9722
57520,Men,1.0,Formal,0.9999
57521,Men,1.0,Casual,0.9319
57522,Men,1.0,Casual,1.0
57523,Men,1.0,Casual,0.9984
57524,Men,1.0,Formal,0.9977
57525,Men,1.0,Formal,0.9819
57526,Men,1.0,Formal,0.9998
57527,Men,1.0,Formal,0.9996
57528,Men,1.0,Formal,1.0
57529,Men,1.0,Formal,0.9942
57530,Men,1.0,Formal,0.998
57531,Men,1.0,Formal,1.0
57532,Men,1.0,Casual,0.6096
57533,Men,1.0,Formal,0.9924
57534,Men,1.0,Casual,1.0
57536,Women,1.0,Casual,1.0
57539,Men,0.9998,Casual,1.0
57543,Women,1.0,Casual,1.0
57544,Women,1.0,Casual,1.0
57545,Women,1.0,Casual,1.0
57547,Women,1.0,Casual,1.0
57548,Women,1.0,Casual,1.0
57549,Women,1.0,Casual,1.0
57550,Men,0.9081,Casual,1.0
57552,Women,0.9214,Casual,1.0
57553,Women,0.6618,Casual,1.0
57554,Women,0.773,Casual,1.0
57555,Women,0.9153,Casual,1.0
57556,Women,0.9238,Casual,1.0
57557,Women,0.9079,Casual,1.0
57558,Women,0.8136,Casual,1.0
57559,Women,0.8397,Casual,1.0
57560,Women,0.9947,Casual,1.0
57561,Women,0.9999,Casual,1.0
57562,Women,1.0,Casual,1.0
57563,Women,0.9994,Casual,1.0
57566,Women,1.0,Casual,1.0
57567,Women,1.0,Casual,1.0
57568,Women,0.9999,Casual,1.0
57569,Women,0.9994,Casual,1.0
57570,Women,0.9999,Casual,1.0
57571,Women,0.9993,Casual,1.0
57572,Women,0.8601,Casual,0.9999
57573,Women,0.9998,Casual,1.0
57574,Women,0.9914,Casual,1.0
57575,Women,0.9996,Casual,1.0
57576,Women,0.9862,Casual,1.0
57577,Women,0.9994,Casual,1.0
57578,Women,1.0,Casual,1.0
57579,Women,1.0,Casual,1.0
57580,Women,0.9854,Casual,1.0
57581,Unisex,0.9343,Casual,1.0
57582,Unisex,0.7801,Casual,1.0
57583,Men,0.9475,Casual,1.0
57584,Men,0.8713,Casual,1.0
57586,Men,0.5607,Casual,1.0
57587,Men,0.9497,Casual,1.0
57588,Men,0.9971,Casual,1.0
57589,Men,0.7546,Casual,1.0
57591,Men,0.996,Casual,1.0
57592,Men,0.9978,Casual,1.0
57593,Men,0.856,Casual,1.0
57594,Men,0.7276,Casual,1.0
57595,Men,0.8786,Casual,1.0
57596,Men,0.9682,Casual,1.0
57597,Men,0.6682,Casual,1.0
57598,Women,0.9997,Casual,1.0
57599,Men,0.8795,Casual,1.0
57600,Men,0.8472,Casual,1.0
57601,Men,0.9122,Casual,1.0
57603,Men,0.7782,Casual,1.0
57604,Women,1.0,Casual,1.0
57605,Men,0.8173,Casual,1.0
57606,Men,0.5609,Casual,1.0
57607,Women,1.0,Casual,1.0
57608,Women,1.0,Casual,1.0
57609,Women,0.9447,Casual,1.0
57610,Women,0.9979,Casual,1.0
57611,Women,0.5118,Casual,1.0
57613,Girls,0.9975,Casual,1.0
57614,Women,0.9985,Casual,1.0
57615,Women,0.9999,Casual,1.0
57616,Women,1.0,Casual,1.0
57617,Women,0.9993,Casual,1.0
57619,Women,0.7812,Casual,1.0
57620,Women,1.0,Casual,1.0
57621,Women,0.9988,Casual,1.0
57622,Women,0.9309,Casual,1.0
57623,Men,0.5466,Casual,1.0
57624,Women,0.9971,Casual,1.0
57625,Women,0.9994,Casual,1.0
57627,Women,1.0,Casual,1.0
57628,Women,0.9551,Casual,1.0
57629,Women,0.9963,Casual,1.0
57630,Women,0.9976,Casual,1.0
57631,Men,0.5947,Casual,1.0
57632,Women,1.0,Casual,1.0
57633,Women,1.0,Casual,1.0
57634,Women,1.0,Casual,1.0
57635,Men,1.0,Casual,1.0
57636,Women,1.0,Casual,1.0
57637,Women,1.0,Casual,1.0
57638,Women,1.0,Casual,1.0
57639,Women,1.0,Casual,1.0
57640,Men,1.0,Casual,0.9544
57642,Women,1.0,Casual,1.0
57643,Men,0.9992,Casual,1.0
57644,Men,0.7175,Casual,1.0
57645,Men,1.0,Casual,0.9998
57646,Men,1.0,Casual,1.0
57647,Men,1.0,Casual,1.0
57649,Women,0.7866,Casual,1.0
57650,Women,0.9997,Casual,1.0
57651,Women,0.9997,Casual,1.0
57652,Men,1.0,Casual,0.9999
57653,Men,0.9999,Casual,1.0
57654,Women,1.0,Casual,1.0
57655,Men,0.9883,Casual,1.0
57656,Women,0.9999,Casual,1.0
57657,Women,0.9998,Casual,1.0
57658,Men,0.9961,Casual,1.0
57660,Women,0.9468,Casual,1.0
57661,Women,0.9998,Casual,1.0
57662,Women,0.7297,Casual,1.0
57664,Women,1.0,Casual,1.0
57667,Women,1.0,Casual,1.0
57668,Women,0.9999,Casual,1.0
57669,Men,1.0,Casual,1.0
57670,Men,1.0,Casual,1.0
57671,Women,1.0,Casual,1.0
57672,Men,1.0,Casual,1.0
57673,Women,1.0,Casual,1.0
57674,Women,1.0,Casual,1.0
57675,Women,0.9259,Casual,1.0
57676,Women,0.9897,Casual,0.9983
57677,Unisex,0.9921,Casual,1.0
57678,Women,0.9935,Casual,0.9998
57679,Women,0.9995,Casual,1.0
57681,Women,0.9999,Casual,1.0
57683,Women,0.9984,Casual,1.0
57685,Women,0.9164,Casual,1.0
57687,Women,0.9342,Casual,1.0
57689,Women,1.0,Casual,1.0
57690,Women,1.0,Casual,1.0
57691,Women,1.0,Casual,1.0
57692,Women,0.9521,Casual,1.0
57694,Women,1.0,Casual,1.0
57696,Women,0.9859,Casual,1.0
57697,Women,0.9431,Casual,1.0
57698,Men,0.656,Casual,1.0
57699,Women,0.9118,Casual,1.0
57700,Unisex,0.6362,Casual,1.0
57701,Women,1.0,Casual,1.0
57702,Men,0.6495,Casual,1.0
57703,Women,0.9699,Casual,1.0
57704,Men,0.5854,Casual,1.0
57705,Women,0.9593,Casual,1.0
57706,Women,1.0,Casual,1.0
57707,Women,1.0,Casual,1.0
57708,Women,1.0,Casual,1.0
57709,Women,1.0,Casual,1.0
57710,Women,1.0,Casual,1.0
57711,Women,1.0,Casual,1.0
57712,Women,1.0,Casual,1.0
57713,Women,1.0,Casual,1.0
57714,Women,1.0,Casual,0.5318
57715,Women,1.0,Casual,0.5458
57716,Women,1.0,Casual,0.9159
57717,Women,1.0,Formal,0.854
57718,Women,1.0,Casual,0.6988
57719,Women,1.0,Casual,0.5077
57720,Women,1.0,Casual,0.8667
57721,Women,1.0,Casual,0.9139
57724,Women,1.0,Casual,0.7845
57725,Women,1.0,Formal,0.5549
57727,Women,0.916,Casual,0.9817
57728,Women,0.8962,Casual,0.9983
57729,Women,0.9881,Casual,1.0
57730,Women,0.9968,Casual,0.9993
57731,Women,0.3898,Casual,1.0
57732,Women,1.0,Casual,0.9965
57733,Women,0.9759,Casual,0.9999
57734,Women,0.9999,Casual,0.9997
57735,Women,0.9995,Casual,0.9994
57736,Women,0.9984,Casual,0.9951
57737,Women,1.0,Casual,0.9988
57738,Men,0.4806,Casual,1.0
57739,Women,0.8795,Casual,1.0
57740,Women,0.994,Casual,1.0
57741,Women,0.814,Casual,1.0
57742,Women,0.4783,Casual,1.0
57743,Women,0.9662,Casual,1.0
57744,Women,0.768,Casual,1.0
57745,Women,0.9656,Casual,0.9999
57746,Women,0.9517,Casual,0.9999
57747,Women,0.9474,Casual,0.9999
57749,Women,0.6302,Casual,1.0
57750,Women,0.6225,Casual,1.0
57752,Women,0.8995,Casual,1.0
57753,Women,0.9997,Casual,1.0
57754,Men,0.9974,Casual,1.0
57755,Women,0.7108,Casual,1.0
57756,Men,0.9694,Casual,1.0
57757,Women,0.9998,Casual,1.0
57758,Women,0.8372,Casual,1.0
57759,Women,1.0,Casual,1.0
57760,Women,1.0,Casual,1.0
57761,Women,0.9865,Casual,1.0
57762,Women,1.0,Casual,1.0
57763,Girls,0.9751,Casual,1.0
57764,Women,0.5908,Casual,1.0
57765,Women,0.9999,Casual,1.0
57766,Women,1.0,Casual,1.0
57767,Men,0.8717,Casual,1.0
57768,Men,0.6156,Casual,1.0
57770,Women,0.9326,Casual,1.0
57771,Women,1.0,Casual,1.0
57772,Women,0.5282,Casual,1.0
57773,Girls,0.7479,Casual,0.9999
57774,Women,0.9999,Casual,1.0
57776,Women,0.9983,Casual,1.0
57777,Women,1.0,Casual,1.0
57778,Boys,0.364,Casual,0.9924
57779,Boys,0.5613,Casual,0.9913
57780,Women,1.0,Casual,1.0
57781,Men,0.394,Casual,0.9998
57782,Women,0.9999,Casual,1.0
57783,Boys,0.9386,Casual,1.0
57784,Women,0.7967,Casual,1.0
57785,Women,0.7124,Casual,1.0
57786,Women,0.7504,Casual,1.0
57787,Women,1.0,Casual,1.0
57788,Women,1.0,Casual,1.0
57789,Women,1.0,Casual,1.0
57790,Women,1.0,Casual,1.0
57791,Women,1.0,Casual,1.0
57792,Women,1.0,Casual,1.0
57793,Women,1.0,Casual,1.0
57794,Women,0.7209,Casual,1.0
57795,Unisex,0.805,Casual,1.0
57796,Men,0.908,Casual,1.0
57798,Women,1.0,Casual,1.0
57800,Women,0.8915,Casual,1.0
57801,Women,0.9991,Casual,1.0
57802,Women,0.9993,Casual,1.0
57803,Women,0.5156,Casual,0.9999
57804,Women,0.9563,Casual,1.0
57805,Women,0.5119,Casual,1.0
57810,Women,1.0,Casual,1.0
57811,Women,1.0,Casual,0.9854
57812,Women,1.0,Casual,0.9996
57815,Women,1.0,Casual,1.0
57816,Women,1.0,Casual,0.9597
57817,Women,1.0,Casual,0.9994
57818,Women,1.0,Casual,0.9999
57819,Women,1.0,Casual,0.9508
57820,Women,1.0,Casual,1.0
57823,Women,1.0,Casual,0.9936
57824,Women,1.0,Casual,1.0
57832,Women,1.0,Casual,1.0
57833,Men,1.0,Casual,1.0
57834,Men,1.0,Casual,1.0
57835,Women,1.0,Casual,1.0
57836,Women,0.5318,Casual,1.0
57837,Men,0.9779,Casual,1.0
57838,Women,0.9999,Casual,0.9998
57845,Women,0.9996,Casual,1.0
57846,Women,0.9947,Casual,1.0
57847,Women,0.5648,Casual,1.0
57849,Women,1.0,Casual,1.0
57850,Women,1.0,Casual,1.0
57851,Women,0.985,Casual,0.981
57852,Women,1.0,Casual,1.0
57853,Women,1.0,Casual,1.0
57854,Women,1.0,Casual,1.0
57855,Women,1.0,Casual,1.0
57856,Women,1.0,Casual,1.0
57857,Women,1.0,Casual,1.0
57858,Women,1.0,Casual,1.0
57859,Women,0.9998,Casual,1.0
57860,Women,1.0,Casual,1.0
57861,Men,0.5279,Casual,1.0
57862,Women,0.9968,Casual,1.0
57863,Women,0.7594,Casual,1.0
57864,Unisex,0.5274,Casual,1.0
57865,Women,0.9733,Casual,1.0
57866,Men,0.5247,Casual,1.0
57867,Women,0.9964,Casual,1.0
57868,Women,0.532,Casual,1.0
57869,Women,0.5117,Casual,1.0
57870,Women,0.9979,Casual,1.0
57871,Women,0.9954,Casual,1.0
57872,Women,0.6221,Casual,1.0
57873,Boys,0.444,Casual,1.0
57874,Women,0.9988,Casual,1.0
57875,Women,1.0,Casual,1.0
57876,Women,0.9999,Casual,1.0
57877,Men,0.6099,Casual,1.0
57878,Women,0.7424,Casual,1.0
57879,Men,0.7901,Casual,1.0
57880,Women,0.9646,Casual,1.0
57881,Women,0.9725,Casual,1.0
57883,Women,0.7994,Casual,1.0
57884,Women,0.9662,Casual,1.0
57885,Unisex,0.4181,Casual,1.0
57886,Women,0.8403,Casual,1.0
57887,Men,0.7441,Casual,1.0
57888,Men,0.9929,Casual,1.0
57889,Unisex,0.5344,Casual,1.0
57890,Women,0.9975,Casual,1.0
57891,Women,0.9995,Casual,0.9999
57892,Women,1.0,Casual,1.0
57893,Women,1.0,Casual,1.0
57894,Women,1.0,Casual,1.0
57895,Women,1.0,Ethnic,0.998
57896,Women,1.0,Casual,1.0
57897,Women,1.0,Casual,1.0
57898,Women,1.0,Casual,0.9995
57899,Women,1.0,Casual,1.0
57906,Men,0.9971,Casual,0.9783
57907,Women,0.6369,Casual,1.0
57908,Men,0.9996,Casual,0.9892
57909,Women,1.0,Casual,0.9999
57910,Men,1.0,Casual,0.8246
57911,Women,0.9215,Casual,0.9813
57912,Men,0.9984,Casual,0.9999
57913,Men,1.0,Casual,0.9043
57914,Men,0.3412,Casual,0.9048
57915,Men,0.9999,Casual,1.0
57916,Unisex,0.6617,Casual,1.0
57917,Men,0.9971,Casual,0.9783
57918,Men,0.9993,Casual,1.0
57919,Men,0.9992,Casual,0.9638
57920,Men,0.9379,Sports,0.927
57921,Unisex,0.795,Casual,1.0
57922,Women,1.0,Casual,1.0
57923,Women,1.0,Casual,1.0
57924,Women,1.0,Casual,1.0
57925,Women,1.0,Casual,1.0
57930,Men,1.0,Casual,1.0
57931,Men,1.0,Casual,1.0
57932,Men,1.0,Casual,1.0
57933,Men,1.0,Casual,1.0
57934,Men,1.0,Casual,1.0
57935,Men,1.0,Casual,1.0
57936,Men,1.0,Casual,0.9985
57937,Men,0.9999,Casual,1.0
57938,Men,0.9751,Casual,1.0
57939,Men,1.0,Casual,0.9971
57940,Men,1.0,Casual,1.0
57941,Men,1.0,Casual,1.0
57942,Men,1.0,Casual,0.9984
57943,Men,1.0,Casual,1.0
57944,Men,1.0,Casual,1.0
57945,Men,1.0,Casual,1.0
57946,Men,1.0,Casual,0.9999
57947,Men,1.0,Casual,0.9999
57948,Men,1.0,Casual,0.9909
57949,Men,1.0,Formal,0.9949
57950,Men,1.0,Formal,0.9994
57952,Women,1.0,Ethnic,0.9927
57953,Women,1.0,Ethnic,1.0
57954,Women,0.9913,Casual,0.5543
57956,Women,1.0,Ethnic,1.0
57957,Women,1.0,Ethnic,1.0
57958,Women,0.9982,Ethnic,1.0
57959,Women,1.0,Ethnic,1.0
57960,Women,1.0,Ethnic,0.9253
57961,Women,1.0,Ethnic,0.9985
57962,Women,1.0,Ethnic,0.9966
57963,Women,0.7362,Ethnic,1.0
57964,Women,1.0,Ethnic,1.0
57965,Women,1.0,Ethnic,1.0
57966,Women,1.0,Ethnic,0.9999
57967,Women,1.0,Ethnic,1.0
57968,Women,1.0,Ethnic,1.0
57969,Women,1.0,Ethnic,1.0
57970,Women,1.0,Casual,1.0
57971,Women,1.0,Ethnic,1.0
57972,Women,1.0,Ethnic,1.0
57973,Women,1.0,Ethnic,1.0
57974,Women,1.0,Ethnic,1.0
57975,Women,1.0,Ethnic,1.0
57976,Women,1.0,Ethnic,1.0
57980,Girls,0.9495,Casual,1.0
57981,Women,1.0,Casual,1.0
57982,Women,1.0,Casual,1.0
57983,Women,1.0,Casual,1.0
57985,Women,1.0,Casual,1.0
57986,Women,1.0,Casual,1.0
57987,Women,1.0,Casual,1.0
57988,Women,1.0,Casual,1.0
57989,Women,1.0,Casual,1.0
57990,Women,1.0,Casual,1.0
57991,Women,1.0,Casual,0.8606
57992,Women,1.0,Casual,1.0
57993,Women,1.0,Casual,1.0
57994,Women,1.0,Casual,1.0
57995,Women,1.0,Casual,1.0
57996,Women,1.0,Casual,0.9955
57997,Women,1.0,Casual,1.0
57998,Women,1.0,Casual,0.9999
57999,Women,1.0,Casual,1.0
58000,Women,1.0,Ethnic,1.0
58001,Women,1.0,Casual,1.0
58002,Women,1.0,Casual,1.0
58003,Women,1.0,Casual,1.0
58004,Women,1.0,Casual,0.9999
58005,Women,1.0,Casual,1.0
58006,Women,1.0,Casual,0.998
58007,Women,1.0,Casual,1.0
58008,Women,1.0,Casual,1.0
58009,Women,1.0,Casual,1.0
58010,Women,1.0,Casual,1.0
58011,Women,1.0,Casual,0.6769
58012,Women,1.0,Casual,1.0
58013,Women,1.0,Casual,1.0
58014,Women,1.0,Casual,1.0
58015,Women,1.0,Casual,1.0
58016,Women,1.0,Casual,1.0
58017,Women,1.0,Ethnic,0.6248
58018,Women,1.0,Casual,0.6925
58020,Women,1.0,Ethnic,0.7954
58022,Women,1.0,Casual,0.8292
58023,Women,1.0,Ethnic,0.6067
58024,Women,1.0,Ethnic,0.9824
58027,Women,1.0,Casual,0.7616
58028,Women,1.0,Ethnic,0.9999
58030,Women,1.0,Ethnic,0.5127
58032,Women,1.0,Ethnic,0.9934
58035,Women,0.9926,Casual,0.762
58037,Women,0.9966,Casual,0.9969
58039,Women,1.0,Ethnic,0.9902
58041,Women,1.0,Ethnic,0.9972
58042,Women,1.0,Ethnic,0.9714
58044,Women,1.0,Casual,0.9996
58045,Women,1.0,Casual,1.0
58046,Women,1.0,Ethnic,0.9434
58049,Women,1.0,Casual,0.9992
58050,Women,1.0,Casual,0.9998
58051,Women,1.0,Casual,0.9997
58052,Women,1.0,Ethnic,0.9998
58053,Women,1.0,Ethnic,0.9987
58057,Women,1.0,Casual,0.9995
58058,Women,0.9996,Casual,0.8786
58059,Women,1.0,Ethnic,0.9966
58060,Women,1.0,Casual,0.7865
58061,Women,1.0,Casual,0.7403
58062,Women,1.0,Ethnic,0.9672
58063,Women,1.0,Casual,0.9926
58071,Women,0.54,Casual,0.991
58072,Women,1.0,Casual,0.9972
58073,Women,1.0,Ethnic,0.8588
58074,Women,1.0,Casual,0.7716
58075,Women,1.0,Ethnic,0.9994
58076,Women,1.0,Ethnic,0.7188
58078,Women,1.0,Casual,0.9994
58085,Women,0.9985,Ethnic,1.0
58086,Women,0.9999,Ethnic,0.9999
58087,Women,0.9996,Ethnic,0.9999
58093,Women,1.0,Casual,0.9999
58096,Women,0.912,Casual,0.9998
58097,Boys,0.8529,Casual,0.9999
58098,Unisex,0.9519,Casual,0.9998
58099,Unisex,0.7016,Casual,1.0
58100,Unisex,0.9998,Casual,1.0
58104,Women,0.8721,Casual,0.9999
58107,Women,1.0,Ethnic,0.9053
58108,Women,0.9999,Casual,0.9814
58109,Women,0.9991,Casual,0.981
