id,gender,gender_confidence,usage,usage_confidence
55228,Men,0.7432,Casual,0.9844
55229,Men,0.7998,Casual,0.9593
55230,Women,0.9962,Casual,0.8144
55231,Women,0.9963,Casual,0.8134
55232,Women,0.9963,Casual,0.816
55233,Women,0.9503,Casual,0.9306
55234,Women,0.9878,Casual,0.9521
55235,Women,0.9909,Casual,0.9607
55236,Men,0.4884,Casual,0.9813
55237,Women,0.3882,Casual,0.9799
55238,Men,0.3591,Casual,0.9703
55239,Men,0.4476,Casual,0.9704
55240,Women,0.8978,Casual,0.9929
55241,Women,0.8751,Casual,0.976
55242,Women,0.9138,Casual,0.9937
55243,Women,0.8972,Casual,0.986
55244,Women,0.4604,Casual,0.9419
55245,Women,0.5113,Casual,0.9317
55246,Women,0.5397,Casual,0.9308
55247,Women,0.3104,Casual,0.8059
55248,Women,0.3026,Casual,0.7623
55249,Women,0.2765,Casual,0.7533
55250,Women,0.8089,Sports,0.5329
55251,Women,0.8784,Casual,0.6272
55252,Women,0.8758,Casual,0.8447
55253,Women,0.8142,Casual,0.8894
55254,Women,0.8105,Casual,0.8898
55255,Women,0.8177,Casual,0.8925
55256,Men,0.4336,Casual,0.8651
55257,Men,0.4885,Casual,0.9261
55258,Women,0.5983,Casual,0.7375
55259,Women,0.4901,Casual,0.8155
55260,Women,0.4852,Casual,0.9234
55261,Women,0.8787,Casual,0.9498
55262,Women,0.617,Casual,0.7401
55263,Women,0.9895,Casual,0.7367
55264,Women,0.9941,Casual,0.7536
55265,Women,0.986,Casual,0.7461
55266,Women,0.8643,Casual,0.6167
55267,Women,0.9272,Casual,0.5165
55268,Women,0.9882,Casual,0.5099
55269,Women,0.9826,Casual,0.5005
55270,Women,0.7581,Casual,0.5643
55271,Women,0.9258,Casual,0.8538
55272,Men,0.5966,Casual,0.8052
55273,Women,0.8659,Casual,0.8077
55274,Women,0.8718,Casual,0.791
55275,Women,0.7433,Casual,0.9101
55276,Women,0.7089,Casual,0.9036
55277,Women,0.7218,Casual,0.8333
55278,Women,0.7565,Casual,0.8046
55280,Women,0.8548,Casual,0.8198
55281,Women,0.9156,Casual,0.764
55282,Men,0.6435,Sports,0.4862
55283,Men,0.5886,Sports,0.5451
55284,Men,0.7891,Sports,0.5341
55285,Women,0.7941,Sports,0.5144
55286,Men,0.5086,Casual,0.9577
55287,Women,0.4076,Casual,0.9194
55288,Women,0.4177,Casual,0.9207
55289,Women,0.4177,Casual,0.9207
55290,Women,0.8997,Casual,0.6276
55291,Women,0.8302,Casual,0.6581
55292,Girls,0.3325,Casual,0.9653
55293,Women,0.9473,Casual,0.7484
55294,Women,0.9457,Casual,0.6932
55295,Women,0.7987,Casual,0.5711
55296,Women,0.8119,Casual,0.9891
55297,Women,0.7856,Casual,0.9896
55298,Women,0.8406,Casual,0.9937
55299,Women,0.8511,Casual,0.9941
55300,Women,0.9882,Casual,0.7823
55301,Women,0.9832,Casual,0.7543
55306,Men,0.6413,Casual,0.7703
55307,Men,0.749,Casual,0.6857
55314,Men,0.9719,Casual,0.9891
55315,Men,0.8448,Casual,0.5893
55316,Men,0.8713,Casual,0.9916
55317,Women,0.4371,Casual,0.9527
55318,Women,0.8929,Casual,0.7287
55319,Women,0.4226,Casual,0.9146
55320,Women,0.8884,Casual,0.8407
55321,Girls,0.4974,Casual,0.9769
55322,Women,0.8629,Casual,0.6809
55323,Women,0.9973,Casual,0.8416
55324,Women,0.979,Casual,0.9747
55325,Women,0.4373,Casual,0.8412
55326,Women,0.9255,Casual,0.9996
55328,Women,0.6449,Casual,0.9931
55329,Women,0.5019,Casual,0.9336
55330,Women,0.9591,Casual,0.8728
55331,Men,0.8138,Casual,0.9146
55332,Women,0.8356,Casual,0.9565
55333,Men,0.4556,Casual,0.8824
55334,Women,0.4622,Casual,0.974
55335,Women,0.4644,Casual,0.9992
55336,Women,0.9053,Casual,0.9615
55337,Women,0.6806,Casual,0.9778
55338,Women,0.9391,Casual,0.7607
55339,Women,0.8363,Casual,0.664
55344,Women,0.5956,Casual,0.9894
55347,Men,0.9101,Casual,0.9928
55349,Women,0.5393,Casual,0.529
55350,Women,0.8788,Casual,0.8842
55351,Women,0.3452,Casual,0.9222
55352,Women,0.7096,Casual,0.9728
55354,Women,0.6485,Casual,0.9926
55357,Women,0.3875,Casual,0.981
55358,Unisex,0.422,Casual,0.9404
55359,Women,0.4382,Casual,0.9727
55361,Women,0.601,Casual,0.9857
55362,Women,0.5152,Casual,0.9988
55363,Men,0.4309,Casual,0.9638
55364,Unisex,0.3411,Casual,0.9742
55365,Women,0.3911,Casual,0.9844
55366,Women,0.6548,Casual,0.9935
55368,Men,0.3474,Casual,0.9818
55369,Men,0.4631,Casual,0.9954
55370,Women,0.6138,Casual,0.9857
55373,Women,0.4072,Casual,0.9699
55375,Women,0.3683,Casual,0.94
55376,Women,0.6722,Casual,0.9721
55377,Women,0.4756,Casual,0.9634
55378,Men,0.4391,Casual,0.9975
55379,Unisex,0.4567,Casual,0.9484
55380,Women,0.6203,Casual,0.9774
55381,Unisex,0.4165,Casual,0.9371
55382,Men,0.461,Casual,0.9951
55383,Women,0.3966,Casual,0.9897
55384,Women,0.4125,Casual,0.9653
55385,Women,0.8863,Casual,0.9044
55387,Unisex,0.4169,Casual,0.9603
55388,Women,0.3755,Casual,0.9516
55389,Men,0.7832,Casual,0.9922
55390,Women,0.4418,Casual,0.9734
55391,Men,0.6469,Casual,0.9929
55392,Men,0.5338,Casual,0.9733
55394,Women,0.578,Casual,0.9738
55395,Men,0.6337,Casual,0.9458
55396,Men,0.6247,Casual,0.9174
55397,Men,0.4608,Casual,0.7903
55398,Women,0.932,Casual,0.4516
55399,Women,0.4574,Casual,0.8228
55400,Women,0.4473,Casual,0.8098
55402,Women,0.4688,Casual,0.8091
55407,Men,0.6302,Casual,0.8144
55408,Men,0.7699,Casual,0.8135
55409,Women,0.8191,Casual,0.6887
55410,Men,0.6399,Casual,0.8312
55418,Women,0.9205,Casual,0.7719
55419,Men,0.65,Casual,0.9797
55420,Men,0.8952,Casual,0.9952
55421,Women,0.9079,Casual,0.7707
55423,Men,0.7032,Casual,0.9963
55424,Women,0.9246,Casual,0.7562
55425,Women,0.9141,Casual,0.7949
55426,Men,0.6521,Casual,0.9794
55427,Women,0.9171,Casual,0.7659
55428,Men,0.8779,Casual,0.9951
55429,Men,0.8902,Casual,0.9952
55430,Unisex,0.3949,Casual,0.8262
55431,Unisex,0.366,Casual,0.752
55432,Unisex,0.3936,Casual,0.8241
55433,Unisex,0.4031,Casual,0.8083
55434,Unisex,0.3876,Casual,0.7355
55436,Unisex,0.3868,Casual,0.8123
55437,Unisex,0.4108,Casual,0.783
55438,Unisex,0.3966,Casual,0.8312
55439,Unisex,0.3912,Casual,0.8318
55440,Unisex,0.3935,Casual,0.8289
55441,Unisex,0.3636,Casual,0.794
55442,Unisex,0.3868,Casual,0.7982
55443,Unisex,0.3971,Casual,0.9255
55444,Women,0.8045,Casual,0.8996
55445,Women,0.9992,Casual,0.9179
55446,Women,0.8324,Casual,0.8958
55447,Women,0.9994,Casual,0.9104
55448,Women,0.9995,Casual,0.9131
55449,Women,0.7978,Casual,0.8998
55450,Women,0.6889,Casual,0.9894
55451,Women,0.9994,Casual,0.9218
55454,Women,0.9808,Casual,0.8916
55455,Women,0.5254,Casual,0.8241
55456,Men,0.8614,Casual,0.9754
55457,Women,0.6644,Casual,0.9132
55458,Women,0.6524,Casual,0.9075
55459,Men,0.8452,Casual,0.9789
55460,Women,0.848,Casual,0.8806
55461,Men,0.8696,Casual,0.9725
55462,Women,0.6161,Casual,0.8771
55463,Women,0.9575,Casual,0.9283
55464,Women,0.954,Casual,0.9311
55465,Women,0.9577,Casual,0.9251
55466,Men,0.9185,Casual,0.9564
55467,Men,0.8708,Casual,0.9779
55468,Women,0.9577,Casual,0.9255
55469,Women,0.9557,Casual,0.9272
55470,Women,0.9736,Casual,0.9679
55471,Men,0.8616,Casual,0.9731
55472,Men,0.8541,Casual,0.9771
55473,Women,0.5478,Casual,0.8946
55474,Men,0.7838,Casual,0.8098
55475,Men,0.7879,Casual,0.8259
55476,Men,0.7913,Casual,0.8068
55477,Men,0.8032,Casual,0.8158
55478,Women,0.8552,Casual,0.8551
55479,Men,0.7955,Casual,0.807
55480,Men,0.7655,Casual,0.7933
55482,Women,0.9901,Casual,0.8295
55485,Women,0.9238,Casual,0.7797
55486,Women,0.8881,Casual,0.8562
55487,Women,0.5926,Casual,0.8355
55488,Women,0.4145,Casual,0.9041
55489,Women,0.5056,Casual,0.9247
55490,Women,0.6665,Casual,0.9091
55491,Women,0.5668,Casual,0.9133
55492,Women,0.7767,Casual,0.8861
55493,Women,0.958,Casual,0.8449
55494,Men,0.4829,Casual,0.8197
55495,Women,0.8186,Casual,0.7912
55496,Women,0.8301,Casual,0.8296
55497,Women,0.9145,Casual,0.8809
55498,Women,0.7716,Casual,0.7585
55499,Women,0.9488,Casual,0.8912
55500,Women,0.9615,Casual,0.8673
55501,Women,0.6943,Casual,0.9589
55502,Women,0.7925,Casual,0.9669
55503,Women,0.8531,Casual,0.9749
55504,Women,0.7088,Casual,0.9694
55505,Women,0.9253,Casual,0.9821
55506,Women,0.8615,Casual,0.9772
55507,Women,0.7874,Casual,0.972
55508,Women,0.71,Casual,0.97
55509,Women,0.7722,Casual,0.9701
55510,Women,0.8617,Casual,0.9768
55511,Women,0.844,Casual,0.974
55512,Women,0.8856,Casual,0.9782
55513,Women,0.4426,Casual,0.8717
55514,Men,0.6872,Casual,0.778
55516,Women,0.4631,Casual,0.984
55517,Women,0.6349,Casual,0.9441
55518,Women,0.5205,Casual,0.7271
55519,Girls,0.4278,Casual,0.9764
55520,Men,0.3,Casual,0.9902
55521,Men,0.7949,Casual,0.9487
55522,Men,0.5291,Casual,0.9834
55523,Women,0.4334,Casual,0.9955
55524,Women,0.6597,Casual,0.8552
55525,Women,0.6521,Casual,0.8493
55526,Men,0.6068,Casual,0.8521
55527,Women,0.9655,Casual,0.9821
55528,Women,0.9544,Casual,0.9721
55529,Men,0.5236,Casual,0.9809
55530,Women,0.5189,Casual,0.9849
55531,Men,0.5103,Casual,0.9801
55532,Women,0.4945,Casual,0.9866
55533,Women,0.9986,Casual,0.9673
55534,Women,0.8958,Casual,0.7913
55535,Women,0.8001,Casual,0.9313
55536,Women,0.8819,Casual,0.8467
55537,Women,0.807,Casual,0.8779
55538,Men,0.4753,Casual,0.9107
55539,Men,0.5856,Casual,0.9189
55540,Women,0.6243,Casual,0.9938
55541,Women,0.8831,Casual,0.7606
55542,Women,0.8365,Casual,0.6976
55543,Women,0.9786,Casual,0.8264
55544,Women,0.9813,Casual,0.8369
55545,Women,0.9728,Casual,0.8254
55546,Women,0.9832,Casual,0.8338
55547,Women,0.7441,Casual,0.8834
55548,Women,0.6524,Casual,0.9069
55549,Women,0.8685,Casual,0.7187
55550,Women,0.7404,Casual,0.8994
55551,Women,0.9684,Casual,0.7622
55553,Women,0.9343,Casual,0.9396
55556,Women,0.9185,Casual,0.7384
55557,Women,0.9014,Casual,0.6726
55558,Women,0.7389,Casual,0.7349
55559,Women,0.4424,Casual,0.9972
55560,Men,0.5854,Casual,0.9933
55561,Women,0.5301,Casual,0.9885
55564,Women,0.8977,Casual,0.9903
55565,Women,0.7598,Casual,0.9258
55568,Women,0.6203,Casual,0.9896
55569,Girls,0.3186,Casual,0.9534
55570,Women,0.7287,Casual,0.9814
55571,Women,0.4982,Casual,0.9508
55572,Women,0.907,Casual,0.789
55573,Women,0.9459,Casual,0.8362
55574,Women,0.9421,Casual,0.893
55575,Men,0.5471,Casual,0.8529
55576,Women,0.9412,Casual,0.9003
55577,Women,0.9509,Casual,0.789
55578,Women,0.5383,Casual,0.9338
55579,Women,0.5122,Casual,0.9302
55580,Men,0.4092,Casual,0.8348
55581,Men,0.5896,Casual,0.9668
55582,Men,0.5185,Casual,0.9849
55583,Women,0.8503,Casual,0.9916
55584,Men,0.5731,Casual,0.9687
55585,Men,0.5501,Casual,0.9708
55586,Men,0.5186,Casual,0.9747
55587,Men,0.5835,Casual,0.822
55590,Men,0.657,Casual,0.9155
55591,Men,0.9261,Casual,0.8819
55595,Men,0.9992,Casual,0.9922
55597,Men,0.9999,Casual,0.9725
55599,Men,0.9971,Casual,0.954
55608,Men,0.9998,Casual,0.9982
55612,Men,0.9978,Formal,0.7883
55613,Men,0.999,Formal,0.7984
55614,Men,0.9987,Formal,0.8433
55615,Men,0.9869,Formal,0.8333
55616,Men,0.9984,Formal,0.8916
55617,Men,0.9997,Formal,0.8841
55618,Men,0.9962,Formal,0.9332
55619,Men,0.9652,Formal,0.9213
55620,Men,0.9313,Formal,0.9349
55621,Men,0.9862,Formal,0.9063
55622,Men,0.9997,Formal,0.8283
55623,Men,0.9976,Formal,0.7973
55624,Men,0.999,Formal,0.8905
55625,Men,0.9953,Formal,0.8762
55626,Men,0.9998,Formal,0.7266
55627,Men,0.9998,Formal,0.7682
55628,Men,0.9999,Casual,0.8201
55629,Men,0.999,Formal,0.6744
55630,Women,0.9948,Casual,0.9231
55631,Women,0.9922,Ethnic,0.481
55632,Women,0.9812,Casual,0.994
55633,Women,0.9887,Casual,0.9937
55634,Women,0.997,Casual,0.9908
55635,Women,0.9991,Casual,0.986
55636,Women,0.986,Casual,0.8502
55637,Women,0.9991,Casual,0.9584
55638,Women,0.9715,Casual,0.9948
55639,Women,0.9495,Casual,0.9596
55640,Women,0.9967,Casual,0.9996
55641,Women,0.9867,Casual,0.9852
55642,Women,0.9717,Casual,0.9651
55643,Women,0.9987,Casual,0.9807
55644,Women,0.9991,Casual,0.9062
55645,Women,0.9983,Casual,0.9968
55646,Women,0.6783,Casual,0.9707
55647,Women,0.84,Casual,0.9168
55648,Women,0.9564,Casual,0.9305
55649,Women,0.9998,Casual,0.9587
55650,Women,0.9991,Casual,0.9206
55651,Women,0.8923,Casual,0.9613
55652,Women,0.8616,Casual,0.8996
55653,Women,0.9981,Casual,0.9632
55654,Women,0.9977,Casual,0.9554
55655,Women,0.9967,Casual,0.9467
55656,Women,0.9993,Casual,0.9843
55657,Women,0.9975,Casual,0.8373
55783,Men,0.9971,Casual,0.9958
55784,Men,0.9708,Casual,0.7767
55785,Men,0.4815,Casual,0.9903
55786,Unisex,0.5411,Casual,0.9932
55787,Women,1.0,Ethnic,0.7425
55788,Women,0.9993,Casual,0.9855
55789,Men,0.3968,Ethnic,0.9433
55790,Men,0.4996,Ethnic,0.8592
55791,Women,0.9986,Casual,0.976
55794,Women,0.93,Casual,0.8898
55795,Women,0.9999,Casual,0.5633
55796,Women,0.9641,Casual,0.9288
55797,Women,0.9962,Casual,0.9767
55798,Women,1.0,Casual,0.9619
55799,Women,0.9965,Casual,0.8854
55800,Women,1.0,Casual,0.9445
55801,Women,1.0,Casual,0.6114
55802,Women,0.988,Casual,0.8252
55803,Women,0.9999,Casual,0.9685
55804,Women,0.9998,Casual,0.8801
55805,Women,0.9956,Casual,0.8212
55806,Women,0.9584,Casual,0.9938
55807,Women,0.9997,Casual,0.647
55809,Women,0.9992,Casual,0.9013
55810,Women,0.9999,Casual,0.8688
55811,Women,1.0,Casual,0.5086
55812,Women,0.9976,Casual,0.8077
55813,Men,0.9876,Casual,0.9983
55814,Women,0.9995,Casual,0.9992
55817,Women,0.9998,Casual,0.9394
55818,Women,1.0,Casual,0.9607
55819,Women,0.995,Casual,0.8234
55821,Women,0.9828,Casual,0.9995
55822,Women,1.0,Casual,0.8412
55823,Women,1.0,Casual,0.9954
55824,Women,1.0,Ethnic,0.7181
55825,Women,0.9935,Casual,0.9781
55826,Women,0.9995,Ethnic,0.5978
55827,Women,0.9995,Casual,0.7918
55828,Women,0.9997,Casual,0.9542
55829,Women,0.9982,Casual,0.8215
55830,Women,0.9995,Casual,0.9822
55831,Women,1.0,Casual,0.854
55832,Women,1.0,Casual,0.8536
55833,Women,0.939,Casual,0.8603
55834,Women,0.7667,Casual,0.9376
55835,Women,0.6377,Casual,0.9483
55836,Women,0.3718,Casual,0.9852
55837,Women,0.333,Casual,0.8626
55838,Women,0.3958,Casual,0.9187
55839,Women,0.5296,Casual,0.9305
55840,Women,0.7749,Casual,0.8796
55841,Men,0.6168,Casual,0.99
55842,Women,0.4144,Casual,0.8392
55843,Women,0.4308,Casual,0.8756
55844,Women,0.671,Casual,0.9231
55845,Women,0.5386,Casual,0.9144
55846,Men,0.4262,Casual,0.9753
55847,Men,0.4376,Casual,0.977
55848,Men,0.5096,Casual,0.8279
55849,Women,0.4248,Casual,0.9716
55850,Women,0.4381,Casual,0.9085
55851,Women,0.3276,Casual,0.9248
55852,Men,0.3585,Casual,0.968
55853,Women,0.569,Casual,0.8583
55854,Women,0.5467,Casual,0.817
55855,Men,0.5628,Casual,0.9963
55856,Women,0.4274,Casual,0.9407
55857,Women,0.498,Casual,0.9081
55858,Women,0.7595,Casual,0.8684
55859,Women,0.7174,Casual,0.8974
55860,Women,0.3732,Casual,0.9624
55861,Women,0.4398,Casual,0.9829
55862,Women,0.5409,Casual,0.9861
55863,Women,0.3046,Casual,0.9754
55864,Women,0.4937,Casual,0.9881
55865,Girls,0.48,Casual,0.9847
55866,Women,0.583,Casual,0.9921
55867,Women,0.6648,Casual,0.9632
55868,Girls,0.3753,Casual,0.9876
55869,Men,0.34,Casual,0.8748
55870,Women,0.5815,Casual,0.9875
55871,Women,0.6726,Casual,0.9833
55872,Girls,0.4087,Casual,0.9857
55873,Women,0.4808,Casual,0.9904
55874,Women,0.4922,Casual,0.9864
55875,Women,0.8159,Casual,0.9346
55876,Women,0.8752,Casual,0.9619
55877,Women,0.4779,Casual,0.9941
55878,Women,0.3677,Casual,0.9901
55879,Women,0.4752,Casual,0.9474
55880,Girls,0.4885,Casual,0.9903
55881,Girls,0.4637,Casual,0.9891
55882,Women,0.6692,Casual,0.9713
55883,Girls,0.5306,Casual,0.9998
55884,Women,0.3717,Casual,0.9947
55885,Girls,0.3936,Casual,0.9934
55886,Women,0.3449,Casual,0.9842
55887,Women,0.4905,Casual,0.9913
55888,Boys,0.2908,Casual,0.975
55889,Women,0.4732,Casual,0.9914
55890,Boys,0.4766,Casual,0.9959
55891,Women,0.6875,Casual,0.9789
55892,Women,0.6377,Casual,0.991
55893,Girls,0.38,Casual,0.997
55894,Girls,0.4445,Casual,0.9932
55895,Women,0.5381,Casual,0.9927
55896,Women,0.313,Casual,0.995
55897,Girls,0.4472,Casual,0.9918
55898,Girls,0.5124,Casual,0.9959
55899,Women,0.5037,Casual,0.989
55900,Women,0.7344,Casual,0.9952
55901,Women,0.8547,Casual,0.9811
55902,Women,0.7673,Casual,0.9588
55903,Women,0.8283,Casual,0.996
55904,Women,0.8522,Casual,0.972
55905,Women,0.8872,Casual,0.9821
55906,Women,0.9703,Casual,0.9621
55907,Women,0.9485,Casual,0.9577
55909,Men,0.4151,Casual,0.9371
55910,Women,0.4713,Casual,0.9639
55911,Women,0.6629,Casual,0.824
55912,Women,0.6584,Casual,0.9511
55913,Women,0.4764,Casual,0.9692
55914,Men,0.4957,Casual,0.9363
55915,Men,0.3626,Casual,0.967
55916,Women,0.6506,Casual,0.8853
55917,Women,0.6234,Casual,0.8485
55918,Women,0.5916,Casual,0.9194
55919,Women,0.4868,Casual,0.9842
55920,Women,0.5291,Casual,0.9646
55921,Women,0.6428,Casual,0.912
55922,Women,0.6213,Casual,0.9431
55923,Women,0.6239,Casual,0.9474
55924,Women,0.8343,Casual,0.9516
55925,Women,0.8052,Casual,0.9806
55926,Women,0.4236,Casual,0.9147
55927,Women,0.6222,Casual,0.9112
55928,Women,0.3393,Casual,0.9807
55929,Women,0.49,Casual,0.8985
55930,Women,0.6105,Casual,0.9578
55931,Women,0.3718,Casual,0.9661
55932,Women,0.6381,Casual,0.9599
55933,Women,0.6949,Casual,0.9608
55935,Women,0.6545,Casual,0.9489
55936,Men,0.3061,Casual,0.9759
55937,Women,0.7195,Casual,0.9778
55938,Women,0.6786,Casual,0.933
55939,Women,0.7574,Casual,0.951
55940,Women,0.6203,Casual,0.9788
55941,Women,0.6206,Casual,0.9803
55942,Women,0.7731,Casual,0.9243
55943,Women,0.7429,Casual,0.8837
55944,Women,0.677,Casual,0.926
55945,Women,0.4112,Casual,0.9509
55946,Women,0.766,Casual,0.9094
55947,Women,0.3889,Casual,0.9455
55948,Men,0.4722,Casual,0.966
55949,Women,0.6547,Casual,0.8906
55950,Women,0.5562,Casual,0.927
55951,Women,0.5979,Casual,0.8868
55952,Women,0.7432,Casual,0.8859
55953,Women,0.649,Casual,0.9069
55954,Women,0.6299,Casual,0.9814
55955,Women,0.6394,Casual,0.9366
55956,Men,0.3103,Casual,0.776
55957,Men,0.7038,Casual,0.9243
55958,Women,0.9109,Casual,0.9849
55959,Men,0.7166,Casual,0.936
55960,Men,0.647,Casual,0.8961
55961,Men,0.7335,Casual,0.9204
55962,Women,0.9855,Casual,0.9911
55963,Women,0.4837,Casual,0.9453
55964,Women,0.7985,Casual,0.9784
55965,Women,0.9699,Casual,0.95
55966,Women,0.9014,Casual,0.9382
55967,Women,0.9346,Casual,0.9525
55968,Women,0.9635,Casual,0.784
55969,Women,0.8981,Casual,0.8759
55970,Women,0.9627,Casual,0.8846
55971,Women,0.9544,Casual,0.8164
55972,Women,0.9495,Casual,0.6249
55973,Women,0.9288,Casual,0.9604
55974,Women,0.9415,Casual,0.9595
55975,Women,0.9692,Casual,0.9556
55976,Women,0.9432,Casual,0.8182
55977,Women,0.9473,Casual,0.9545
55978,Women,0.9869,Casual,0.9443
55979,Women,0.8157,Casual,0.7629
55980,Women,0.9626,Casual,0.8104
55981,Women,0.9559,Casual,0.952
55982,Women,0.9843,Casual,0.8674
55983,Women,0.9843,Casual,0.9565
55984,Women,0.9799,Casual,0.9197
55985,Women,0.9256,Casual,0.9471
55986,Women,0.9684,Casual,0.9351
55987,Women,0.9658,Casual,0.9639
55988,Women,0.9343,Casual,0.6781
55989,Women,0.9329,Casual,0.9035
55990,Women,0.9647,Casual,0.8064
55991,Women,0.9743,Casual,0.9681
55992,Women,0.954,Casual,0.9681
55993,Women,0.9264,Casual,0.9363
55994,Women,0.9478,Casual,0.9613
55995,Women,0.941,Casual,0.8493
55996,Women,0.9346,Casual,0.9346
55997,Women,0.9419,Casual,0.9606
55998,Women,0.9717,Casual,0.9612
55999,Women,0.913,Casual,0.8849
56000,Women,0.9432,Casual,0.8964
56001,Women,0.928,Casual,0.9642
56002,Women,0.8909,Casual,0.9041
56003,Women,0.9693,Casual,0.9488
56004,Women,0.9666,Casual,0.8099
56005,Women,0.9518,Casual,0.7539
56006,Women,0.9698,Casual,0.7889
56007,Women,0.4957,Casual,0.8388
56008,Women,0.9658,Casual,0.8506
56009,Women,0.985,Casual,0.8521
56010,Women,0.937,Casual,0.8367
56011,Women,0.83,Casual,0.7704
56012,Men,0.5037,Casual,0.7996
56013,Women,0.5843,Casual,0.8297
56014,Women,0.6408,Casual,0.8203
56015,Women,0.8146,Casual,0.7882
56016,Women,0.9084,Casual,0.8447
56017,Women,0.9699,Casual,0.9661
56018,Women,0.5504,Casual,0.8292
56019,Women,0.8504,Casual,0.7678
56020,Women,0.6419,Casual,0.7914
56021,Women,0.6505,Casual,0.8273
56022,Women,0.6504,Casual,0.8355
56023,Women,0.7921,Casual,0.8277
56024,Women,0.7885,Casual,0.9066
56025,Women,0.6509,Casual,0.8387
56026,Women,0.6708,Casual,0.8401
56027,Women,0.4932,Casual,0.7341
56028,Women,0.5679,Casual,0.8319
56029,Women,0.6485,Casual,0.8228
56030,Women,0.7522,Casual,0.8861
56031,Women,0.6027,Casual,0.7876
56032,Women,0.9513,Casual,0.8782
56033,Women,0.7977,Casual,0.8158
56034,Women,0.8051,Casual,0.8777
56035,Women,0.7081,Casual,0.779
56036,Women,0.8325,Casual,0.7689
56037,Women,0.5258,Casual,0.8337
56038,Women,0.645,Casual,0.8112
56039,Women,0.8694,Casual,0.9504
56040,Women,0.7806,Casual,0.5934
56041,Women,0.7948,Casual,0.891
56042,Women,0.8323,Casual,0.6074
56043,Women,0.7906,Casual,0.5438
56044,Women,0.8141,Casual,0.6116
56045,Women,0.8711,Casual,0.7581
56046,Women,0.8009,Casual,0.6984
56047,Women,0.7985,Casual,0.6041
56048,Women,0.7708,Casual,0.6112
56049,Women,0.8214,Casual,0.6112
56050,Women,0.6829,Casual,0.5828
56051,Women,0.9198,Casual,0.6894
56052,Women,0.9529,Casual,0.808
56053,Women,0.9892,Casual,0.8244
56054,Women,0.8942,Casual,0.8544
56055,Women,0.8089,Casual,0.8628
56056,Women,0.9016,Casual,0.8149
56057,Women,0.8926,Casual,0.8649
56058,Women,0.8749,Casual,0.8674
56059,Women,0.8061,Casual,0.8816
56060,Women,0.8826,Casual,0.9276
56061,Women,0.9109,Casual,0.8683
56062,Women,0.9302,Casual,0.8238
56063,Women,0.8617,Casual,0.8745
56064,Women,0.9131,Casual,0.8453
56065,Women,0.9903,Casual,0.875
56066,Women,0.9575,Casual,0.552
56067,Women,0.8453,Casual,0.5887
56068,Unisex,0.4615,Casual,0.7568
56069,Women,0.8605,Casual,0.9673
56070,Women,0.8063,Casual,0.8385
56071,Women,0.882,Casual,0.9212
56072,Women,0.9603,Casual,0.9774
56073,Women,0.6665,Casual,0.8467
56074,Women,0.8928,Casual,0.5365
56075,Women,0.8644,Casual,0.7019
56076,Women,0.634,Casual,0.9712
56077,Women,0.5494,Casual,0.7883
56078,Women,0.9869,Casual,0.811
56079,Women,0.8568,Casual,0.6835
56080,Women,0.9851,Casual,0.8951
56081,Women,0.9497,Casual,0.906
56082,Women,0.8333,Casual,0.8496
56083,Women,0.8256,Casual,0.8371
56084,Women,0.9817,Casual,0.8969
56085,Women,0.8453,Casual,0.8255
56086,Women,0.798,Casual,0.8617
56087,Women,0.7083,Casual,0.7954
56088,Women,0.7919,Casual,0.7685
56089,Women,0.8348,Casual,0.8005
56090,Women,0.8265,Casual,0.826
56091,Women,0.8904,Casual,0.8373
56092,Women,0.871,Casual,0.8602
56093,Women,0.8851,Casual,0.8169
56094,Women,0.9866,Casual,0.7522
56095,Women,0.9049,Casual,0.9428
56096,Women,0.84,Casual,0.8503
56097,Women,0.8381,Casual,0.848
56098,Women,0.8626,Casual,0.8755
56099,Women,0.8359,Casual,0.8304
56100,Women,0.9797,Casual,0.8081
56101,Women,0.986,Casual,0.7553
56102,Women,0.7894,Casual,0.8249
56103,Women,0.7246,Casual,0.8272
56104,Women,0.8815,Casual,0.8432
56105,Women,0.8203,Casual,0.843
56106,Women,0.8687,Casual,0.8095
56107,Women,0.6933,Casual,0.8371
56108,Women,0.9806,Casual,0.9157
56109,Men,0.4851,Casual,0.8671
56110,Men,0.4224,Casual,0.8882
56111,Men,0.8107,Casual,0.8877
56112,Men,0.6744,Casual,0.8306
56113,Women,0.4586,Casual,0.8238
56114,Women,0.5929,Casual,0.9044
56115,Women,0.6231,Casual,0.8362
56116,Women,0.5578,Casual,0.8416
56117,Women,0.7303,Casual,0.8585
56118,Women,0.599,Casual,0.8892
56119,Women,0.5508,Casual,0.9034
56120,Women,0.6026,Casual,0.8886
56121,Women,0.9337,Casual,0.6932
56122,Women,0.4216,Casual,0.9956
56123,Women,0.4367,Casual,0.9954
56124,Men,0.514,Casual,0.9971
56125,Women,0.8019,Casual,0.9812
56126,Women,0.83,Casual,0.9625
56127,Women,0.9426,Casual,0.6573
56128,Women,0.9551,Casual,0.6964
56129,Women,0.9622,Casual,0.7883
56133,Women,0.9817,Casual,0.9955
56134,Women,0.8783,Casual,0.8668
56135,Women,0.8541,Casual,0.9271
56136,Women,0.7881,Casual,0.9077
56137,Women,0.6593,Casual,0.9211
56138,Women,0.8719,Casual,0.9514
56139,Women,0.9067,Casual,0.9673
