id,gender,articleType,season,usage
59919,,Tshirts,,
59920,,Tshirts,,
59921,,Tshirts,,
59922,,Tshirts,,
59923,,Shirts,,
59924,,Shirts,,
59925,,Tshirts,,
59926,,Shirts,,
59927,,Shirts,,
59928,,Tshirts,,
59929,,Tshirts,,
59930,,Tshirts,,
59931,,Shirts,,
59932,,Shirts,,
59933,,Shirts,,
59934,,Tshirts,,
59935,,Accessory Gift Set,,
59936,,Accessory Gift Set,,
59937,,Accessory Gift Set,,
59938,,Accessory Gift Set,,
59939,,Accessory Gift Set,,
59940,,Accessory Gift Set,,
59941,,Accessory Gift Set,,
59942,,Accessory Gift Set,,
59943,,Accessory Gift Set,,
59944,,Accessory Gift Set,,
59945,,Accessory Gift Set,,
59946,,Kurtas,,
59947,,Kurtas,,
59948,,Kurtis,,
59949,,Kurtas,,
59950,,Kurtis,,
59951,,Kurtas,,
59961,,Trousers,,
59962,,Kurtas,,
59963,,Shirts,,
59964,,Shirts,,
59965,,Tshirts,,
59966,,Kurtis,,
59967,,Kurtis,,
59968,,Shirts,,
59969,,Tshirts,,
59970,,Tshirts,,
59971,,Shirts,,
59972,,Tshirts,,
59973,,Kurtis,,
59974,,Kurtas,,
59975,,Tshirts,,
59976,,Tshirts,,
59977,,Kurtis,,
59978,,Kurtis,,
59979,,Tshirts,,
59980,,Tshirts,,
59981,,Tshirts,,
59982,,Tshirts,,
59983,,Tshirts,,
59984,,Shirts,,
59985,,Kurtis,,
59986,,Tshirts,,
59987,,Tshirts,,
59988,,Shirts,,
59989,,Tshirts,,
59990,,Shirts,,
59991,,Shirts,,
59992,,Shirts,,
59993,,Tshirts,,
59994,,Kurtis,,
59995,,Tshirts,,
59996,,Tshirts,,
59998,,Accessory Gift Set,,
59999,,Accessory Gift Set,,
60000,,Tshirts,,
